state,county,D,R,O
NH,Carroll,14108,15181,1808
NH,Cheshire,22774,17886,2403
NH,Coos,6294,8108,1119
NH,Grafton,30979,19423,2650
NH,Hillsborough,97067,98075,0
NH,Merrimack,40038,39799,2062
NH,Rockingham,78634,89965,0
NH,Strafford,36546,30207,2601
NH,Sullivan,10756,11416,1572
NJ,Atlantic,61775,50992,2600
NJ,Bergen,205857,156853,0
NJ,Burlington,120290,88073,388
NJ,Camden,141883,72013,1064
NJ,Cape May,18974,30638,1428
NJ,Cumberland,30173,25193,1584
NJ,Essex,229240,61486,269
NJ,Gloucester,66865,63720,2733
NJ,Hudson,159495,45307,1492
NJ,Hunterdon,32022,39183,2469
NJ,Mercer,104474,45182,2429
NJ,Middlesex,183782,106383,185
NJ,Monmouth,126720,144124,0
NJ,Morris,102912,119529,0
NJ,Ocean,87469,133018,332
NJ,Passaic,117127,68630,2610
NJ,Salem,12617,17460,1198
NJ,Somerset,80967,64188,2029
NJ,Sussex,26493,45104,2590
NJ,Union,143453,66483,1122
NJ,Warren,18320,30679,1902
NM,Bernalillo,142563,93279,0
NM,Catron,631,1564,172
NM,Chaves,5963,13534,1720
NM,Cibola,4242,3284,1138
NM,Colfax,2301,2620,703
NM,Curry,3387,9393,1228
NM,De Baca,403,731,104
NM,Dona Ana,41423,26040,922
NM,Eddy,5022,14174,1479
NM,Grant,6571,5351,1258
NM,Guadalupe,1058,669,268
NM,Harding,345,460,72
NM,Hidalgo,947,996,173
NM,Lea,4557,13235,1292
NM,Lincoln,2534,6021,733
NM,Los Alamos,5977,3056,1788
NM,Luna,3544,3500,715
NM,McKinley,14875,5150,2332
NM,Mora,1647,732,248
NM,Otero,6980,12340,1870
NM,Quay,1109,2289,376
NM,Rio Arriba,10580,3722,1583
NM,Roosevelt,1595,3905,716
NM,Sandoval,33006,27798,1293
NM,San Juan,13966,28373,2545
NM,San Miguel,7710,2355,1164
NM,Santa Fe,51956,14227,3214
NM,Sierra,1800,3101,636
NM,Socorro,3426,2647,1024
NM,Taos,12027,2761,1711
NM,Torrance,2006,3839,899
NM,Union,525,1303,164
NM,Valencia,12645,14055,2840
MO,Kansas City,95347,25592,1740
NY,Albany,80317,43413,18994
NY,Allegany,4934,13442,1520
NY,Bronx,342143,27218,21662
NY,Broome,39291,39052,10150
NY,Cattaraugus,9778,19245,1941
NY,Cayuga,13843,17182,2180
NY,Chautauqua,20729,28772,5904
NY,Chemung,14570,20782,2471
NY,Chenango,6878,12693,1715
NY,Clinton,16006,15016,2690
NY,Columbia,16972,15123,1935
NY,Cortland,9416,10559,1843
NY,Delaware,6872,12758,1394
NY,Dutchess,64710,48984,10972
NY,Erie,193575,122745,5100
NY,Essex,8251,8288,1729
NY,Franklin,7350,8632,1647
NY,Fulton,6454,14402,1434
NY,Genesee,7848,17573,1872
NY,Greene,7837,14232,1649
NY,Hamilton,1102,2110,214
NY,Herkimer,7976,16961,1510
NY,Jefferson,14326,21173,2682
NY,Kings,619512,95056,12391
NY,Lewis,3034,7451,849
NY,Livingston,12306,17487,2095
NY,Madison,12737,16590,2584
NY,Monroe,177908,104477,18108
NY,Montgomery,6537,12205,1368
NY,Nassau,274347,193265,13701
NY,New York,420065,73067,62439
NY,Niagara,35039,39770,9851
NY,Oneida,33726,42695,10220
NY,Onondaga,108553,69731,18554
NY,Ontario,24961,25910,4525
NY,Orange,70477,56364,13375
NY,Orleans,4607,11764,1143
NY,Oswego,17295,23799,3576
NY,Otsego,11200,14478,2200
NY,Putnam,21488,25822,3669
NY,Queens,480921,74856,47397
NY,Rensselaer,34008,30188,9941
NY,Richmond,75006,49231,9661
NY,Rockland,68628,54961,10501
NY,St. Lawrence,16865,19105,2778
NY,Saratoga,52336,47656,20410
NY,Schenectady,34819,28585,7468
NY,Schoharie,4269,9201,1135
NY,Schuyler,3302,5075,687
NY,Seneca,5722,7444,1194
NY,Steuben,13770,24808,2789
NY,Suffolk,264719,80739,3994
NY,Sullivan,13654,16387,1229
NY,Tioga,7800,14554,1785
NY,Tompkins,31490,11306,3566
NY,Ulster,42685,30452,10617
NY,Warren,14885,17059,2852
NY,Washington,9935,14677,1930
NY,Wayne,14762,22295,3543
NY,Westchester,218664,120943,28352
NY,Wyoming,3763,13361,1126
NY,Yates,3870,5710,841
NC,Alamance,33293,39667,2189
NC,Alexander,3785,15025,678
NC,Alleghany,1400,3927,229
NC,Anson,5877,4738,196
NC,Ashe,3537,9914,579
NC,Avery,1893,6553,268
NC,Beaufort,9637,15579,737
NC,Bertie,6043,3618,111
NC,Bladen,7456,9357,305
NC,Brunswick,26182,40247,2066
NC,Buncombe,79560,55147,1446
NC,Burke,12613,27280,1457
NC,Cabarrus,39730,54590,2760
NC,Caldwell,8822,27645,1349
NC,Camden,1439,3831,212
NC,Carteret,11375,29212,1313
NC,Caswell,5043,6258,273
NC,Catawba,23548,49200,2383
NC,Chatham,23828,18001,1596
NC,Cherokee,2841,11592,542
NC,Chowan,3393,4376,238
NC,Clay,1469,4660,226
NC,Cleveland,15938,30904,1290
NC,Columbus,8944,16072,440
NC,Craven,19751,28354,1586
NC,Cumberland,78909,51014,2707
NC,Currituck,3105,9780,679
NC,Dare,8069,12242,1035
NC,Davidson,20063,54529,2189
NC,Davie,5957,16951,983
NC,Duplin,8936,13261,388
NC,Durham,128948,28729,1304
NC,Edgecombe,17570,8482,457
NC,Forsyth,103972,74939,590
NC,Franklin,14421,17663,1184
NC,Gaston,33788,63090,2686
NC,Gates,2618,3159,147
NC,Graham,829,3322,150
NC,Granville,14356,15085,966
NC,Greene,4031,4538,132
NC,Guilford,163120,97005,0
NC,Halifax,17260,9627,432
NC,Harnett,18767,28993,1646
NC,Haywood,11042,19737,1365
NC,Henderson,23016,37280,2210
NC,Hertford,7548,3212,171
NC,Hoke,10700,8291,850
NC,Hyde,1136,1366,69
NC,Iredell,27831,55401,2486
NC,Jackson,8553,10298,1189
NC,Johnston,31840,54721,2503
NC,Jones,2254,3122,111
NC,Lee,11788,14675,1004
NC,Lenoir,13765,14199,678
NC,Lincoln,10754,30166,1352
NC,McDowell,4814,15586,740
NC,Macon,5157,13034,862
NC,Madison,4123,6858,651
NC,Martin,6200,6113,227
NC,Mecklenburg,334733,156527,0
NC,Mitchell,1704,6512,245
NC,Montgomery,4247,7427,289
NC,Moore,18588,31301,1729
NC,Nash,25311,24018,1169
NC,New Hanover,55461,55572,2422
NC,Northampton,6316,3835,136
NC,Onslow,20122,36867,2176
NC,Orange,61336,17878,2758
NC,Pamlico,2657,4380,172
NC,Pasquotank,9349,8932,709
NC,Pender,10592,19553,996
NC,Perquimans,2581,4508,215
NC,Person,8620,12057,724
NC,Pitt,45753,37137,2418
NC,Polk,3931,7256,499
NC,Randolph,14883,50323,1865
NC,Richmond,8662,11549,515
NC,Robeson,19502,21883,1172
NC,Rockingham,15180,27912,1276
NC,Rowan,21271,44224,2022
NC,Rutherford,7625,23475,1042
NC,Sampson,11371,15969,653
NC,Scotland,7784,6766,394
NC,Stanly,7271,23329,995
NC,Stokes,4789,18262,895
NC,Surry,8108,23997,1139
NC,Swain,2304,3663,402
NC,Transylvania,7014,11275,922
NC,Tyrrell,940,1130,64
NC,Union,38311,69384,2707
NC,Vance,13650,7652,493
NC,Wake,321658,196553,0
NC,Warren,7039,3341,231
NC,Washington,3740,2669,107
NC,Watauga,16925,14416,1992
NC,Wayne,23849,28430,1381
NC,Wilkes,6732,24896,1041
NC,Wilson,21323,17953,1022
NC,Yadkin,3427,15147,668
NC,Yancey,3114,6485,419
ND,Adams,425,1013,109
ND,Barnes,1713,3202,694
ND,Benson,1051,1007,243
ND,Billings,244,618,62
ND,Bottineau,870,2536,276
ND,Bowman,427,1505,122
ND,Burke,284,966,54
ND,Burleigh,12466,31349,2717
ND,Cass,34746,41163,0
ND,Cavalier,585,1395,179
ND,Dickey,721,1731,181
ND,Divide,411,938,115
ND,Dunn,506,1829,115
ND,Eddy,541,859,98
ND,Emmons,355,1717,105
ND,Foster,547,1278,138
ND,Golden Valley,285,895,78
ND,Grand Forks,12217,16999,2403
ND,Grant,387,1194,171
ND,Griggs,480,923,123
ND,Hettinger,350,1135,91
ND,Kidder,341,1154,109
ND,LaMoure,688,1539,179
ND,Logan,315,970,81
ND,McHenry,529,2058,291
ND,McIntosh,444,1169,115
ND,McKenzie,844,3568,341
ND,McLean,1139,3847,406
ND,Mercer,745,3752,307
ND,Morton,3160,11661,1389
ND,Mountrail,1298,2574,325
ND,Nelson,709,1072,153
ND,Oliver,315,895,85
ND,Pembina,765,2199,264
ND,Pierce,605,1534,204
ND,Ramsey,1605,3194,679
ND,Ransom,921,1239,340
ND,Renville,365,1054,111
ND,Richland,2113,4781,834
ND,Rolette,2160,1266,494
ND,Sargent,794,1122,217
ND,Sheridan,286,749,57
ND,Sioux,1031,373,231
ND,Slope,232,503,44
ND,Stark,1913,10171,915
ND,Steele,516,632,105
ND,Stutsman,2514,6826,999
ND,Towner,456,804,124
ND,Traill,1416,2268,481
ND,Walsh,1206,3043,539
ND,Ward,6041,19159,2331
ND,Wells,535,1860,166
ND,Williams,1850,10196,1040
OH,Adams,2006,8882,425
OH,Allen,13761,31951,1985
OH,Ashland,5445,18411,1422
OH,Ashtabula,15278,22235,1929
OH,Athens,16993,12002,1710
OH,Auglaize,3864,19596,1095
OH,Belmont,8141,20570,1340
OH,Brown,3846,15731,769
OH,Butler,58837,104696,1370
OH,Carroll,2755,9494,728
OH,Champaign,4151,13651,1001
OH,Clark,24127,37374,2481
OH,Clermont,28880,67033,2804
OH,Clinton,4101,15129,906
OH,Columbiana,11721,29038,2033
OH,Coshocton,3617,11261,859
OH,Crawford,4161,14781,1130
OH,Cuyahoga,391091,170729,0
OH,Darke,4140,20929,1131
OH,Defiance,5341,12558,1201
OH,Delaware,45180,56596,2400
OH,Erie,15843,20627,1786
OH,Fairfield,25898,45568,2718
OH,Fayette,2451,8312,510
OH,Franklin,341551,190852,0
OH,Fulton,6020,14786,1440
OH,Gallia,2218,10253,517
OH,Geauga,17983,30729,1991
OH,Greene,30407,47723,2827
OH,Guernsey,3731,12010,882
OH,Hamilton,201931,168938,0
OH,Hancock,10667,25279,2026
OH,Hardin,2615,9135,742
OH,Harrison,1520,5066,340
OH,Henry,3770,9784,992
OH,Highland,3481,15155,801
OH,Hocking,3281,8598,643
OH,Holmes,1847,8916,640
OH,Huron,6970,16868,1458
OH,Jackson,2827,10377,564
OH,Jefferson,9081,21358,1479
OH,Knox,8133,20141,1440
OH,Lake,45912,63445,2658
OH,Lawrence,6385,19013,1082
OH,Licking,28642,50010,2930
OH,Logan,4501,16993,1087
OH,Lorain,67785,63908,2034
OH,Lucas,123008,73958,370
OH,Madison,4329,12573,996
OH,Mahoning,67320,45037,3241
OH,Marion,7289,17939,1480
OH,Medina,32639,54716,2888
OH,Meigs,1890,7470,466
OH,Mercer,3385,18087,972
OH,Miami,13201,39080,2283
OH,Monroe,1438,4772,320
OH,Montgomery,118284,119005,0
OH,Morgan,1574,4351,317
OH,Morrow,3350,12716,982
OH,Muskingum,10551,23464,1788
OH,Noble,1115,4501,302
OH,Ottawa,7952,13505,1309
OH,Paulding,2015,6579,508
OH,Perry,3559,10536,720
OH,Pickaway,5848,18090,1209
OH,Pike,3127,7989,502
OH,Portage,32185,40393,2868
OH,Preble,4025,16595,904
OH,Putnam,2980,15910,1001
OH,Richland,16239,38598,2372
OH,Ross,9914,19509,1398
OH,Sandusky,10549,17134,1741
OH,Scioto,7958,19708,1234
OH,Seneca,7534,15833,1707
OH,Shelby,4053,19455,1036
OH,Stark,79340,94466,2508
OH,Summit,133466,109452,0
OH,Trumbull,52875,41101,3263
OH,Tuscarawas,12439,25496,2082
OH,Union,8274,19152,1562
OH,Van Wert,2871,11130,714
OH,Vinton,1173,3816,315
OH,Warren,36941,76927,2083
OH,Washington,7613,21329,1359
OH,Wayne,14982,33541,2309
OH,Williams,4335,12631,1109
OH,Wood,29442,34297,2825
OH,Wyandot,2434,7646,714
OK,Adair,1261,4947,366
OK,Alfalfa,366,2000,0
OK,Atoka,781,4233,0
OK,Beaver,341,2065,0
OK,Beckham,959,6551,232
OK,Blaine,766,2988,44
OK,Bryan,2647,11228,701
OK,Caddo,2295,6788,597
OK,Canadian,13156,41268,3476
OK,Carter,3877,15296,970
OK,Cherokee,5471,10613,1257
OK,Choctaw,1049,4433,0
OK,Cimarron,236,1051,0
OK,Cleveland,41439,62247,0
OK,Coal,476,2070,0
OK,Comanche,12735,20788,2193
OK,Cotton,511,2111,0
OK,Craig,1229,4340,158
OK,Creek,5758,23142,1666
OK,Custer,2134,8274,784
OK,Delaware,3215,12676,749
OK,Dewey,370,2031,0
OK,Ellis,283,1698,0
OK,Garfield,4478,17258,1546
OK,Garvin,1759,8681,579
OK,Grady,3779,18582,1310
OK,Grant,431,1894,0
OK,Greer,436,1567,0
OK,Harmon,380,795,0
OK,Harper,287,1399,0
OK,Haskell,892,3785,0
OK,Hughes,963,3437,0
OK,Jackson,1474,6201,411
OK,Jefferson,453,1989,0
OK,Johnston,803,3134,0
OK,Kay,3644,13351,1095
OK,Kingfisher,911,5388,25
OK,Kiowa,807,2660,0
OK,Latimer,799,3239,0
OK,Le Flore,2930,14467,782
OK,Lincoln,2278,11793,927
OK,Logan,4520,15027,1321
OK,Love,787,3039,0
OK,McClain,2906,14285,987
OK,McCurtain,1701,9132,197
OK,McIntosh,2011,5622,346
OK,Major,472,3033,0
OK,Marshall,1122,4377,27
OK,Mayes,3181,12389,925
OK,Murray,1055,4255,193
OK,Muskogee,7985,16587,1429
OK,Noble,957,3864,184
OK,Nowata,741,3416,0
OK,Okfuskee,983,2846,49
OK,Oklahoma,111182,132250,0
OK,Okmulgee,4232,9561,794
OK,Osage,5520,13883,984
OK,Ottawa,2444,7934,634
OK,Pawnee,1314,4889,248
OK,Payne,9310,17555,2596
OK,Pittsburg,3464,13918,1000
OK,Pontotoc,3647,11203,952
OK,Pottawatomie,5932,19443,1853
OK,Pushmataha,774,3726,0
OK,Roger Mills,301,1666,0
OK,Rogers,8119,32696,2321
OK,Seminole,2006,5831,386
OK,Sequoyah,2788,11628,649
OK,Stephens,2941,15834,812
OK,Texas,950,4668,270
OK,Tillman,731,2037,0
OK,Tulsa,83994,133141,0
OK,Wagoner,6778,24970,1835
OK,Washington,5091,16656,1598
OK,Washita,664,3970,25
OK,Woods,642,3046,46
OK,Woodward,940,6698,435
OR,Baker,1813,6443,880
OR,Benton,31757,13150,2172
OR,Clackamas,97659,87075,0
OR,Clatsop,9662,8484,2050
OR,Columbia,10523,13987,2562
OR,Coos,10578,18494,2529
OR,Crook,2820,8669,1104
OR,Curry,4361,7545,1193
OR,Deschutes,44056,46490,0
OR,Douglas,14752,35400,2965
OR,Gilliam,446,761,124
OR,Grant,970,3251,431
OR,Harney,859,2955,428
OR,Hood River,6981,3233,1173
OR,Jackson,44719,53370,587
OR,Jefferson,3113,5536,1055
OR,Josephine,14586,27734,2977
OR,Klamath,7493,21243,2404
OR,Lake,845,3076,270
OR,Lane,97621,66042,0
OR,Lincoln,13200,10598,2326
OR,Linn,18579,32858,1253
OR,Malheur,2319,7522,1086
OR,Marion,57405,62610,0
OR,Morrow,1131,2784,493
OR,Multnomah,266408,63882,0
OR,Polk,17788,19700,2626
OR,Sherman,381,835,94
OR,Tillamook,5879,6696,1497
OR,Umatilla,7859,17964,2384
OR,Union,3203,8849,1328
OR,Wallowa,1311,2915,427
OR,Wasco,4852,5962,1367
OR,Washington,139633,82049,0
OR,Wheeler,359,684,91
OR,Yamhill,21086,23920,1737
PA,Adams,16421,30837,1753
PA,Allegheny,323428,232667,0
PA,Armstrong,7275,23990,1073
PA,Beaver,32300,47094,2446
PA,Bedford,3562,20350,502
PA,Berks,80407,89727,1578
PA,Blair,14652,37730,1744
PA,Bradford,6635,18512,1250
PA,Bucks,149657,156518,0
PA,Butler,31007,63654,2746
PA,Cambria,20813,39073,1993
PA,Cameron,698,1617,117
PA,Carbon,9137,18012,1203
PA,Centre,42862,36798,2836
PA,Chester,130931,115451,0
PA,Clarion,4451,13496,802
PA,Clearfield,8344,23783,1238
PA,Clinton,5078,10272,734
PA,Columbia,9867,18309,1328
PA,Crawford,11347,24969,1536
PA,Cumberland,50988,68325,2543
PA,Dauphin,67124,60539,2625
PA,Delaware,166292,108117,487
PA,Elk,3818,10175,665
PA,Erie,57675,51212,2498
PA,Fayette,18272,29114,1253
PA,Forest,746,1698,108
PA,Franklin,19505,47515,2203
PA,Fulton,996,5777,187
PA,Greene,4467,11196,503
PA,Huntingdon,4673,15531,812
PA,Indiana,11914,25098,1404
PA,Jefferson,3625,16031,755
PA,Juniata,1830,8473,412
PA,Lackawanna,51981,36917,2375
PA,Lancaster,97071,132900,0
PA,Lawrence,13780,25439,1358
PA,Lebanon,21633,40697,2099
PA,Lehigh,82098,72150,2235
PA,Luzerne,51996,57681,2806
PA,Lycoming,14254,34520,1789
PA,McKean,3918,12191,714
PA,Mercer,19020,30123,1930
PA,Mifflin,4031,14956,726
PA,Monroe,37926,30946,2178
PA,Montgomery,228529,158982,0
PA,Montour,3137,5396,460
PA,Northampton,66903,64806,2609
PA,Northumberland,9573,22875,1452
PA,Perry,4770,16553,1019
PA,Philadelphia,557760,97254,0
PA,Pike,10438,16962,894
PA,Potter,1288,6341,241
PA,Schuylkill,17204,35294,2024
PA,Snyder,4272,12478,758
PA,Somerset,7734,27618,1157
PA,Sullivan,844,2283,115
PA,Susquehanna,5156,13748,971
PA,Tioga,3953,14614,938
PA,Union,6990,11392,787
PA,Venango,6263,16996,1119
PA,Warren,5021,13107,894
PA,Washington,35687,57057,2726
PA,Wayne,7546,17042,870
PA,Westmoreland,57896,108553,2333
PA,Wyoming,3931,9027,555
PA,York,71288,118446,1222
RI,Bristol,15730,9252,1730
RI,Kent,37779,36109,2271
RI,Newport,24203,15653,2388
RI,Providence,142133,77626,0
RI,Washington,34848,28794,2476
SC,Abbeville,3621,7235,277
SC,Aiken,28446,46872,2553
SC,Allendale,2798,907,80
SC,Anderson,22538,53331,2534
SC,Bamberg,3908,2344,126
SC,Barnwell,4526,5072,185
SC,Beaufort,36347,44217,2567
SC,Berkeley,34208,43610,2692
SC,Calhoun,3672,3913,180
SC,Charleston,91853,74840,0
SC,Cherokee,6051,16512,550
SC,Chester,6828,7593,363
SC,Chesterfield,6978,10093,486
SC,Clarendon,7947,7775,290
SC,Colleton,8206,9964,608
SC,Darlington,14765,16112,892
SC,Dillon,6245,6384,227
SC,Dorchester,26521,36351,2531
SC,Edgefield,4769,7244,326
SC,Fairfield,7430,4183,283
SC,Florence,28880,31270,1556
SC,Georgetown,15012,19326,978
SC,Greenville,76958,123329,0
SC,Greenwood,11954,18781,1132
SC,Hampton,5360,3699,148
SC,Horry,42755,77987,2706
SC,Jasper,6621,5333,296
SC,Kershaw,11315,19332,1141
SC,Lancaster,15349,24243,1359
SC,Laurens,9154,18169,994
SC,Lee,5362,2910,191
SC,Lexington,38452,79495,1038
SC,McCormick,2523,2729,85
SC,Marion,9041,5663,248
SC,Marlboro,6715,4520,154
SC,Newberry,6863,11324,639
SC,Oconee,8455,25825,1449
SC,Orangeburg,26028,12644,780
SC,Pickens,10971,38267,2212
SC,Richland,116282,51650,317
SC,Saluda,2826,5903,235
SC,Spartanburg,41815,71093,2886
SC,Sumter,25343,19008,1307
SC,Union,4700,7683,310
SC,Williamsburg,10579,5003,265
SC,York,46454,66431,1952
SD,Aurora,495,1022,102
SD,Beadle,1806,4536,421
SD,Bennett,529,749,74
SD,Bon Homme,774,2125,160
SD,Brookings,5429,7043,1069
SD,Brown,5559,10011,1098
SD,Brule,653,1643,146
SD,Buffalo,416,311,34
SD,Butte,910,3413,284
SD,Campbell,278,783,42
SD,Charles Mix,918,2429,112
SD,Clark,485,1196,126
SD,Clay,2794,2167,356
SD,Codington,3182,7960,813
SD,Corson,653,665,64
SD,Custer,1281,3375,300
SD,Davison,2354,5294,460
SD,Day,979,1633,139
SD,Deuel,684,1404,140
SD,Dewey,921,796,93
SD,Douglas,404,1416,65
SD,Edmunds,534,1480,108
SD,Fall River,896,2569,219
SD,Faulk,387,927,74
SD,Grant,1038,2381,195
SD,Gregory,512,1663,100
SD,Haakon,244,1033,48
SD,Hamlin,644,2083,150
SD,Hand,490,1437,92
SD,Hanson,616,1603,92
SD,Harding,235,783,52
SD,Hughes,2553,5243,629
SD,Hutchinson,829,2569,144
SD,Hyde,290,648,39
SD,Jackson,469,820,56
SD,Jerauld,448,716,62
SD,Jones,253,567,49
SD,Kingsbury,811,1700,159
SD,Lake,2483,4051,465
SD,Lawrence,3692,7697,1087
SD,Lincoln,9290,16279,1511
SD,Lyman,459,1061,78
SD,McCook,731,1835,157
SD,McPherson,391,982,59
SD,Marshall,902,1093,132
SD,Meade,2456,8857,996
SD,Mellette,430,498,54
SD,Miner,417,784,84
SD,Minnehaha,33100,42400,2257
SD,Moody,1099,1765,153
SD,Pennington,16071,30989,2649
SD,Perkins,402,1392,95
SD,Potter,399,1153,64
SD,Roberts,1497,2150,189
SD,Sanborn,377,884,72
SD,Oglala Lakota,2440,322,137
SD,Spink,995,1870,172
SD,Stanley,518,1223,94
SD,Sully,325,764,58
SD,Todd,1479,572,116
SD,Tripp,551,2109,104
SD,Turner,999,2977,242
SD,Union,2248,5448,413
SD,Walworth,609,1940,128
SD,Yankton,3333,5740,738
SD,Ziebach,476,460,52
TN,Anderson,9321,20166,1616
TN,Bedford,3323,12792,555
TN,Benton,1328,4881,181
TN,Bledsoe,917,3735,177
TN,Blount,12964,39440,2299
TN,Bradley,7237,32002,1723
TN,Campbell,1969,10465,481
TN,Cannon,1128,4136,215
TN,Carroll,2097,8360,339
TN,Carter,3230,18199,863
TN,Cheatham,3818,12385,879
TN,Chester,1241,5355,203
TN,Claiborne,1759,9083,344
TN,Clay,742,2165,98
TN,Cocke,1864,10445,382
TN,Coffee,4655,15984,962
TN,Crockett,1305,4368,137
TN,Cumberland,5231,22008,883
TN,Davidson,141740,84049,0
TN,Decatur,885,3773,139
TN,DeKalb,1522,5272,251
TN,Dickson,4550,14438,892
TN,Dyer,2659,11032,393
TN,Fayette,6133,14805,527
TN,Fentress,1081,6263,222
TN,Franklin,4210,12722,553
TN,Gibson,5100,15975,592
TN,Giles,2815,8426,268
TN,Grainger,1131,6778,255
TN,Greene,3889,19763,922
TN,Grundy,925,3700,160
TN,Hamblen,4007,17398,908
TN,Hamilton,54545,76798,1059
TN,Hancock,436,1860,92
TN,Hardeman,3995,5167,174
TN,Hardin,1464,8451,356
TN,Hawkins,3238,18025,697
TN,Haywood,3704,3116,117
TN,Henderson,1720,8865,301
TN,Henry,2862,10534,396
TN,Hickman,1719,5861,318
TN,Houston,845,2219,137
TN,Humphreys,1820,5075,291
TN,Jackson,1072,3226,134
TN,Jefferson,3453,16220,929
TN,Johnson,1010,5514,220
TN,Knox,61959,101544,0
TN,Lake,663,1399,67
TN,Lauderdale,2902,5297,160
TN,Lawrence,2554,13329,484
TN,Lewis,872,3633,178
TN,Lincoln,2425,11298,448
TN,Loudon,5112,18786,981
TN,McMinn,3380,15955,626
TN,McNairy,1713,8603,400
TN,Macon,1057,6462,221
TN,Madison,16456,22247,1339
TN,Marion,2614,8152,358
TN,Marshall,2732,8666,482
TN,Maury,10353,25495,1505
TN,Meigs,903,3436,140
TN,Monroe,3007,14644,616
TN,Montgomery,23671,34144,2612
TN,Moore,586,2499,124
TN,Morgan,956,5584,246
TN,Obion,2291,10348,318
TN,Overton,1797,6205,266
TN,Perry,641,2167,110
TN,Pickett,632,2128,79
TN,Polk,1187,5194,193
TN,Putnam,7080,20407,1383
TN,Rhea,1828,9276,524
TN,Roane,4720,17387,1063
TN,Robertson,6545,21429,1147
TN,Rutherford,40207,65202,1697
TN,Scott,853,6217,192
TN,Sequatchie,1057,4656,223
TN,Sevier,6343,30488,1399
TN,Shelby,206459,115503,0
TN,Smith,1560,5806,295
TN,Stewart,1122,3897,215
TN,Sullivan,12726,48092,2346
TN,Sumner,19210,51145,2505
TN,Tipton,5707,18658,901
TN,Trousdale,984,2252,136
TN,Unicoi,1202,5838,273
TN,Union,991,5187,199
TN,Van Buren,584,1910,92
TN,Warren,3313,10273,620
TN,Washington,13707,35677,2207
TN,Wayne,710,5095,139
TN,Weakley,2686,9723,464
TN,White,1693,8035,331
TN,Williamson,31594,67882,43
TN,Wilson,15262,42455,2387
TX,Anderson,3398,14323,449
TX,Andrews,1006,4059,173
TX,Angelina,7958,22683,823
TX,Aransas,2609,8070,318
TX,Archer,517,3911,114
TX,Armstrong,229,1038,45
TX,Atascosa,4581,8808,440
TX,Austin,2519,10141,340
TX,Bailey,621,1437,67
TX,Bandera,2006,8538,336
TX,Bastrop,12120,17462,1497
TX,Baylor,318,1425,64
TX,Bee,3507,4856,317
TX,Bell,43863,52240,2447
TX,Bexar,263782,221710,0
TX,Blanco,1437,4265,231
TX,Borden,202,493,28
TX,Bosque,1391,6616,235
TX,Bowie,8933,25813,966
TX,Brazoria,40450,72162,2607
TX,Brazos,23551,40012,2369
TX,Brewster,2052,2152,309
TX,Briscoe,266,751,42
TX,Brooks,2027,673,59
TX,Brown,1794,12841,421
TX,Burleson,1546,5444,165
TX,Burnet,4082,15632,883
TX,Caldwell,4977,6962,676
TX,Calhoun,2181,4736,215
TX,Callahan,699,5026,156
TX,Cameron,57691,30431,2468
TX,Camp,1343,3288,92
TX,Carson,374,2717,109
TX,Cass,2310,10405,235
TX,Castro,719,1494,72
TX,Chambers,3123,14438,570
TX,Cherokee,3512,13956,436
TX,Childress,410,1935,51
TX,Clay,635,4499,122
TX,Cochran,381,765,52
TX,Coke,318,1343,42
TX,Coleman,500,3280,102
TX,Collin,114095,190789,0
TX,Collingsworth,267,1072,52
TX,Colorado,2213,6559,196
TX,Comal,16391,44664,2341
TX,Comanche,915,4438,142
TX,Concho,314,958,51
TX,Cooke,2494,14389,470
TX,Coryell,5757,13391,1019
TX,Cottle,270,650,35
TX,Crane,478,1121,58
TX,Crockett,561,1056,60
TX,Crosby,641,1238,87
TX,Culberson,682,392,52
TX,Dallam,386,1340,82
TX,Dallas,417634,255221,0
TX,Dawson,957,2716,108
TX,Deaf Smith,1349,2944,123
TX,Delta,536,1922,70
TX,Denton,91492,161288,0
TX,Dewitt,1256,5699,158
TX,Dickens,309,866,46
TX,Dimmit,2405,1001,86
TX,Donley,332,1322,71
TX,Duval,2811,1330,88
TX,Eastland,856,6196,192
TX,Ector,10856,26717,1249
TX,Edwards,492,826,48
TX,Ellis,19066,44609,2167
TX,El Paso,110780,53762,0
TX,Erath,2428,12403,603
TX,Falls,1688,3524,134
TX,Fannin,2166,10033,394
TX,Fayette,2275,9203,294
TX,Fisher,537,1319,78
TX,Floyd,676,1564,62
TX,Foard,268,525,39
TX,Fort Bend,109031,117113,0
TX,Franklin,826,3715,149
TX,Freestone,1485,6241,188
TX,Frio,2714,1867,108
TX,Gaines,734,3969,127
TX,Galveston,44576,73620,2392
TX,Garza,414,1324,53
TX,Gillespie,2548,10874,525
TX,Glasscock,216,701,38
TX,Goliad,1125,2663,123
TX,Gonzales,1818,4703,180
TX,Gray,796,6745,210
TX,Grayson,11249,35518,1730
TX,Gregg,12368,30009,1299
TX,Grimes,2264,7274,266
TX,Guadalupe,21371,37785,2320
TX,Hale,2411,6559,430
TX,Hall,307,1030,53
TX,Hamilton,648,3163,96
TX,Hansford,328,1808,64
TX,Hardeman,368,1304,74
TX,Hardin,2659,20848,425
TX,Harris,604928,530593,0
TX,Harrison,7070,19818,769
TX,Hartley,308,1821,69
TX,Haskell,408,1496,77
TX,Hays,31904,34885,2866
TX,Hemphill,331,1518,67
TX,Henderson,5895,24978,848
TX,Hidalgo,111950,41977,1850
