state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
NJ,Camden,15054.667,19560.32,18873.56,29501.178,11615.595,15486.819,14728.228,24788.621,174.3978,236.32082,229.23903,339.2377
NJ,Cape May,87672.18,95362.32,98834.74,113260.34,111857.055,114207.12,119377.86,122443.83,488.17856,573.01166,575.3089,709.5929
NJ,Cumberland,18559.457,26003.465,25932.19,42935.46,13774.664,18305.686,17647.98,25842.986,90.33006,137.60986,133.44691,254.14001
NJ,Essex,2952.2285,3142.1328,2948.161,5300.028,71626.46,77350.2,78649.07,81786.48,188.93211,251.37907,244.16035,363.64667
NJ,Gloucester,27741.729,33471.082,33073.496,43064.836,7749.462,12079.923,11623.039,23455.771,349.60223,420.4447,415.33704,565.1093
NJ,Hudson,5536.8843,7926.4355,7658.994,14270.828,4040.199,4858.4424,4523.223,7784.0996,22.808386,21.400723,21.477257,47.595016
NJ,Hunterdon,3255.234,3552.0596,3240.3171,5591.5435,1935.5253,1892.2545,1769.0177,3811.7617,63.88335,80.340965,74.36958,127.59826
NJ,Mercer,2561.3123,2745.3062,2506.8499,4703.5005,7338.3535,10208.773,9867.28,15860.856,67.77022,86.66326,80.92438,139.28464
NJ,Middlesex,35328.492,39805.1,39271.566,42070.383,11219.933,14049.821,13067.875,17982.375,92.52037,128.5412,124.097664,214.27515
NJ,Monmouth,3325.903,3605.206,3286.546,5639.3657,1223.0264,959.8996,1156.7029,3218.6729,792.04474,808.46936,807.09515,834.72266
NJ,Morris,1737.3132,1523.7427,1612.8855,3721.296,18241.299,20674.143,19461.117,24392.807,22.981781,20.978157,22.00877,48.766598
NJ,Ocean,3408.7349,3820.9766,3528.8618,5949.5513,18515.406,21863.355,20860.262,24652.395,78.4235,104.874405,100.53949,164.01517
NJ,Passaic,8262.792,11784.405,11230.887,18746.975,1815.7305,1668.2467,1713.7443,3823.1978,20.24421,18.050228,19.092546,45.13827
NJ,Salem,15063.044,17460.047,16292.456,21222.453,6297.7563,8375.394,8020.4272,13275.236,166.116,213.91519,203.8326,280.87195
NJ,Somerset,1743.5071,1598.1659,1650.7952,3748.3782,1502.4933,1268.1537,1392.9391,3466.018,12.368265,7.792201,12.377878,38.445843
NJ,Sussex,1408.8425,1166.597,1336.5635,3419.4006,2932.6917,3098.3452,2810.8582,5076.3857,34.291187,36.12319,32.831097,60.57956
NJ,Union,5593.343,7086.506,6617.1455,11120.817,1729.5875,1526.3129,1650.4589,3786.275,31.69243,32.553654,29.853374,57.04236
NJ,Warren,11040.779,13369.858,12279.718,18492.86,4539.406,5577.4556,5171.925,9216.86,28.129063,28.460772,26.241705,52.68881
NM,Bernalillo,2532.1152,2558.6042,2297.0789,4429.2944,9569.955,13067.001,12277.933,19024.818,106.07377,140.69284,133.32097,207.99454
NM,Catron,10513.398,13835.707,12982.374,18675.104,2385.6406,2363.1025,2191.4187,4338.403,113.84172,157.74686,148.54991,232.1096
NM,Chaves,6290.2383,8594.006,8289.3955,13642.255,4282.2544,5119.2666,4750.0073,8284.944,31.7319,33.626766,30.619524,57.863876
NM,Cibola,3391.9973,3764.4124,3464.0198,5866.011,8304.67,11525.483,10967.958,18006.39,41.990585,46.92731,43.25255,73.30342
NM,Colfax,13282.575,15763.593,14652.841,19603.824,3169.9536,3592.1956,3312.2493,5688.6465,33.693336,35.038113,31.739834,59.176968
NM,Curry,2330.5583,2327.4844,2147.8752,4277.7515,165548.78,148440.17,156534.94,157626.25,86.96476,113.18846,108.95242,172.48006
NM,De Baca,10065.481,12919.442,11987.484,17603.05,5843.7036,8056.365,7739.104,13634.599,48.80638,56.61267,52.668125,87.11099
NM,Dona Ana,16439.113,18685.37,17457.324,22118.982,9712.184,12781.061,11921.907,18231.635,97.84359,133.30365,127.708046,209.04202
NM,Eddy,15885.2705,18680.572,17589.43,21813.951,2884.9985,3040.5747,2760.7043,5013.4585,19.120136,16.080055,17.773281,43.84706
NM,Grant,26476.957,30833.078,30058.375,32900.707,4636.2915,5698.8765,5286.2095,9484.54,93.729645,132.05196,127.30625,208.50807
NM,Guadalupe,12386.219,14871.75,13783.017,18143.941,4258.6523,5293.652,4937.1235,8629.321,23.171837,21.84416,21.057781,46.64095
NM,Harding,161037.39,146388.27,154443.61,155766.38,19895.654,23396.01,22412.973,25354.686,180.75883,216.44211,203.31006,263.79068
NM,Hidalgo,3199.601,3580.241,3289.698,5656.103,2552.361,2709.0696,2467.699,4652.0664,68.107735,85.71684,79.67762,132.5172
NM,Lea,5114.8516,6864.9673,6471.4956,11738.355,12963.152,16124.764,15175.809,23863.91,1042.8359,1145.8435,1184.8965,1491.7465
NM,Lincoln,6017.9873,8909.085,8736.465,16374.232,8279.997,12908.914,12404.557,24043.584,164.87434,223.41704,215.76581,373.35562
NM,Los Alamos,5629.7485,8238.101,8015.9414,14783.297,5656.001,7883.29,7575.7466,13477.039,470.93506,573.8432,580.1449,735.6026
NM,Luna,29226.074,35380.74,35080.234,49394.297,962.16144,590.4594,986.32935,3082.832,33.7055,36.80158,33.751644,61.864445
NM,McKinley,2463.9045,2577.3716,2379.1543,4560.5312,2957.16,3485.9663,3238.9478,5615.804,594.5503,683.0982,690.5665,889.5143
NM,Mora,4331.517,5307.854,4935.7544,8552.135,21146.178,27230.771,26835.723,40280.234,212.90105,271.2713,262.7723,409.43463
NM,Otero,2577.2603,2781.8774,2546.3916,4755.6343,61932.824,68251.23,69705.94,86962.68,88.18467,131.29576,127.67653,240.97581
NM,Quay,26448.518,33224.188,33065.645,47004.8,5913.1514,8256.79,7966.328,14047.446,717.4213,812.01044,829.3037,1066.6523
NM,Rio Arriba,2363.746,2462.774,2263.3833,4417.2383,73204.72,77412.41,78442.03,105773.76,196.14383,250.30058,241.09424,355.3248
NM,Roosevelt,986.76355,614.11755,1009.48987,3119.2742,5258.4385,7317.2393,6986.078,12965.324,164.19002,220.73701,212.65443,341.38147
NM,Sandoval,6239.667,9239.533,9088.434,16900.916,2526.81,2726.7903,2494.356,4690.0664,60.951015,80.319214,75.06388,136.40138
NM,San Juan,88892.99,93403.81,95989.48,112042.56,902.5456,501.51675,954.9208,3059.69,243.73914,306.76236,298.98526,425.24875
NM,San Miguel,24757.152,30961.938,30629.082,42403.594,268436.1,237977.6,274373.62,280413.5,209.15697,285.57944,281.2008,415.96597
NM,Santa Fe,42015.27,47199.742,47067.098,49888.12,14173.303,19233.58,18686.73,28441.607,1011.5209,1148.3934,1194.1709,1510.8542
NM,Sierra,31239.86,38378.4,38431.105,52129.73,12967.76,17664.576,17059.945,28689.621,1909.6892,1965.8833,2146.0276,2219.3115
NM,Socorro,56349.67,63219.543,64260.152,67268.32,30662.7,39960.1,40585.63,57306.523,19.226,16.732204,19.591991,46.71413
NM,Taos,10999.648,16670.61,16323.244,27712.107,31609.344,36782.32,36282.254,40927.88,1447.4597,1511.7023,1597.8716,1646.4095
NM,Torrance,8584.8,12526.512,11896.174,20817.408,16786.762,23765.072,23606.807,38222.78,80.04384,117.75996,115.95569,216.05609
NM,Union,12391.164,17333.469,16795.336,28573.07,18982.418,24498.125,23988.848,34680.797,779.052,860.1435,879.3269,972.8081
NM,Valencia,56823.902,62521.24,63262.008,73948.78,110461.26,113779.625,119077.625,125198.21,74.04756,118.91996,118.868645,238.18852
MO,Kansas City,49059.914,57318.96,58303.98,78369.99,24775.084,31525.994,31330.271,42028.49,19.705221,17.099564,19.961538,47.17772
NY,Albany,40844.77,48218.53,48610.812,56927.715,4468.122,5510.1484,5112.086,8921.82,82.6646,123.36524,120.99612,217.76154
NY,Allegany,9604.877,14045.75,13463.805,23262.082,17967.865,24203.986,23867.451,34843.227,123.31706,187.05324,181.49316,327.07352
NY,Bronx,5665.291,8297.183,8079.049,14931.039,38080.6,44852.867,45003.848,62926.516,1601.9797,1697.2174,1823.761,2318.249
NY,Broome,20207.814,24903.207,24195.283,32081.225,32833.527,40249.676,40445.555,53233.43,773.6575,891.5888,920.92584,1168.1938
NY,Cattaraugus,60170.816,69554.96,71748.19,94295.59,28697.08,35407.266,35239.137,49369.34,92.640045,145.47353,140.70404,279.35065
NY,Cayuga,25138.521,30494.428,29953.566,37880.0,8729.483,13685.045,13239.0,24362.293,336.7291,400.72726,393.60233,487.33597
NY,Chautauqua,168403.89,165287.4,180831.64,186275.05,4341.038,5273.0073,4898.3716,8465.757,719.5319,842.4907,868.97656,1084.4447
NY,Chemung,17080.307,23951.209,23765.877,40534.504,10934.655,15395.087,14783.58,24821.121,1479.342,1376.9856,1403.2426,1415.7367
NY,Chenango,10460.162,15175.758,14632.127,24368.637,4876.0557,6404.4644,5982.51,10851.059,406.02997,501.3563,504.3983,695.99536
NY,Clinton,7832.183,11773.087,11305.587,20598.63,19910.662,27016.238,26860.469,40814.37,24.486824,23.283339,24.621338,52.2723
NY,Columbia,8487.582,12738.07,12145.217,22430.994,9158.751,13366.429,12745.379,22595.092,96.08916,139.17204,133.83133,232.72311
NY,Cortland,11622.494,16002.851,15357.341,24839.264,7773.8203,12197.508,11733.64,22872.414,626.6365,726.43933,738.5614,797.7613
NY,Delaware,10577.052,15498.236,14996.802,26349.352,104571.625,110503.46,115789.375,119310.4,75.25894,109.27094,106.64174,199.23308
NY,Dutchess,111224.195,120737.836,128393.195,148727.44,7172.228,10046.43,9741.164,16420.262,406.19678,466.8745,459.90527,535.99915
NY,Erie,13628.355,16718.21,15738.506,21993.27,81800.46,85733.625,87298.336,90465.56,299.9703,355.29477,345.38025,425.36636
NY,Essex,5390.6514,6668.6885,6158.3145,9950.114,41950.094,46836.35,46623.277,49411.316,13.472382,9.35914,12.790013,38.564217
NY,Franklin,48143.363,53798.89,54041.227,56880.19,2038.6127,1987.6685,1828.9985,3873.3562,52.19522,62.14284,57.67271,96.53187
NY,Fulton,36833.39,43648.145,43775.14,46824.164,35251.09,42438.15,42617.66,46378.15,40.23719,45.164124,41.560406,71.25426
NY,Genesee,69169.18,76855.83,78530.08,81895.52,11319.369,15064.074,14284.435,20418.088,68.19283,89.05333,83.73994,140.27936
NY,Greene,6623.4956,8829.775,8509.158,13153.346,5630.9336,7376.256,6962.052,11238.346,83.97695,108.869865,104.28229,156.54681
NY,Hamilton,12569.697,15777.913,14848.39,19425.398,4966.8037,5459.036,4950.658,7770.2344,360.33414,433.94073,429.66623,467.57864
NY,Herkimer,5394.8315,6876.363,6411.4463,10401.423,3419.1296,3882.2166,3601.117,6043.514,356.77423,393.521,379.67575,413.06506
NY,Jefferson,14032.307,17660.797,16794.87,19916.254,118917.71,123364.07,130613.82,134546.48,190.4172,222.82983,208.75809,246.4506
NY,Kings,2943.7935,3186.8823,2902.1355,5197.418,64903.73,77243.04,79639.266,83537.05,47.871487,53.684624,49.854366,81.56847
NY,Lewis,14673.613,17965.164,17010.145,20089.482,14854.975,21524.162,21322.742,29057.17,167.59195,211.6831,200.7334,272.70013
NY,Livingston,2513.6023,2645.068,2404.3276,4571.009,75599.19,78740.484,79465.63,82304.94,28.693638,29.114532,26.860498,53.476425
NY,Madison,4768.215,5944.6763,5516.8833,9744.234,3411.871,3738.5928,3427.0295,5815.4355,92.916855,116.176704,111.385284,156.28252
NY,Monroe,19630.668,24066.283,23303.19,27176.803,9905.259,13097.744,12231.818,19292.48,392.5318,456.05197,449.36545,486.11606
NY,Montgomery,56962.703,56863.2,55916.17,57972.938,4659.431,5537.6665,5097.3516,8492.012,803.09424,894.49243,918.9801,959.31274
NY,Nassau,16724.443,20424.057,19526.97,23965.088,5992.835,7334.7925,6817.3613,10386.554,53.284813,64.06878,59.512123,100.54564
NY,New York,54341.15,62495.465,63761.254,66935.086,1127.1051,803.2982,1166.9403,3310.463,47.418,57.95249,54.312115,92.40113
NY,Niagara,960.5321,602.79144,1008.89905,3123.0808,1880.8058,1794.6652,1918.7554,4123.2656,69.357544,97.74891,94.0735,173.11266
NY,Oneida,6548.9854,10208.833,10025.941,20445.646,1566.7367,1379.2533,1538.375,3664.4949,8.150276,1.7121918,9.798707,35.00054
NY,Onondaga,2795.198,3070.9126,2813.6736,5092.113,962.28033,582.87085,1003.41437,3121.2158,26.57438,27.297989,26.63976,53.93461
NY,Ontario,1288.2971,1051.3463,1321.9755,3453.6982,2026.3973,2070.5044,1925.992,4004.6802,69.98245,104.928696,102.68211,198.42886
NY,Orange,901.6581,507.91873,958.90985,3064.828,2753.7126,2963.7092,2708.4407,4955.0522,55.583504,69.25178,64.3983,114.22138
NY,Orleans,1547.0048,1343.732,1577.043,3751.6355,1393.0375,1160.5533,1450.4706,3623.8647,12.428342,8.167343,13.030222,39.601833
NY,Oswego,1444.7158,1254.9758,1440.7283,3556.6685,1445.8212,1219.3002,1462.5898,3614.586,27.276415,27.319103,25.821272,52.48516
NY,Otsego,1071.4564,740.6433,1101.6453,3234.391,2058.1108,2053.4004,2104.6084,4329.7607,19.872538,17.794775,19.88742,46.676247
NY,Putnam,1155.4757,845.4739,1118.4957,3212.5903,1846.292,1738.1599,1872.8969,4068.932,17.874643,15.060747,17.924747,44.643127
NY,Queens,1568.1357,1381.6245,1480.3201,3560.5295,963.91943,590.934,1008.15967,3127.138,59.06181,75.643196,70.52198,125.59001
NY,Rensselaer,2267.2764,2413.7776,2276.9453,4463.8496,887.3561,481.50525,921.71893,3001.163,12.277162,7.59797,12.478346,38.740883
NY,Richmond,926.6618,539.1292,986.81793,3107.4243,842.752,426.26605,890.0952,2962.0122,20.123846,18.077335,20.590593,47.77202
NY,Rockland,3191.7393,3573.1191,3283.0684,5648.1753,5715.95,8103.602,7829.5874,13868.397,121.77509,187.09775,181.92245,299.2076
NY,St. Lawrence,1167.1058,862.3335,1163.5035,3275.3987,1723.4296,1607.92,1727.1593,3877.9387,14.311008,10.800797,14.357839,40.623234
NY,Saratoga,1195.3369,911.83856,1250.7607,3401.3662,6179.353,8968.84,8770.219,15800.186,10.014012,4.4904256,10.742698,36.49235
NY,Schenectady,972.55646,616.8044,1033.5581,3166.928,37643.098,44066.58,44117.26,55654.49,20.642624,18.653513,20.75078,47.753613
NY,Schoharie,25943.852,31244.283,30702.62,39904.723,1385.6469,1146.8503,1413.2212,3565.2427,15.408874,11.969713,15.625663,42.20131
NY,Schuyler,1930.6804,1911.969,2015.0999,4237.795,1027.6376,669.2809,1060.3427,3197.6174,8.762451,2.7872567,10.141412,35.51047
NY,Seneca,1762.8268,1685.4647,1823.3944,4007.0889,1270.174,987.17926,1261.3612,3380.7847,11.915496,7.168975,12.435811,38.85083
NY,Steuben,877.1236,505.54514,939.4312,3025.9502,1904.0981,1851.7655,1902.2544,4066.8232,31.48039,34.010715,31.651482,59.499546
NY,Suffolk,4265.2593,5008.1045,4633.836,7523.304,1776.0665,1660.7766,1776.431,3937.5054,60.780212,80.08959,74.858765,133.90938
NY,Sullivan,764.54236,303.53442,855.24994,2933.0698,17914.729,20739.822,19623.104,22572.283,100.90639,131.91122,125.71865,181.44276
NY,Tioga,3619.1597,3964.3567,3650.6516,6089.485,2878.4622,3016.5847,2736.7876,4982.066,429.21753,482.30426,474.0845,508.98087
NY,Tompkins,27024.467,30543.102,29560.459,32317.576,6848.414,9362.804,9114.878,14700.849,39.13544,41.754284,37.812176,66.758064
NY,Ulster,6018.191,7742.401,7310.041,11399.454,13879.552,17507.203,16644.18,23063.947,106.98131,141.35849,133.79372,199.57204
NY,Warren,4228.575,4915.394,4541.833,7356.2153,5937.083,8121.0913,7794.2715,12744.012,23.062296,20.848434,22.721565,50.098103
NY,Washington,7122.63,9475.314,9189.422,14557.956,11264.634,14585.027,13712.016,18767.488,41.484833,45.555313,41.70641,71.322
NY,Wayne,15718.323,20325.162,19650.271,24504.76,104001.484,97005.29,97392.1,98209.57,34.965378,35.623486,32.102966,59.548317
NY,Westchester,3914.1638,4438.101,4123.2573,6713.471,9607.538,12991.657,12176.513,18453.988,94.68138,124.340195,119.52627,173.97
NY,Wyoming,10014.823,12413.644,11498.825,14543.835,4684.8857,5783.765,5365.1143,9117.747,104.90198,138.62608,131.52345,194.1934
NY,Yates,11526.886,13762.329,12638.214,15752.797,5783.426,7623.972,7225.8013,11778.316,61.85957,79.707054,74.18595,130.96188
NC,Alamance,15287.888,19143.084,18305.033,23816.6,2656.3867,2590.5603,2574.9055,4903.7617,169.47754,206.3447,193.71849,252.29907
NC,Alexander,82501.375,81889.44,82027.49,84062.16,1688.6201,1507.7859,1673.9767,3837.182,54.031654,63.86402,59.12894,98.40945
NC,Alleghany,5784.488,7752.9385,7383.281,11660.94,12843.342,16500.059,15665.406,21315.586,33.075253,35.56328,32.495064,60.244335
NC,Anson,6146.216,7898.743,7468.4214,11462.25,6546.041,8411.259,8012.987,11850.65,55.077778,66.090675,61.23338,104.72739
NC,Ashe,1799.604,1558.8844,1769.2356,3979.8918,3692.7944,4043.7114,3730.8364,6188.587,30.637373,30.033585,30.725279,59.92578
NC,Avery,11111.868,14696.862,13886.774,19492.871,4307.6934,5177.612,4807.409,8253.088,1435.9258,1382.8235,1421.6881,1443.2681
NC,Beaufort,1384.9701,1125.9983,1381.4489,3520.2593,4126.345,4758.2983,4395.162,7145.438,105.53916,151.91563,144.46947,237.86737
NC,Bertie,2880.8076,3071.5796,2794.526,5059.052,7206.8633,9744.732,9437.435,14202.166,174.53905,225.24261,215.64296,275.43228
NC,Bladen,10972.447,14667.494,13885.391,20233.475,5855.3906,7366.198,6891.5723,10520.16,60.064854,75.41567,70.03317,122.28933
NC,Brunswick,21685.307,23745.732,22402.135,25184.236,5720.228,7263.057,6800.38,10995.965,71.609505,94.3207,89.30031,145.63252
NC,Buncombe,18757.955,23263.678,22525.443,26418.166,2645.7764,2694.6116,2473.5332,4671.193,117.244514,161.83823,152.2365,231.22134
NC,Burke,28873.953,33213.85,32480.902,35279.535,2002.7214,1860.5829,1854.1594,3979.0398,54.106804,64.26373,59.543743,100.797516
NC,Cabarrus,6980.089,9212.971,8904.65,13592.989,4396.591,5319.2437,4933.1533,8391.056,22.483103,19.665014,22.360134,50.084526
NC,Caldwell,1796.4666,1597.8206,1686.46,3812.5352,3919.2385,4447.2627,4130.9463,6724.5166,191.20872,240.2862,230.01018,291.88113
NC,Camden,6440.0283,8492.4795,8134.344,12787.907,13742.998,16574.422,15533.476,19377.271,202.57149,245.32431,233.41245,271.43173
NC,Carteret,59387.36,63685.34,64183.707,66832.016,4671.7163,5773.4434,5357.31,9253.557,42.36068,45.291893,41.149555,70.50225
NC,Caswell,23566.385,28534.896,27873.898,31012.797,146793.4,131124.06,135518.39,136374.73,52.030216,60.013668,55.41187,90.539276
NC,Catawba,2934.4338,3041.3481,2820.1763,5119.3613,43857.457,47781.664,47379.645,50040.105,552.7889,619.5169,619.376,654.6393
NC,Chatham,15421.407,17940.795,16794.53,19799.031,1777.1403,1517.8855,1667.5667,3821.8076,57.972424,71.775024,66.65023,116.47721
NC,Cherokee,4034.8613,4626.9004,4279.665,7017.6675,1594.0416,1313.7097,1575.4261,3765.6318,85.786316,111.69138,107.362526,166.01321
NC,Chowan,31144.088,35399.566,34643.613,37481.797,3981.7056,4590.448,4255.4673,6905.7144,86.46809,111.7695,107.31821,161.01039
NC,Clay,5388.4053,7020.6226,6589.76,11058.528,64116.047,69075.28,70322.41,73177.57,420.49875,486.18848,481.30374,517.66693
NC,Cleveland,9762.908,13537.016,12803.939,20045.46,3286.2288,3723.957,3442.673,5848.464,222.69205,278.76328,269.61285,344.2105
NC,Columbus,5683.0537,7748.5186,7404.0176,12644.064,3188.745,3588.3254,3302.495,5673.9883,13.852626,9.442982,13.392916,39.759434
NC,Craven,5302.7485,8718.382,8759.729,17435.03,6906.6167,9462.197,9220.369,14522.968,18.475466,16.240452,17.338806,42.980824
NC,Cumberland,5811.1978,8184.2803,7903.8667,13542.955,11818.798,16069.341,15390.527,23124.133,17.302107,14.044853,16.115284,41.98084
NC,Currituck,4039.2942,5003.0195,4679.2637,8268.547,48022.76,53616.17,53836.08,59772.01,3060.8726,2834.6956,3250.5742,3342.5752
NC,Dare,3341.5764,3707.259,3407.4312,5796.665,747.7303,264.59308,824.50183,2860.4836,64.099075,83.68692,78.248,136.79182
NC,Davidson,22682.596,26438.99,25489.326,28374.379,66936.34,72043.69,73675.48,76660.71,451.37738,507.0944,500.91797,535.722
NC,Davie,1910.4204,1829.9644,1856.4918,3996.537,925.3918,520.1602,938.5032,3017.7783,11.435589,6.723743,12.33344,38.844837
NC,Duplin,9913.291,12932.91,12031.27,17753.764,4306.4497,5118.401,4743.8335,7957.345,124.86411,179.84583,172.32867,274.06976
NC,Durham,5348.7603,7177.4243,6791.879,12041.638,3803.9707,4446.1704,4156.357,6806.0083,50.46984,59.305428,55.01078,92.14054
NC,Edgecombe,24613.447,30826.25,30493.11,49673.41,2644.6401,2764.796,2508.2249,4697.5566,28.59334,28.935146,26.202553,52.396423
NC,Forsyth,6631.3853,9122.801,8865.9,14056.676,1528.7826,1365.9938,1455.4408,3524.237,100.427925,152.09454,145.65924,240.13203
NC,Franklin,9564.329,13297.764,12561.167,19744.03,1711.064,1518.455,1569.2488,3646.4917,46.291317,53.562996,50.08511,82.042244
NC,Gaston,976.3053,612.0819,977.5296,3054.915,1372.4163,1124.1844,1319.7366,3411.9136,33.84378,36.457226,33.32355,61.279633
NC,Gates,190113.11,188659.6,211293.94,217938.77,1180.0018,879.1645,1159.1825,3260.1392,63.992744,82.282425,76.55913,130.56648
NC,Graham,34233.35,42736.832,43213.9,49755.69,3538.5767,4052.7131,3778.196,6264.447,13.608195,9.364627,13.558202,40.05846
NC,Granville,9725.146,13461.66,12721.331,20517.625,9322.116,12798.566,12017.055,20454.04,10.9495125,5.8309436,11.330904,37.212627
NC,Greene,1231.1171,955.25757,1198.11,3286.728,1192.6934,913.904,1175.8531,3270.279,16.730648,14.129015,16.910799,43.333088
NC,Guilford,729.09924,263.8592,834.89105,2891.407,1387.6559,1166.119,1355.1464,3452.211,3780.7712,3170.9055,3694.9924,3759.621
NC,Halifax,2410.336,2603.8823,2383.1833,4552.3965,2708.8535,3103.1597,2868.337,5172.864,20.833677,17.948917,19.844233,46.53215
NC,Harnett,153528.66,158239.62,172936.5,178931.77,4672.9624,5807.6514,5393.614,9332.4375,12.9463415,8.691711,12.93385,39.164906
NC,Haywood,1129.9108,817.62103,1172.3501,3312.3716,1387.1881,1156.5277,1289.2911,3340.857,16.37145,12.495737,16.416136,43.33131
NC,Henderson,4870.9966,6253.246,5821.9766,10252.07,24516.225,27247.52,26039.555,29812.625,12.333248,7.6216087,12.582779,38.943527
NC,Hertford,37111.71,43563.676,43607.1,46614.766,59773.82,61911.875,61779.312,68549.69,107.349045,139.55322,131.94147,190.98534
NC,Hoke,2958.2192,3308.0496,3031.137,5363.3833,6588.5054,9226.366,9001.236,15196.985,76.963326,109.54395,106.54898,179.68794
NC,Hyde,1322.614,1038.352,1311.6805,3443.0427,1586.1431,1445.4664,1472.2296,3512.004,9.653881,3.7566369,10.576194,36.343613
NC,Iredell,105870.836,114260.46,120613.34,124718.48,3027.0093,3333.4863,3042.973,5372.1494,60.631386,77.78015,72.42477,126.46341
NC,Jackson,1717.6986,1575.054,1729.9752,3900.5127,3190.4045,3578.5317,3290.0515,5657.4556,766.369,886.09467,915.33606,1008.36017
NC,Johnston,1383.214,1157.9133,1305.091,3368.0264,7493.0884,10792.935,10410.403,17081.23,10.9995365,5.6667385,11.36576,37.361324
NC,Jones,2220.6794,2207.5947,2112.6724,4271.905,3799.9033,4459.9565,4170.6514,6796.1333,71.502846,93.57496,88.41625,149.203
NC,Lee,29835.68,35099.535,34597.23,40708.613,27653.828,31256.34,30306.549,33518.203,63.4187,85.3408,80.461136,142.00072
NC,Lenoir,29730.475,36053.902,35805.613,40295.797,5854.287,7796.441,7418.5444,12755.196,13.792906,9.369489,13.033478,39.06009
NC,Lincoln,2620.7607,2787.632,2540.301,4742.6475,1737.7979,1611.9,1609.8264,3668.3218,16.652283,13.294287,15.83628,41.881245
NC,McDowell,14799.464,19504.91,18867.621,25017.443,562470.8,443447.47,613042.4,619813.75,190.37206,241.58818,231.81247,307.07858
NC,Macon,1701.4023,1546.793,1601.3861,3687.8997,1490.8406,1296.7877,1441.2242,3535.8103,355.26764,425.27847,420.08096,458.22165
NC,Madison,1466.6547,1222.1158,1415.5934,3530.264,19185.242,23843.725,23136.291,29461.422,472.5293,592.6079,603.18866,962.41516
NC,Martin,7337.315,10325.184,9981.9375,16701.3,5114.909,6605.598,6154.1865,10932.876,193.94434,259.6939,253.13603,352.25327
NC,Mecklenburg,7329.366,10376.804,10034.318,16257.925,5168.2065,6680.4214,6230.8506,10784.79,72.43739,95.54,90.57921,153.86322
NC,Mitchell,854.91925,435.81992,911.6749,3001.693,18891.54,23807.959,23162.646,30325.656,74.818405,100.16752,95.627205,161.59517
NC,Montgomery,961.6917,585.35175,973.8372,3059.7332,2453.6245,2503.1328,2333.19,4518.7373,43.66208,49.997635,46.569046,77.49648
NC,Moore,7123.664,10250.353,9951.445,16276.4,993.6689,629.96375,980.58044,3052.9634,519.6733,574.95465,570.611,604.8601
NC,Nash,813.2543,389.22757,885.00574,2968.66,4426.117,5594.476,5219.3926,9555.133,444.8769,531.10236,532.55334,611.37286
NC,New Hanover,3925.9375,4576.1616,4254.205,6957.122,2570.2,2783.0186,2547.717,4757.2827,279.61688,352.8409,347.1876,424.17038
NC,Northampton,10998.193,15600.353,15018.629,21793.938,596.4297,63.090027,742.6691,2720.9797,9.558031,3.6796722,10.498129,36.148857
NC,Onslow,14815.754,18761.256,17952.16,24026.83,1655.3065,1477.4519,1598.2611,3718.979,7.927142,1.2539811,9.538502,34.455368
NC,Orange,1141.0901,829.27094,1129.4529,3236.633,3754.4907,4568.2393,4285.8564,7558.732,15.846599,12.551421,15.601015,41.85195
NC,Pamlico,10924.875,14563.737,13770.39,20191.469,2734.677,2990.7979,2742.9067,5002.743,63.640938,81.508026,75.71802,131.71245
NC,Pasquotank,1052.6785,710.98865,1108.1799,3258.4807,5423.223,7328.03,6956.7905,11828.76,51.300488,59.999584,55.566677,90.43962
NC,Pender,5021.659,6364.756,5904.4014,10023.811,13530.543,18842.55,18363.547,26747.303,60.028164,75.24648,69.86091,121.11139
NC,Perquimans,1273.0172,979.86237,1235.3818,3338.8394,2873.6167,3128.865,2856.8894,5143.044,74.881256,104.81064,101.288155,170.9313
NC,Person,579.5628,46.541393,735.1005,2709.6765,64892.19,67823.96,68535.19,71038.02,19.512281,17.404682,19.374252,45.971947
NC,Pitt,2242.3047,2302.794,2176.8643,4339.7256,47740.094,51587.246,51318.656,53938.1,10.282239,4.7768393,11.003703,37.030865
NC,Polk,2759.5427,2943.8286,2684.3813,4922.3496,2500.339,2576.0356,2353.3674,4516.0586,18.654686,15.998548,18.094389,44.45151
NC,Randolph,1623.8652,1439.4998,1560.1721,3671.5466,6296.209,8863.4,8617.477,14582.265,29.6401,33.032513,33.82535,63.819782
NC,Richmond,8290.246,12247.159,11680.188,19858.455,974.26025,602.63855,976.48785,3057.1875,434.093,487.48495,479.62576,514.4695
NC,Robeson,4924.56,6431.5234,5999.627,10721.452,1827.5594,1703.2808,1758.7522,3884.183,21.820929,20.19656,20.553284,46.59246
NC,Rockingham,5438.733,7332.1963,6957.8896,11929.728,123811.07,137742.52,149254.39,155315.19,43.51557,51.438427,48.372932,79.89447
NC,Rowan,2870.424,3069.4521,2794.723,5060.2114,891.5541,478.3818,926.11597,3011.669,160.37772,195.49907,182.67816,240.29428
NC,Rutherford,8629.052,12213.935,11580.118,19168.535,3509.7332,3985.0757,3703.0027,6168.454,37.56749,42.083076,38.575413,67.847
NC,Sampson,50874.137,54308.555,54070.594,60667.258,2409.3442,2549.8245,2317.2078,4464.3857,13.320211,8.715618,12.856193,38.99909
