state,county,D,R,O
NV,Nye,5183,14783,1566
NV,Pershing,429,1382,205
NV,Storey,763,1707,265
NV,Washoe,101698,83653,11316
NV,White Pine,687,2619,497
NV,Carson City,10300,12179,3046
NH,Belknap,13366,18641,3165
NH,Carroll,13303,13730,2880
NH,Cheshire,21253,16759,4024
NH,Coos,5911,8090,1611
NH,Grafton,29696,17473,4806
NH,Hillsborough,95103,88492,10839
NH,Merrimack,38667,35755,6258
NH,Rockingham,77017,81530,8506
NH,Strafford,35633,28191,6180
NH,Sullivan,9987,10963,2428
NJ,Atlantic,61398,51946,5080
NJ,Bergen,204667,152616,11982
NJ,Burlington,120040,77215,9825
NJ,Camden,143199,62526,9715
NJ,Cape May,17667,28089,1952
NJ,Cumberland,27386,24928,2006
NJ,Essex,230600,54102,7145
NJ,Gloucester,65286,64336,7837
NJ,Hudson,158310,47423,8951
NJ,Hunterdon,31275,36051,4538
NJ,Mercer,102795,39460,8062
NJ,Middlesex,184147,108433,11955
NJ,Monmouth,129616,142428,11880
NJ,Morris,111636,112328,10036
NJ,Ocean,84944,156085,9511
NJ,Passaic,114727,67419,7355
NJ,Salem,11475,16750,1534
NJ,Somerset,87984,58369,8132
NJ,Sussex,25401,46548,4719
NJ,Union,142151,61405,8209
NJ,Warren,17690,29910,2776
NM,Bernalillo,148114,82874,14083
NM,Catron,417,1358,217
NM,Chaves,5830,12091,2633
NM,Cibola,4069,3132,1614
NM,Colfax,2196,2375,816
NM,Curry,3199,8373,1729
NM,De Baca,251,595,131
NM,Dona Ana,41494,22831,9029
NM,Eddy,4817,12775,2091
NM,Grant,6395,4862,1685
NM,Guadalupe,906,549,345
NM,Harding,247,267,85
NM,Hidalgo,714,824,251
NM,Lea,4596,11897,1832
NM,Lincoln,2371,5725,839
NM,Los Alamos,6070,2552,2784
NM,Luna,3464,3229,849
NM,McKinley,13791,4585,4305
NM,Mora,1452,620,334
NM,Otero,6947,10845,2879
NM,Quay,943,2086,483
NM,Rio Arriba,9937,3397,2432
NM,Roosevelt,1400,3511,849
NM,Sandoval,33764,27172,10607
NM,San Juan,12936,25208,7463
NM,San Miguel,7332,2060,1588
NM,Santa Fe,52568,12220,10489
NM,Sierra,1618,2951,760
NM,Socorro,3244,2314,1209
NM,Taos,11408,2412,2627
NM,Torrance,1893,3676,997
NM,Union,313,1066,227
NM,Valencia,11399,12587,5646
MO,Kansas City,97139,19954,6942
NY,Albany,79852,48755,8587
NY,Allegany,4781,14034,1385
NY,Bronx,343649,33963,11063
NY,Broome,39546,41291,7112
NY,Cattaraugus,9039,22046,2695
NY,Cayuga,12891,20233,3137
NY,Chautauqua,19718,33757,5606
NY,Chemung,13816,21761,3002
NY,Chenango,6453,13348,1596
NY,Clinton,15069,16418,3415
NY,Columbia,16552,15902,2641
NY,Cortland,9060,10706,1795
NY,Delaware,6636,13227,1256
NY,Dutchess,66433,63740,8305
NY,Erie,200661,159038,14202
NY,Essex,7780,8638,1595
NY,Franklin,6843,9519,1557
NY,Fulton,6064,15519,1281
NY,Genesee,7468,19473,2555
NY,Greene,7608,15196,1963
NY,Hamilton,893,2183,124
NY,Herkimer,7308,19103,1662
NY,Jefferson,13497,24897,3664
NY,Kings,628940,120090,14203
NY,Lewis,2932,8605,653
NY,Livingston,11997,19868,2830
NY,Madison,11816,17787,3147
NY,Monroe,183648,117229,14201
NY,Montgomery,5849,13355,1359
NY,Nassau,271092,228185,14203
NY,New York,475379,54285,14206
NY,Niagara,33126,57190,7054
NY,Oneida,32678,53833,7072
NY,Onondaga,110097,78087,14115
NY,Ontario,24540,28004,5501
NY,Orange,71603,74734,8148
NY,Orleans,4435,13094,1037
NY,Oswego,15530,32515,4817
NY,Otsego,10667,14657,2279
NY,Putnam,21274,30613,3860
NY,Queens,482860,122725,14200
NY,Rensselaer,33437,38370,6840
NY,Richmond,74497,100784,7671
NY,Rockland,69400,60539,7080
NY,St. Lawrence,15527,23613,3674
NY,Saratoga,53270,55077,8744
NY,Schenectady,34013,32221,6285
NY,Schoharie,4108,10348,1013
NY,Schuyler,3193,5777,492
NY,Seneca,5463,8282,994
NY,Steuben,12794,29339,3679
NY,Suffolk,265226,264439,14206
NY,Sullivan,12811,18511,1852
NY,Tioga,7550,14096,1721
NY,Tompkins,33077,10003,4891
NY,Ulster,44300,36762,7162
NY,Warren,14077,17171,3342
NY,Washington,9357,15856,2249
NY,Wayne,13943,26650,4397
NY,Westchester,241923,118010,14192
NY,Wyoming,3684,14323,1054
NY,Yates,3726,6279,633
NC,Alamance,33362,37147,3661
NC,Alexander,3570,14740,885
NC,Alleghany,1214,3997,299
NC,Anson,5379,4777,264
NC,Ashe,3425,10057,777
NC,Avery,1740,6452,359
NC,Beaufort,9241,14829,865
NC,Bertie,5645,3538,145
NC,Bladen,7026,9343,385
NC,Brunswick,26191,48364,3469
NC,Buncombe,80883,51307,9389
NC,Burke,11363,28966,2087
NC,Cabarrus,41340,54241,5769
NC,Caldwell,8156,27899,1833
NC,Camden,1209,3979,272
NC,Carteret,11186,28926,1844
NC,Caswell,4832,6189,379
NC,Catawba,22698,48378,4078
NC,Chatham,24199,17235,2506
NC,Cherokee,2661,11820,671
NC,Chowan,3130,4283,332
NC,Clay,1274,4736,306
NC,Cleveland,14971,30481,1791
NC,Columbus,8116,15677,531
NC,Craven,19161,27233,2384
NC,Cumberland,80674,49575,6170
NC,Currituck,2841,10369,806
NC,Dare,7953,11930,1340
NC,Davidson,19159,53817,3525
NC,Davie,5792,16268,1317
NC,Duplin,8533,12780,499
NC,Durham,128321,23168,7947
NC,Edgecombe,16554,8029,579
NC,Forsyth,101774,66797,8720
NC,Franklin,13868,17395,1664
NC,Gaston,34276,64388,5218
NC,Gates,2376,3215,196
NC,Graham,680,3579,163
NC,Granville,13888,14571,1260
NC,Greene,3872,4413,163
NC,Guilford,156442,87984,9908
NC,Halifax,16379,9414,542
NC,Harnett,18259,28515,2545
NC,Haywood,10379,20186,1918
NC,Henderson,22642,36539,3689
NC,Hertford,7144,3156,232
NC,Hoke,10584,8434,1087
NC,Hyde,910,1286,63
NC,Iredell,28014,56483,4458
NC,Jackson,8357,10687,1651
NC,Johnston,32607,56549,4644
NC,Jones,2033,3056,131
NC,Lee,11403,14013,1352
NC,Lenoir,12894,13149,831
NC,Lincoln,10218,31017,1983
NC,McDowell,4505,16141,934
NC,Macon,4993,12826,1075
NC,Madison,3978,7382,792
NC,Martin,5888,5967,310
NC,Mecklenburg,315460,146009,13360
NC,Mitchell,1566,6270,302
NC,Montgomery,4048,7502,389
NC,Moore,17948,30540,2827
NC,Nash,25264,23090,1665
NC,New Hanover,56381,54539,7357
NC,Northampton,5871,3799,182
NC,Onslow,20572,39735,3690
NC,Orange,64177,15929,5435
NC,Pamlico,2512,4284,228
NC,Pasquotank,8900,8847,854
NC,Pender,10307,20296,1335
NC,Perquimans,2316,4533,300
NC,Person,8292,11667,883
NC,Pitt,47898,36046,4414
NC,Polk,3833,7219,645
NC,Randolph,13972,49212,2869
NC,Richmond,8070,11512,663
NC,Robeson,17692,22608,1560
NC,Rockingham,14241,26827,1835
NC,Rowan,20451,43260,3125
NC,Rutherford,7014,23888,1313
NC,Sampson,10773,15252,809
NC,Scotland,7389,6766,502
NC,Stanly,6836,22946,1226
NC,Stokes,4534,17917,1164
NC,Surry,7691,25169,1480
NC,Swain,2092,3920,513
NC,Transylvania,6873,10734,1119
NC,Tyrrell,715,999,64
NC,Union,40583,69951,6157
NC,Vance,13251,7475,633
NC,Wake,319698,190141,13958
NC,Warren,6777,3248,328
NC,Washington,3531,2548,121
NC,Watauga,16306,13456,3149
NC,Wayne,23799,27252,2030
NC,Wilkes,6315,25136,1353
NC,Wilson,20751,17189,1359
NC,Yadkin,3201,14486,829
NC,Yancey,2833,6868,543
ND,Adams,228,777,134
ND,Barnes,1620,2886,842
ND,Benson,895,844,337
ND,Billings,247,436,66
ND,Bottineau,748,2336,371
ND,Bowman,224,1377,162
ND,Burke,244,853,41
ND,Burleigh,11091,32175,6145
ND,Cass,34912,33931,9681
ND,Cavalier,446,1291,259
ND,Dickey,555,1494,245
ND,Divide,197,840,142
ND,Dunn,299,1719,171
ND,Eddy,325,790,114
ND,Emmons,145,1623,102
ND,Foster,374,1215,189
ND,Golden Valley,247,726,86
ND,Grand Forks,11003,15146,4358
ND,Grant,212,959,131
ND,Griggs,301,782,169
ND,Hettinger,207,945,94
ND,Kidder,178,1125,101
ND,LaMoure,509,1366,228
ND,Logan,251,824,87
ND,McHenry,399,2010,387
ND,McIntosh,248,991,155
ND,McKenzie,626,4036,449
ND,McLean,1024,3992,522
ND,Mercer,645,3733,412
ND,Morton,3084,12182,1954
ND,Mountrail,1089,2680,424
ND,Nelson,529,997,221
ND,Oliver,236,824,82
ND,Pembina,689,2113,360
ND,Pierce,421,1260,292
ND,Ramsey,1450,3154,808
ND,Ransom,769,1196,453
ND,Renville,170,964,148
ND,Richland,2042,4468,1088
ND,Rolette,2054,1146,623
ND,Sargent,627,1078,304
ND,Sheridan,247,563,56
ND,Sioux,797,249,329
ND,Slope,247,326,29
ND,Stark,1873,9785,1121
ND,Steele,314,482,139
ND,Stutsman,2422,6700,1317
ND,Towner,269,703,164
ND,Traill,1298,2143,597
ND,Walsh,1162,2688,676
ND,Ward,5975,18164,4198
ND,Wells,360,1701,244
ND,Williams,1741,11280,1381
OH,Adams,1902,9194,566
OH,Allen,12716,28212,3086
OH,Ashland,5282,17499,2049
OH,Ashtabula,13422,24307,2756
OH,Athens,16310,12509,2456
OH,Auglaize,3827,18419,1441
OH,Belmont,7161,22430,1809
OH,Brown,3788,15546,1019
OH,Butler,58561,93797,9084
OH,Carroll,2829,9846,971
OH,Champaign,4014,12982,1336
OH,Clark,18708,34620,4031
OH,Clermont,26944,61942,6756
OH,Clinton,3996,14372,1159
OH,Columbiana,9951,33561,2974
OH,Coshocton,3759,11710,1168
OH,Crawford,4170,13657,1539
OH,Cuyahoga,384517,158519,13246
OH,Darke,4001,19709,1493
OH,Defiance,5155,11888,1687
OH,Delaware,45626,52350,6637
OH,Erie,14371,20044,2857
OH,Fairfield,23578,42248,4953
OH,Fayette,2312,8618,667
OH,Franklin,344609,177547,13997
OH,Fulton,5860,13565,2166
OH,Gallia,1965,10768,708
OH,Geauga,17028,27650,3127
OH,Greene,27906,44687,5958
OH,Guernsey,3520,12284,1170
OH,Hamilton,205053,154639,13235
OH,Hancock,9775,22802,3306
OH,Hardin,2540,9003,986
OH,Harrison,1529,5408,448
OH,Henry,3725,8974,1283
OH,Highland,3546,15117,1075
OH,Hocking,3118,9332,857
OH,Holmes,1786,7989,832
OH,Huron,6759,16581,2087
OH,Jackson,2578,10813,807
OH,Jefferson,7866,22981,2110
OH,Knox,7416,19192,2001
OH,Lake,40795,58489,6763
OH,Lawrence,5480,20542,1426
OH,Licking,24945,48692,5810
OH,Logan,4470,16574,1432
OH,Lorain,62795,61833,7974
OH,Lucas,111462,62254,11485
OH,Madison,3989,11923,1317
OH,Mahoning,49165,52588,4389
OH,Marion,6936,17452,2168
OH,Medina,30558,51956,5959
OH,Meigs,1719,7886,558
OH,Mercer,3368,16905,1199
OH,Miami,11949,35619,3741
OH,Monroe,1319,5254,369
OH,Montgomery,116041,107882,12007
OH,Morgan,1500,4993,416
OH,Morrow,3294,12712,1263
OH,Muskingum,9815,25194,2641
OH,Noble,1021,4830,374
OH,Ottawa,7357,12902,1953
OH,Paulding,2080,6645,695
OH,Perry,3416,11449,988
OH,Pickaway,5404,18362,1720
OH,Pike,2996,8976,684
OH,Portage,28921,39329,5136
OH,Preble,3658,16022,1164
OH,Putnam,2997,14495,1323
OH,Richland,14487,34263,3548
OH,Ross,8695,20313,1832
OH,Sandusky,9650,16444,2679
OH,Scioto,6555,22437,1658
OH,Seneca,7364,14507,2576
OH,Shelby,4041,18393,1368
OH,Stark,63873,86009,10264
OH,Summit,126834,96804,11149
OH,Trumbull,35860,50454,4915
OH,Tuscarawas,11885,26117,3167
OH,Union,7821,18359,2434
OH,Van Wert,2893,9971,944
OH,Vinton,1038,4335,376
OH,Warren,36531,72376,7239
OH,Washington,6728,21326,1909
OH,Wayne,13785,30090,3743
OH,Williams,4438,11718,1469
OH,Wood,26381,30077,6175
OH,Wyandot,2426,7657,891
OK,Adair,940,4851,1091
OK,Alfalfa,198,1972,1095
OK,Atoka,579,4444,1094
OK,Beaver,247,1902,1096
OK,Beckham,741,6831,1091
OK,Blaine,536,2881,1092
OK,Bryan,2071,11033,1094
OK,Caddo,1882,6956,1092
OK,Canadian,13021,41667,1538
OK,Carter,3254,15006,1105
OK,Cherokee,4666,10909,1125
OK,Choctaw,797,4738,1093
OK,Cimarron,247,811,1097
OK,Cleveland,42722,58253,2392
OK,Coal,295,2041,1095
OK,Comanche,11952,19517,1222
OK,Cotton,332,2159,1094
OK,Craig,968,4666,1091
OK,Creek,4679,23198,1161
OK,Custer,1923,7983,1096
OK,Delaware,2794,12699,1095
OK,Dewey,220,2026,1096
OK,Ellis,242,1568,1096
OK,Garfield,4311,16218,1150
OK,Garvin,1406,9077,1092
OK,Grady,3309,18786,1129
OK,Grant,221,1854,1095
OK,Greer,258,1566,1095
OK,Harmon,235,690,1097
OK,Harper,247,1298,1097
OK,Haskell,653,4115,1093
OK,Hughes,720,3725,1093
OK,Jackson,1324,5924,1091
OK,Jefferson,257,2053,1096
OK,Johnston,588,3315,1094
OK,Kay,3185,12313,1113
OK,Kingfisher,699,5239,1093
OK,Kiowa,607,2717,1094
OK,Latimer,592,3480,1093
OK,Le Flore,2263,14785,1096
OK,Lincoln,1874,11716,1103
OK,Logan,4481,14581,1130
OK,Love,568,3279,1094
OK,McClain,2673,14544,1106
OK,McCurtain,1321,9195,1091
OK,McIntosh,1575,6144,1091
OK,Major,261,3019,1094
OK,Marshall,847,4519,1093
OK,Mayes,2609,12648,1103
OK,Murray,784,4476,1091
OK,Muskogee,6562,16108,1139
OK,Noble,710,3819,1091
OK,Nowata,567,3661,1093
OK,Okfuskee,754,3112,1092
OK,Oklahoma,111230,126933,3525
OK,Okmulgee,3446,9850,1097
OK,Osage,4850,13565,1106
OK,Ottawa,2029,8022,1092
OK,Pawnee,1004,5038,1091
OK,Payne,8954,16248,1282
OK,Pittsburg,2655,14026,1107
OK,Pontotoc,3274,11288,1104
OK,Pottawatomie,5142,18824,1181
OK,Pushmataha,566,3946,1093
OK,Roger Mills,242,1643,1096
OK,Rogers,7012,32752,1240
OK,Seminole,1575,6110,1091
OK,Sequoyah,2138,11616,1093
OK,Stephens,2349,15244,1098
OK,Texas,789,4412,1091
OK,Tillman,543,2026,1095
OK,Tulsa,84100,128578,3165
OK,Wagoner,6124,24626,1179
OK,Washington,4656,15639,1155
OK,Washita,441,4040,1093
OK,Woods,430,3034,1092
OK,Woodward,753,6650,1091
OR,Baker,1683,6125,1040
OR,Benton,30869,10933,7968
OR,Clackamas,96702,71885,12839
OR,Clatsop,9043,7906,3184
OR,Columbia,9668,13518,4332
OR,Coos,9348,17856,3751
OR,Crook,2675,9010,1476
OR,Curry,4188,7141,1536
OR,Deschutes,47270,41870,9236
OR,Douglas,13950,31826,5765
OR,Gilliam,224,615,143
OR,Grant,749,3097,554
OR,Harney,655,2926,555
OR,Hood River,6989,2741,1610
OR,Jackson,44959,46946,11167
OR,Jefferson,2995,5642,1500
OR,Josephine,13931,25621,4970
OR,Klamath,7194,18854,3781
OR,Lake,623,2872,347
OR,Lane,96313,55779,13459
OR,Lincoln,12164,10016,3718
OR,Linn,17715,32122,7873
OR,Malheur,2085,6922,1447
OR,Marion,56632,52134,11258
OR,Morrow,935,2668,629
OR,Multnomah,262169,50702,14044
OR,Polk,17301,18068,5886
OR,Sherman,207,683,115
OR,Tillamook,5691,6396,2151
OR,Umatilla,7497,16505,3964
OR,Union,3005,8142,1822
OR,Wallowa,1133,2697,547
OR,Wasco,4707,5612,1938
OR,Washington,145050,66739,13830
OR,Wheeler,250,544,85
OR,Yamhill,20645,21640,6785
PA,Adams,15773,31201,2669
PA,Allegheny,312739,229223,13419
PA,Armstrong,6209,23882,1376
PA,Beaver,28840,49287,3841
PA,Bedford,3375,20130,681
PA,Berks,82715,84341,8596
PA,Blair,14072,37793,2522
PA,Bradford,6393,18924,1810
PA,Bucks,153969,144132,11252
PA,Butler,29323,61427,5321
PA,Cambria,17320,41352,2682
PA,Cameron,503,1551,112
PA,Carbon,8420,21229,1486
PA,Centre,44242,33708,5676
PA,Chester,139741,103387,10206
PA,Clarion,4317,13087,1001
PA,Clearfield,7969,25111,1679
PA,Clinton,4952,11174,886
PA,Columbia,9324,18870,1856
PA,Crawford,10277,25560,2079
PA,Cumberland,51712,61393,6901
PA,Dauphin,67949,52567,6474
PA,Delaware,160525,94343,9088
PA,Elk,3771,10450,856
PA,Erie,56328,55020,6315
PA,Fayette,14948,38035,1533
PA,Forest,585,1716,137
PA,Franklin,18838,48923,3658
PA,Fulton,870,5981,249
PA,Greene,4131,11891,649
PA,Huntingdon,4567,15298,1039
PA,Indiana,10920,25276,1947
PA,Jefferson,3446,15129,943
PA,Juniata,1749,8526,546
PA,Lackawanna,50320,48908,2982
PA,Lancaster,96885,114221,11387
PA,Lawrence,11681,26939,1998
PA,Lebanon,21177,38367,3181
PA,Lehigh,82031,64078,6216
PA,Luzerne,48665,75603,3911
PA,Lycoming,13560,34010,2601
PA,McKean,3711,11701,862
PA,Mercer,16818,33280,2797
PA,Mifflin,4046,14330,903
PA,Monroe,38545,35612,3371
PA,Montgomery,230273,146812,12317
PA,Montour,3024,5388,579
PA,Northampton,67511,65898,5468
PA,Northumberland,8306,25842,1952
PA,Perry,4518,16169,1341
PA,Philadelphia,557516,93485,12764
PA,Pike,10063,17422,1103
PA,Potter,1199,6455,311
PA,Schuylkill,14298,46271,2884
PA,Snyder,4116,12044,918
PA,Somerset,6703,26396,1535
PA,Sullivan,689,2379,133
PA,Susquehanna,5022,13288,1225
PA,Tioga,3866,14230,1153
PA,Union,7072,10578,944
PA,Venango,5709,16429,1429
PA,Warren,4852,12899,1096
PA,Washington,32812,61189,5132
PA,Wayne,7239,17147,1008
PA,Westmoreland,52597,105939,6694
PA,Wyoming,3790,9692,681
PA,York,72776,111942,9209
RI,Bristol,15117,8389,2647
RI,Kent,35987,40021,5654
RI,Newport,23430,14331,3797
RI,Providence,143208,83823,11690
RI,Washington,34020,26627,5404
SC,Abbeville,3303,7481,356
SC,Aiken,27915,45779,4335
SC,Allendale,2461,728,91
SC,Anderson,21799,58305,3999
SC,Bamberg,3586,2242,150
SC,Barnwell,4177,5012,267
SC,Beaufort,36704,42160,4588
SC,Berkeley,34359,46766,5348
SC,Calhoun,3434,3843,242
SC,Charleston,93727,67209,7954
SC,Cherokee,5641,16359,692
SC,Chester,6309,7828,485
SC,Chesterfield,6541,9994,631
SC,Clarendon,7383,7625,388
SC,Colleton,7834,9821,757
SC,Darlington,13680,15451,1128
SC,Dillon,5848,6388,320
SC,Dorchester,26721,36100,4547
SC,Edgefield,4563,7143,439
SC,Fairfield,7048,4084,377
SC,Florence,27894,29884,2193
SC,Georgetown,14144,18698,1232
SC,Greenville,79174,117153,10357
SC,Greenwood,11347,18258,1530
SC,Hampton,5084,3674,199
SC,Horry,42596,96501,4130
SC,Jasper,6483,5630,404
SC,Kershaw,10757,18831,1536
SC,Lancaster,15422,26478,1970
SC,Laurens,8570,18041,1251
SC,Lee,5056,2846,223
SC,Lexington,38126,77602,7553
SC,McCormick,2383,2697,103
SC,Marion,8532,5487,333
SC,Marlboro,6661,4819,206
SC,Newberry,6556,11159,748
SC,Oconee,8222,25760,2008
SC,Orangeburg,23691,11377,974
SC,Pickens,10432,37020,3309
SC,Richland,113875,49917,7870
SC,Saluda,2577,5913,313
SC,Spartanburg,41417,73584,4900
SC,Sumter,24263,17976,1789
SC,Union,4352,7762,407
SC,Williamsburg,9930,4916,325
SC,York,47969,69330,6619
SD,Aurora,312,970,116
SD,Beadle,1755,4102,513
SD,Bennett,333,609,88
SD,Bon Homme,666,2036,198
SD,Brookings,5305,6458,1348
SD,Brown,5420,9107,1250
SD,Brule,489,1472,195
SD,Buffalo,239,247,32
SD,Butte,724,3242,364
SD,Campbell,247,676,20
SD,Charles Mix,729,2202,138
SD,Clark,343,1048,163
SD,Clay,2709,1914,442
SD,Codington,3183,7538,948
SD,Corson,414,567,52
SD,Custer,1061,3304,382
SD,Davison,2206,4938,549
SD,Day,873,1650,183
SD,Deuel,542,1317,184
SD,Dewey,676,672,133
SD,Douglas,210,1176,65
SD,Edmunds,343,1379,125
SD,Fall River,747,2587,268
SD,Faulk,202,813,64
SD,Grant,941,2325,268
SD,Gregory,320,1477,121
SD,Haakon,247,860,40
SD,Hamlin,508,1987,190
SD,Hand,306,1336,121
SD,Hanson,452,1336,115
SD,Harding,247,641,43
SD,Hughes,2390,4777,742
SD,Hutchinson,626,2232,204
SD,Hyde,247,489,23
SD,Jackson,276,691,63
SD,Jerauld,247,643,72
SD,Jones,247,373,52
SD,Kingsbury,679,1631,212
SD,Lake,2299,4049,560
SD,Lawrence,3596,7127,1376
SD,Lincoln,9354,16005,2345
SD,Lyman,289,893,93
SD,McCook,547,1674,227
SD,McPherson,239,764,64
SD,Marshall,747,1040,186
SD,Meade,2336,8395,1254
SD,Mellette,214,351,57
SD,Miner,223,656,102
SD,Minnehaha,32309,37049,7123
SD,Moody,955,1672,194
SD,Pennington,15446,27813,5413
SD,Perkins,220,1247,86
SD,Potter,194,959,73
SD,Roberts,1425,2041,265
SD,Sanborn,181,807,68
SD,Oglala Lakota,1985,243,222
SD,Spink,862,1748,223
SD,Stanley,301,1092,107
SD,Sully,247,638,55
SD,Todd,1193,410,190
SD,Tripp,386,1948,119
SD,Turner,886,2735,327
SD,Union,2074,5549,520
SD,Walworth,403,1801,148
SD,Yankton,3138,5132,825
SD,Ziebach,278,350,64
TN,Anderson,7921,19481,2330
TN,Bedford,2983,12908,725
TN,Benton,1051,5283,184
TN,Bledsoe,691,4042,221
TN,Blount,12065,37615,3629
TN,Bradley,6711,31099,2643
TN,Campbell,1564,10644,623
TN,Cannon,837,4477,268
TN,Carroll,1649,8311,449
TN,Carter,2751,17313,1048
TN,Cheatham,3412,12177,1089
TN,Chester,943,5377,240
TN,Claiborne,1372,9176,465
TN,Clay,542,2296,104
TN,Cocke,1557,10736,499
TN,Coffee,3914,15550,1205
TN,Crockett,997,4358,170
TN,Cumberland,4763,21560,1090
TN,Davidson,144296,75666,12026
TN,Decatur,675,4180,154
TN,DeKalb,1188,5795,326
TN,Dickson,3820,14596,1095
TN,Dyer,2172,10699,515
TN,Fayette,5841,14259,668
TN,Fentress,827,6453,294
TN,Franklin,3436,12672,699
TN,Gibson,4210,15421,765
TN,Giles,2398,8709,356
TN,Grainger,871,7265,337
TN,Greene,3492,19070,1129
TN,Grundy,726,4386,186
TN,Hamblen,3487,16768,1152
TN,Hamilton,54428,72743,9148
TN,Hancock,243,1917,90
TN,Hardeman,3680,5149,217
TN,Hardin,1148,8133,479
TN,Hawkins,2815,18149,912
TN,Haywood,3441,3033,154
TN,Henderson,1464,8892,414
TN,Henry,2520,10834,514
TN,Hickman,1387,6289,423
TN,Houston,648,2536,177
TN,Humphreys,1470,5671,389
TN,Jackson,815,3658,147
TN,Jefferson,3136,16053,1158
TN,Johnson,911,5751,273
TN,Knox,62498,96776,10563
TN,Lake,518,1364,42
TN,Lauderdale,2563,5322,214
TN,Lawrence,2027,13276,639
TN,Lewis,667,3779,157
TN,Lincoln,1908,10971,585
TN,Loudon,5139,18226,1277
TN,McMinn,3023,15742,778
TN,McNairy,1350,8739,527
TN,Macon,767,6870,264
TN,Madison,15507,21376,1993
TN,Marion,2086,8835,464
TN,Marshall,2372,9152,629
TN,Maury,9469,25934,2254
TN,Meigs,692,3742,164
TN,Monroe,2701,14525,775
TN,Montgomery,22563,32638,4872
TN,Moore,379,2536,157
TN,Morgan,744,5907,316
TN,Obion,1775,10172,418
TN,Overton,1428,6822,349
TN,Perry,428,2474,124
TN,Pickett,424,2226,81
TN,Polk,916,5732,240
TN,Putnam,6370,20055,1964
TN,Rhea,1410,9343,664
TN,Roane,3825,16892,1408
TN,Robertson,5646,21081,1608
TN,Rutherford,40449,64746,6942
TN,Scott,667,6572,216
TN,Sequatchie,839,5138,275
TN,Sevier,5858,30038,1991
TN,Shelby,213240,108170,8989
TN,Smith,1238,6299,390
TN,Stewart,961,4400,300
TN,Sullivan,11089,46730,3715
TN,Sumner,18160,51026,4374
TN,Tipton,5354,18086,1113
TN,Trousdale,737,2483,165
TN,Unicoi,997,5906,340
TN,Union,756,5562,274
TN,Van Buren,388,2052,88
TN,Warren,2629,10794,827
TN,Washington,12873,34533,3492
TN,Wayne,531,5363,150
TN,Weakley,2149,9550,609
TN,White,1378,8675,447
TN,Williamson,36668,65676,7084
TN,Wilson,14441,41735,4139
TX,Anderson,3236,13471,581
TX,Andrews,853,4042,249
TX,Angelina,7656,21807,970
TX,Aransas,2482,8113,416
TX,Archer,285,3822,141
TX,Armstrong,247,947,36
TX,Atascosa,4101,7933,546
TX,Austin,2522,9828,448
TX,Bailey,381,1267,78
TX,Bandera,1884,8288,431
TX,Bastrop,12015,17348,2048
TX,Baylor,223,1224,48
TX,Bee,3256,4514,418
TX,Bell,45088,47159,6378
TX,Bexar,309376,205813,13743
TX,Blanco,1344,4447,282
TX,Borden,247,295,4
TX,Bosque,1220,6447,305
TX,Bowie,7628,25046,1165
TX,Brazoria,49845,68562,6522
TX,Brazos,28374,37130,6677
TX,Brewster,2020,1995,399
TX,Briscoe,247,615,29
TX,Brooks,1842,609,64
TX,Brown,1555,12031,545
TX,Burleson,1322,5598,199
TX,Burnet,4205,15348,1074
TX,Caldwell,4996,6822,793
TX,Calhoun,2038,4715,271
TX,Callahan,478,5113,196
TX,Cameron,68004,25832,4475
TX,Camp,1175,3348,117
TX,Carson,207,2711,133
TX,Cass,1822,10324,309
TX,Castro,503,1265,77
TX,Chambers,3159,14070,702
TX,Cherokee,3419,13134,548
TX,Childress,186,1910,43
TX,Clay,369,4430,141
TX,Cochran,250,630,46
TX,Coke,250,1217,25
TX,Coleman,285,3186,116
TX,Collin,157903,185400,12864
TX,Collingsworth,247,901,43
TX,Colorado,2158,6434,280
TX,Comal,17152,46602,3957
TX,Comanche,639,4428,156
TX,Concho,247,854,46
TX,Cooke,2409,13509,590
TX,Coryell,5846,12194,1424
TX,Cottle,247,412,19
TX,Crane,276,998,44
TX,Crockett,347,890,51
TX,Crosby,436,1082,113
TX,Culberson,416,247,41
TX,Dallam,244,1146,77
TX,Dallas,449199,234944,13897
TX,Dawson,758,2478,137
TX,Deaf Smith,1148,2616,178
TX,Delta,324,2020,45
TX,Denton,128043,155733,13066
TX,Dewitt,1083,5487,219
TX,Dickens,247,639,35
TX,Dimmit,2379,1014,117
TX,Donley,243,1140,71
TX,Duval,2544,1448,96
TX,Eastland,584,6105,247
TX,Ector,11723,24417,1742
TX,Edwards,313,740,36
TX,Ellis,19206,46364,3609
TX,El Paso,148537,45066,9410
TX,Erath,2369,12114,736
TX,Falls,1404,3355,177
TX,Fannin,1765,10195,510
TX,Fayette,2188,8811,394
TX,Fisher,312,1278,83
TX,Floyd,438,1366,70
TX,Foard,247,358,24
TX,Fort Bend,147417,111917,9736
TX,Franklin,580,3650,187
TX,Freestone,1268,6068,250
TX,Frio,2606,1857,134
TX,Gaines,604,3975,157
TX,Galveston,41820,68514,6758
TX,Garza,240,1130,39
TX,Gillespie,2656,10229,663
TX,Glasscock,247,523,20
TX,Goliad,930,2751,161
TX,Gonzales,1672,4580,243
TX,Gray,565,6389,300
TX,Grayson,10803,35890,2560
TX,Gregg,11593,27208,1869
TX,Grimes,2141,7422,343
