state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
MO,Nodaway,3890,3687,3496,2992,5416,5714,5992,7820,316,211,413,653
MO,Oregon,1848,1783,1321,899,2997,2902,3080,4052,126,118,130,128
MO,Osage,1916,1798,1395,974,5358,5537,5550,6341,136,83,176,246
MO,Ozark,1723,1623,1160,663,3143,3123,3202,4096,117,111,127,142
MO,Pemiscot,2780,2960,2507,2614,3925,3769,3863,4241,76,61,89,120
MO,Perry,2719,2597,2236,1758,5837,5889,6293,7632,189,131,248,364
MO,Pettis,6192,6492,5768,4706,11335,11744,12711,15359,533,391,707,1208
MO,Phelps,6548,6592,6247,5393,11902,12790,12816,14214,635,508,796,1271
MO,Pike,3035,3047,2673,2474,4586,4684,4812,5858,193,160,248,362
MO,Platte,20408,20204,21378,21086,24501,26345,25656,26271,1675,904,2042,2629
MO,Polk,4039,4026,3611,3001,9530,9916,10167,11173,413,298,540,894
MO,Pulaski,4556,4561,4059,3135,9640,9864,10076,10453,383,242,503,802
MO,Putnam,1018,857,477,142,1898,1777,1644,1938,44,36,44,50
MO,Ralls,2090,2077,1590,1204,3360,3282,3429,4290,86,59,113,173
MO,Randolph,3565,3499,3151,2685,6688,6973,7150,8360,295,222,384,590
MO,Ray,4713,4879,4306,3640,5951,6029,6453,7893,397,259,506,771
MO,Reynolds,1557,1515,977,466,2113,1986,1975,2533,76,80,77,77
MO,Ripley,1792,1749,1292,955,3686,3743,3945,5269,138,90,152,151
MO,St. Charles,78252,69539,77078,77333,109297,116040,112580,116511,10003,5490,16025,19592
MO,St. Clair,1915,1827,1388,954,3140,3098,3143,3885,119,97,141,180
MO,Ste. Genevieve,4331,4374,3839,3004,4227,4087,4606,6076,255,216,352,609
MO,St. Francois,9855,10127,9289,6905,14504,14469,16430,19793,556,420,706,1086
MO,St. Louis County,319946,307115,308590,283316,182497,223549,197275,234298,16493,10631,24770,22314
MO,Saline,4249,4335,3848,3292,5011,5197,5473,7062,304,212,391,590
MO,Schuyler,1079,968,543,213,1515,1305,1168,1271,53,42,56,65
MO,Scotland,1096,933,540,153,1543,1372,1232,1427,52,37,58,74
MO,Scott,5568,5856,5129,4196,12205,12660,13135,14353,304,218,391,574
MO,Shannon,1736,1659,1185,722,2295,2230,2387,3522,115,91,128,140
MO,Shelby,1334,1255,802,457,2366,2276,2220,2714,73,71,92,146
MO,Stoddard,3483,3672,3011,2442,9772,10165,10690,12418,218,175,267,350
MO,Stone,4454,4491,4042,3398,11965,12634,12881,14195,320,250,409,611
MO,Sullivan,1367,1241,798,344,1790,1695,1597,2069,72,62,71,66
MO,Taney,5963,6065,5623,4814,16000,16733,17549,19868,496,422,669,1192
MO,Texas,3051,3283,2658,2395,7713,8021,8347,9770,266,264,304,377
MO,Vernon,3071,3058,2589,2057,5534,5863,6050,7702,231,163,295,417
MO,Warren,5824,5857,5400,4379,9590,9725,10469,12044,444,307,584,980
MO,Washington,4035,4110,3467,2507,5400,5204,5977,7677,215,177,254,310
MO,Wayne,2192,2224,1641,1102,3947,3882,4148,5231,81,78,67,19
MO,Webster,4943,4966,4493,3619,11403,11678,12464,14167,432,292,548,840
MO,Worth,957,760,403,40,1086,865,603,415,33,28,31,34
MO,Wright,2393,2335,1853,1292,5833,6043,6307,7741,178,145,203,230
MO,St. Louis City,119939,115967,116260,111689,20834,23102,22665,25917,4820,2586,6522,8011
MT,Beaverhead,1725,1558,1241,944,3262,3380,3187,3735,236,171,302,440
MT,Big Horn,3177,3099,2707,2156,1767,1736,1605,2173,164,99,222,347
MT,Blaine,1866,1810,1373,1037,1383,1302,1074,1313,172,44,198,201
MT,Broadwater,1147,975,579,158,2279,2228,2060,2389,126,99,166,254
MT,Carbon,2431,2329,2029,1823,3385,3561,3459,4386,299,196,360,482
MT,Carter,945,752,392,41,1025,877,527,322,59,0,50,0
MT,Cascade,15441,15728,14958,11305,16477,18739,19153,25362,1632,1236,1834,2245
MT,Chouteau,1366,1225,828,455,1844,1870,1590,1909,139,96,167,214
MT,Custer,2188,2105,1654,1140,3275,3404,3345,4273,256,187,318,442
MT,Daniels,957,746,409,67,1085,940,599,416,41,29,46,66
MT,Dawson,1679,1557,1137,703,2943,3044,2976,3870,230,173,258,280
MT,Deer Lodge,3158,3164,2708,2235,1699,1555,1473,1870,269,181,332,460
MT,Fallon,953,748,401,48,1403,1267,1045,1147,68,0,62,26
MT,Fergus,1988,1897,1496,1137,4082,4360,4187,5063,274,199,333,444
MT,Flathead,14814,14329,14868,12579,26113,28576,28418,33090,2125,1105,2320,1536
MT,Gallatin,23069,21854,24453,24782,22646,25065,23789,24752,4069,2373,4812,4360
MT,Garfield,946,745,394,41,1018,834,498,231,21,12,20,28
MT,Glacier,3305,3074,3119,3289,1591,1511,1384,1856,206,141,277,436
MT,Golden Valley,948,760,396,45,930,753,397,106,26,16,25,34
MT,Granite,959,748,399,25,1364,1251,993,1069,101,72,110,120
MT,Hill,3467,3671,3025,2537,2873,3099,3107,4565,418,271,495,659
MT,Jefferson,2547,2432,2168,1998,3788,4078,3933,4991,369,220,445,611
MT,Judith Basin,943,741,387,22,1153,1030,720,667,52,25,65,99
MT,Lake,6103,6207,5787,4992,6536,7253,7242,9279,655,305,755,810
MT,Lewis and Clark,15781,15971,15836,13581,14825,17275,16753,21120,1955,812,2273,1612
MT,Liberty,948,729,400,56,1011,887,546,432,40,27,43,57
MT,Lincoln,2866,2791,2457,2147,5935,6251,6351,7637,493,224,556,561
MT,McCone,958,750,410,68,1108,928,654,543,47,29,46,47
MT,Madison,1683,1454,1214,958,3129,3206,3060,3641,214,135,266,360
MT,Meagher,942,749,386,24,1030,864,551,390,43,33,45,57
MT,Mineral,1120,928,547,117,1418,1332,1097,1302,127,94,144,164
MT,Missoula,33601,31672,34378,33127,19054,22439,21951,29048,3600,2321,3930,3049
MT,Musselshell,991,776,430,43,1966,1922,1720,2038,103,83,120,152
MT,Park,3998,3946,3792,3783,4451,4769,4722,5968,940,155,1051,363
MT,Petroleum,948,756,397,49,946,757,400,75,12,10,8,12
MT,Phillips,987,758,424,32,1758,1768,1525,1918,113,28,123,109
MT,Pondera,1402,1228,864,481,1805,1764,1584,1991,113,79,144,209
MT,Powder River,944,745,391,38,1177,1020,718,590,172,0,148,0
MT,Powell,1273,1141,691,216,1902,1867,1746,2309,222,68,243,210
MT,Prairie,949,752,395,38,930,746,403,132,38,0,33,12
MT,Ravalli,7627,7764,7368,6333,13495,15111,14693,16868,984,648,1063,1125
MT,Richland,1418,1295,866,451,3559,3592,3555,4208,196,148,246,342
MT,Roosevelt,2470,2392,2015,1663,1688,1592,1488,1961,377,79,323,0
MT,Rosebud,1888,1726,1364,932,2082,2056,1938,2503,157,113,190,244
MT,Sanders,2024,1954,1521,1127,3954,4071,3981,4651,393,216,444,500
MT,Sheridan,1174,961,613,205,1393,1330,1047,1196,78,56,92,126
MT,Silver Bow,10714,11348,10326,8219,4639,5233,5680,9000,879,536,1006,1248
MT,Stillwater,1622,1470,1091,686,3308,3389,3329,4109,237,145,287,373
MT,Sweet Grass,946,740,391,34,1817,1743,1465,1522,146,0,143,49
MT,Teton,1479,1332,949,575,2096,2163,1969,2593,144,104,179,245
MT,Toole,1055,857,493,101,1586,1546,1311,1617,90,78,109,153
MT,Treasure,948,751,395,39,938,754,399,94,24,21,23,32
MT,Valley,1757,1680,1217,774,2340,2351,2324,3183,440,85,428,122
MT,Wheatland,943,755,384,17,1058,898,561,350,40,26,46,66
MT,Wibaux,953,756,402,55,937,759,399,96,28,21,23,19
MT,Yellowstone,26400,25612,26298,22657,31665,37783,36619,52856,4168,2623,4635,3553
NE,Adams,4324,4385,3991,3585,7990,8647,8995,11461,563,329,692,1033
NE,Antelope,1051,836,485,77,2532,2629,2501,3301,87,66,121,203
NE,Arthur,949,758,398,51,945,761,401,78,12,7,6,6
NE,Banner,950,762,397,46,938,754,397,84,14,9,12,20
NE,Blaine,950,758,400,58,939,757,398,86,11,7,5,3
NE,Boone,1055,860,485,66,2211,2209,2072,2628,100,61,136,210
NE,Box Butte,1982,1998,1426,908,2944,2886,3130,4387,250,170,309,421
NE,Boyd,951,750,400,50,1208,1045,778,720,24,9,26,39
NE,Brown,952,743,401,51,1497,1422,1188,1412,46,32,50,65
NE,Buffalo,5479,5565,5261,4879,12914,14317,14505,17798,976,601,1280,2222
NE,Burt,1625,1545,1108,753,2058,2050,2015,2846,144,74,195,296
NE,Butler,1425,1320,872,451,2664,2741,2734,3769,137,95,174,247
NE,Cass,4450,4606,4109,3664,7212,7787,8020,10122,574,272,701,993
NE,Cedar,1390,1267,815,343,3073,3264,3213,4378,181,119,249,404
NE,Chase,952,745,400,48,1750,1698,1468,1726,39,26,48,78
NE,Cherry,979,752,424,56,2588,2639,2448,2944,126,81,152,194
NE,Cheyenne,1418,1319,858,418,3534,3589,3556,4288,203,138,274,430
NE,Clay,1104,937,542,146,2270,2288,2185,2874,105,61,132,182
NE,Colfax,1373,1200,871,595,2028,2091,1969,2775,103,61,136,204
NE,Cuming,1442,1287,891,467,2728,2872,2840,3985,139,85,181,263
NE,Custer,1435,1359,863,390,4306,4432,4470,5418,184,135,251,401
NE,Dakota,3011,3176,2684,2601,3287,3216,3352,4224,220,143,289,435
NE,Dawes,1500,1391,966,581,2442,2518,2410,3219,164,127,204,279
NE,Dawson,2445,2302,2114,2092,5225,5577,5730,7427,295,220,399,674
NE,Deuel,948,758,390,25,1106,952,644,519,35,34,39,59
NE,Dixon,1256,1154,688,257,1943,1839,1767,2257,106,76,139,209
NE,Dodge,6014,6154,5676,4856,7894,9020,9528,13876,623,299,746,998
NE,Douglas,115594,107578,114460,113076,84123,110517,95011,135629,15030,8755,22676,19218
NE,Dundy,949,754,393,30,1140,985,674,532,23,14,24,37
NE,Fillmore,1230,1065,679,293,2038,2065,1917,2556,117,76,152,221
NE,Franklin,948,754,391,23,1375,1231,1063,1287,44,37,52,80
NE,Frontier,947,742,391,25,1323,1174,932,959,27,23,36,71
NE,Furnas,966,750,413,53,1925,1878,1708,2105,63,36,80,118
NE,Gage,4122,4241,3727,3207,5095,5509,5889,8399,479,262,582,827
NE,Garden,941,743,383,16,1162,1015,722,645,24,17,29,54
NE,Garfield,952,749,403,63,1163,978,676,472,25,20,25,36
NE,Gosper,944,751,389,32,1100,931,644,534,22,11,25,44
NE,Grant,951,760,400,56,938,753,401,98,14,11,10,12
NE,Greeley,949,733,394,29,1114,979,699,700,32,23,35,53
NE,Hall,7340,7633,7170,6501,12561,13487,14512,18716,813,455,939,1165
NE,Hamilton,1516,1372,994,636,3442,3638,3557,4582,196,145,274,461
NE,Harlan,949,757,395,38,1617,1523,1299,1477,45,29,55,84
NE,Hayes,949,753,398,52,922,751,391,111,14,13,9,9
NE,Hitchcock,949,748,394,29,1383,1306,1034,1173,45,38,52,78
NE,Holt,1307,1166,727,250,3762,3945,4006,5299,169,131,200,248
NE,Hooker,948,757,397,50,937,748,400,98,13,6,10,16
NE,Howard,1317,1194,736,254,2075,1961,1923,2450,100,73,127,188
NE,Jefferson,1633,1496,1103,707,2162,2196,2126,2967,147,100,198,305
NE,Johnson,1210,1068,651,251,1398,1328,1125,1458,92,55,122,185
NE,Kearney,1174,1021,606,185,2338,2389,2285,3051,111,68,154,248
NE,Keith,1271,1169,690,220,2963,3084,3010,3934,124,92,171,276
NE,Keya Paha,950,755,398,47,936,745,401,107,15,12,11,14
NE,Kimball,942,750,379,0,1548,1406,1203,1315,60,51,80,137
NE,Knox,1456,1333,908,494,2852,2918,2883,3777,140,103,174,237
NE,Lancaster,64250,62539,64147,63723,43970,59299,52683,88707,12275,6302,18051,15245
NE,Lincoln,4636,5005,4169,3391,11153,11641,12192,13972,674,506,780,1047
NE,Logan,948,759,395,43,939,758,400,97,13,7,10,15
NE,Loup,948,754,397,51,945,753,400,74,12,8,7,8
NE,McPherson,951,764,399,52,946,758,401,75,15,13,10,11
NE,Madison,3765,3738,3363,2877,9301,10404,10529,13447,583,357,735,1170
NE,Merrick,1283,1177,715,277,2502,2504,2534,3486,144,90,195,301
NE,Morrill,963,760,403,23,1954,1834,1647,1791,82,57,99,134
NE,Nance,954,759,388,0,1406,1256,1045,1133,49,34,57,83
NE,Nemaha,1477,1379,937,544,2107,2109,2000,2660,165,94,211,296
NE,Nuckolls,1009,820,440,28,1678,1648,1489,2003,82,54,100,138
NE,Otoe,2817,2784,2406,2108,3860,4182,4396,6471,340,191,437,682
NE,Pawnee,954,754,401,45,1205,1066,789,771,47,37,53,72
NE,Perkins,949,745,396,42,1379,1275,1030,1161,32,18,42,72
NE,Phelps,1287,1144,715,261,3313,3421,3505,4740,152,110,209,338
NE,Pierce,1079,885,502,61,2600,2691,2671,3728,112,87,149,232
NE,Platte,3479,3366,3116,2790,9063,10249,10641,14610,512,291,629,935
NE,Polk,996,779,436,56,1976,1965,1812,2342,78,44,101,148
NE,Red Willow,1397,1243,841,415,3763,3935,3954,5105,162,112,213,316
NE,Richardson,1623,1485,1086,673,2373,2440,2436,3505,152,112,185,243
NE,Rock,950,755,399,52,1023,871,540,373,24,13,26,39
NE,Saline,2616,2595,2183,1873,2462,2529,2596,3834,261,138,323,451
NE,Sarpy,26335,25501,27587,27479,38037,42808,41177,50713,6239,2883,8348,7993
NE,Saunders,3518,3561,3113,2689,6544,6975,7107,8670,501,254,604,838
NE,Scotts Bluff,4416,4642,4020,3447,9421,10238,10235,11897,600,325,732,1056
NE,Seward,2645,2605,2222,1926,4613,5007,5090,6865,368,208,458,675
NE,Sheridan,948,750,394,38,2145,2105,1970,2436,76,59,88,115
NE,Sherman,979,805,411,11,1265,1080,890,963,52,48,61,89
NE,Sioux,949,760,398,54,994,836,487,260,20,12,21,35
NE,Stanton,1029,858,461,56,1988,1987,1886,2580,108,82,146,234
NE,Thayer,1157,997,590,171,1949,1936,1797,2367,79,58,101,155
NE,Thomas,951,762,401,58,932,760,394,92,13,7,9,13
NE,Thurston,1468,1461,999,806,1247,1103,863,920,59,30,79,126
NE,Valley,1018,786,457,64,1867,1782,1596,1855,61,40,69,89
NE,Washington,3441,3364,3084,2788,6443,7046,7107,9016,468,238,592,917
NE,Wayne,1462,1319,941,599,2491,2544,2481,3335,138,121,193,326
NE,Webster,968,765,415,56,1497,1398,1157,1294,40,38,51,90
NE,Wheeler,948,759,395,46,938,755,399,93,15,9,13,20
NE,York,1743,1588,1279,1037,4587,5011,4788,5835,289,144,374,588
NV,Churchill,3245,3240,2815,2377,6838,7310,7485,9210,556,265,667,898
NV,Clark,379218,394292,407334,403663,265816,293539,289011,309839,18091,13097,26687,25373
NV,Douglas,9827,9875,9690,8362,15306,17074,17016,20389,1196,589,1361,1418
NV,Elko,4061,3745,3811,3623,11422,12625,13082,16813,943,485,1078,1224
NV,Esmeralda,949,759,397,49,928,754,397,115,30,26,26,27
NV,Eureka,951,757,401,55,1034,860,535,322,41,35,43,56
NV,Humboldt,2004,1910,1540,1249,3765,3833,4012,5287,324,223,412,631
NV,Lander,955,757,389,0,1779,1674,1532,1868,100,59,132,197
NV,Lincoln,948,730,395,35,1846,1816,1533,1695,119,74,146,193
NV,Lyon,7585,7706,7260,6035,13673,14366,15149,17697,961,628,1084,1315
NV,Mineral,1304,1135,754,360,1366,1237,1014,1139,124,98,152,207
NV,Nye,6560,6796,6238,5343,11059,11248,12379,14861,876,635,929,988
NV,Pershing,1037,870,467,55,1379,1265,1104,1428,103,81,121,157
NV,Storey,1331,1154,802,457,1622,1445,1298,1447,111,79,144,213
NV,Washoe,98779,98462,98392,98716,73898,89931,80885,106345,14876,8533,22357,18584
NV,White Pine,1418,1265,876,483,2640,2680,2523,3066,255,152,309,409
NV,Carson City,10862,10968,10830,9534,11116,12787,12909,17243,1330,767,1501,1653
NH,Belknap,15430,16490,15251,12731,16427,18230,18816,23983,1253,521,1503,1742
NH,Carroll,14345,14873,14468,12900,13100,14864,14654,17960,1130,458,1342,1500
NH,Cheshire,24394,25838,24438,21550,14935,16077,16884,20720,1742,1076,2077,2687
NH,Coos,8825,9843,8395,6824,6045,6411,7311,10855,630,291,771,1091
NH,Grafton,28968,29400,29571,28010,16407,18599,18952,24718,2260,1355,2717,3329
NH,Hillsborough,101464,104973,101539,101366,91903,102308,95380,102088,13520,7325,20143,16733
NH,Merrimack,42678,44874,42489,39106,33062,35040,36191,43961,4070,2092,4980,4575
NH,Rockingham,81690,83906,81702,85218,81906,91867,84981,93303,10225,4984,14025,10590
NH,Strafford,36928,36713,37492,35959,25124,27100,27578,32491,3515,1783,4585,5627
NH,Sullivan,12272,12918,12040,9993,9144,9732,10414,13321,931,442,1129,1518
NJ,Atlantic,64610,66028,63951,61292,50337,48384,52295,57602,1421,861,2806,10085
NJ,Bergen,229765,221729,226770,214039,176144,170942,175040,175637,5591,5126,12918,30969
NJ,Burlington,126787,126947,126270,121680,78748,87893,82569,98497,2975,1449,6227,20641
NJ,Camden,153688,154091,153812,147281,62038,68340,67340,91173,2432,1325,5152,19990
NJ,Cape May,21010,22580,21075,18623,25889,26340,28568,33829,655,516,1254,3811
NJ,Cumberland,30972,32952,30292,24745,21459,21620,24598,31105,793,646,1482,4729
NJ,Essex,237621,242874,241573,236228,56843,58813,61505,82733,2344,1240,5114,19428
NJ,Gloucester,72410,75172,71495,69544,61654,62609,64116,73653,1709,1192,3695,15181
NJ,Hudson,158727,157068,159963,153275,48875,40562,52906,64484,1969,1487,5178,20043
NJ,Hunterdon,28701,27484,30347,31868,37169,39218,38789,41755,1373,802,2462,8393
NJ,Mercer,106008,107158,105889,105388,39257,43434,43202,56962,1901,1140,3872,15933
NJ,Middlesex,193324,194670,195511,188743,115553,107147,116722,126551,3645,2835,8396,26971
NJ,Monmouth,144265,133672,142167,137653,157080,150442,157235,160725,3963,2643,8567,25931
NJ,Morris,111968,103466,111792,115130,122870,125729,124189,129002,3650,1597,7073,21143
NJ,Ocean,98646,101307,96367,94706,168365,151366,166574,159923,2852,1522,5992,21565
NJ,Passaic,114186,118943,116145,113893,68070,64860,70989,84311,1800,995,3634,14486
NJ,Salem,14515,15447,14172,11372,14746,15441,16547,19819,542,418,1000,2839
NJ,Somerset,81602,77777,82448,87345,63140,67322,64743,72672,2132,985,4005,15861
NJ,Sussex,25871,26130,26295,24261,44314,42286,46599,52082,1227,1025,2626,9734
NJ,Union,144334,143309,145279,140393,68475,66635,70222,81530,2304,1008,4587,17217
NJ,Warren,18997,19643,19265,17345,26491,26286,29910,37453,896,757,1754,5773
NM,Bernalillo,161816,146215,157359,144544,86166,100219,90037,104964,12806,16437,25871,53129
NM,Catron,1007,806,445,59,1725,1651,1353,1373,84,60,111,175
NM,Chaves,7290,7340,7004,5989,12686,13966,13764,15597,925,629,1432,3304
NM,Cibola,5180,5266,4755,3885,3061,3106,3073,3872,591,306,800,1447
NM,Colfax,3204,3156,2776,2349,2767,2847,2632,3105,316,239,462,891
NM,Curry,4261,4323,3879,3350,8821,9779,9584,11298,641,367,873,1608
NM,De Baca,945,739,390,28,1025,821,509,248,38,24,54,100
NM,Dona Ana,39426,37437,40197,39155,25197,27496,26428,27523,3503,2239,7943,20607
NM,Eddy,6665,6896,6393,5629,12227,13406,13391,15530,746,532,1117,2424
NM,Grant,7537,7771,7387,6722,5016,5500,5365,6729,640,458,943,1999
NM,Guadalupe,1758,1736,1226,810,895,752,459,433,116,87,174,314
NM,Harding,948,767,390,24,943,752,398,74,22,11,28,53
NM,Hidalgo,1320,1210,793,461,1221,1087,793,741,78,44,114,197
NM,Lea,4614,4360,4405,4206,12400,13476,13458,15228,682,410,931,1728
NM,Lincoln,3280,3232,2886,2534,5919,6288,6050,6594,380,345,541,1036
NM,Los Alamos,5656,5570,5719,6034,4407,5099,4339,4736,841,646,1594,4935
NM,Luna,3965,3858,3679,3455,3689,3867,3656,4228,365,266,483,810
NM,McKinley,15235,16204,15044,12470,5450,5910,5793,7037,1707,674,2379,4301
NM,Mora,2237,2192,1796,1533,873,758,474,549,111,67,163,284
NM,Otero,7651,7469,7428,6417,11766,13222,12766,14624,1018,804,1627,3928
NM,Quay,1726,1647,1223,889,2353,2345,2190,2656,197,134,271,443
NM,Rio Arriba,11602,11928,11281,9018,3401,3537,3733,5331,822,462,1270,2939
NM,Roosevelt,2226,2048,1795,1551,3899,4194,4067,5153,335,221,463,832
NM,Sandoval,29266,26140,30584,30589,24689,25145,26080,27024,3026,2096,7274,22841
NM,San Juan,15943,16525,15559,12205,25836,28825,27527,30270,1740,1132,4399,16089
NM,San Miguel,9326,9635,9025,7482,2229,2360,2276,3337,601,372,866,1763
NM,Santa Fe,53611,51359,53699,52558,13704,15981,15406,19174,1850,1943,5180,21981
NM,Sierra,2324,2209,1895,1642,3045,3070,2942,3441,310,229,427,755
NM,Socorro,4348,4425,4027,3654,2726,2854,2739,3619,486,402,747,1620
NM,Taos,12623,12655,12456,10280,2602,2781,2694,3816,837,612,1498,4240
NM,Torrance,2835,2737,2375,1933,3614,3683,3664,4457,354,358,649,1637
NM,Union,936,748,372,0,1454,1386,1104,1226,76,50,109,188
NM,Valencia,13615,13840,13123,9811,12357,13622,13732,16481,1230,1075,2879,10819
MO,Kansas City,109774,104671,106862,105493,25387,28711,26906,29515,4719,2517,5941,5853
NY,Albany,88690,86214,87736,91173,48683,41082,51493,58481,4593,10169,5822,23315
NY,Allegany,6369,6543,6107,5428,10996,10585,12684,16035,564,1586,582,2300
NY,Bronx,333033,344586,344438,339837,34052,25191,42689,67008,3515,8197,4626,18745
NY,Broome,44477,41492,44657,43039,39047,36099,42048,49191,2670,6070,3900,13184
NY,Cattaraugus,12725,13182,12328,9698,17817,16520,20611,25719,914,2928,664,2999
NY,Cayuga,16386,17289,16218,13570,15357,13667,18188,23572,1065,3254,909,3696
NY,Chautauqua,24301,23463,24360,21366,28537,25655,32589,41746,2422,5854,3095,9810
NY,Chemung,16816,17251,16630,13669,18729,17852,21327,25949,947,2421,1039,3822
NY,Chenango,9090,9566,8739,7180,10357,9996,11927,15103,682,1585,987,3551
NY,Clinton,17956,18755,17710,14464,12150,11340,14855,20698,1190,2355,1735,5703
NY,Columbia,16535,16371,17011,15803,13404,12368,14724,16308,992,3127,748,3262
NY,Cortland,10789,10930,10622,9014,8803,8703,10213,13398,722,1635,996,3495
NY,Delaware,8555,8824,8321,7182,10411,10142,12016,15309,579,1557,682,2608
NY,Dutchess,67937,61242,67663,67819,60570,49280,63559,72151,5660,10944,7632,28473
NY,Erie,243671,231858,236187,220018,176552,149825,173649,163030,9506,15696,18139,45993
NY,Essex,9545,9987,9265,7739,6875,6677,8083,11147,650,1115,1205,4022
NY,Franklin,9626,10330,9233,7467,6148,5635,7595,11383,599,1009,1143,3766
NY,Fulton,8766,9310,8432,7040,12109,11325,13725,16497,598,1508,793,2909
NY,Genesee,9785,10159,9568,8181,16109,14792,17906,20251,823,2698,523,2565
NY,Greene,9033,9258,8886,7836,12285,11352,13664,15688,676,2271,395,2098
NY,Hamilton,1470,1324,981,724,2134,1950,1955,2395,106,238,155,367
NY,Herkimer,10959,11851,10523,8362,15052,13952,17254,21006,670,1961,621,2654
NY,Jefferson,16442,17256,16297,13648,20683,18666,23146,26898,1109,2717,1280,4486
NY,Kings,595879,594400,624531,576734,126001,102370,128205,135569,6672,13347,11402,39022
NY,Lewis,4622,4954,4188,3487,5980,5536,6769,8837,315,741,530,1658
NY,Livingston,12449,12029,12456,10693,16024,14618,18346,22231,892,2863,627,2880
NY,Madison,13596,14076,13494,11433,14364,13625,16602,20709,1159,2574,1566,5450
NY,Monroe,204687,186318,200109,182544,122361,104759,124985,140536,7813,14597,14510,42142
NY,Montgomery,8257,8961,8155,7570,10741,9636,11914,13692,564,1985,279,1679
NY,Nassau,338368,310043,323953,287770,278902,246473,269553,238533,7003,13863,12500,40822
NY,New York,579870,512664,565851,441848,55290,73272,60061,84878,12738,16948,25229,51967
NY,Niagara,42097,42224,41393,37219,50984,41454,54008,60586,3293,7509,3728,17627
NY,Oneida,39676,39654,39197,35044,50706,42536,53691,61075,2728,6387,3895,13228
NY,Onondaga,121701,117100,119357,116114,78251,68092,81094,93653,8548,14859,16675,46309
NY,Ontario,23097,22652,23972,23165,24640,22586,27920,34405,1717,4382,2087,6950
NY,Orange,74513,70088,73559,73286,68985,57111,72976,85980,5292,10220,6907,26481
NY,Orleans,5961,6096,5653,4938,9925,8916,11117,13159,473,1546,260,1291
NY,Oswego,21524,23075,21036,16905,25578,20548,29819,38537,1731,4558,2012,6703
NY,Otsego,12498,12687,12455,10779,12038,11761,13668,16666,900,1936,1317,4708
NY,Putnam,20302,19777,21228,20751,26393,23257,29257,34105,1715,4564,1885,6210
NY,Queens,453910,473744,495452,495399,121958,97034,127092,141399,15200,18588,28168,49658
NY,Rensselaer,36832,35636,37054,34667,33683,27373,36752,42548,2965,6986,3664,13769
NY,Richmond,77136,77381,76759,78392,85952,67605,88774,95395,4764,9736,5967,24022
NY,Rockland,69502,65610,70374,75697,61021,52823,63262,71053,3013,7223,3402,14884
NY,St. Lawrence,20625,21604,20335,16761,17984,15817,20704,25271,1196,2826,1477,5057
NY,Saratoga,54427,51310,54447,53188,52825,46085,55777,64228,3535,8052,5093,19839
NY,Schenectady,36780,36101,37250,35595,29389,25106,32307,37644,2615,6356,3484,11420
NY,Schoharie,5507,5661,5232,4726,8042,7412,8825,10319,465,1502,311,1442
NY,Schuyler,3733,3700,3462,3347,4431,4089,4738,5937,285,776,316,989
NY,Seneca,6944,7328,6747,6141,6508,5940,7277,9147,469,1162,652,2213
NY,Steuben,15307,15728,15002,11947,24500,21949,28489,37026,1065,3076,1007,3925
NY,Suffolk,323810,296855,309071,275760,315531,263533,310331,255880,6938,13697,12124,39909
NY,Sullivan,15192,15536,15006,12309,14381,13161,16460,19938,707,2393,377,2087
NY,Tioga,9321,9594,9192,8146,12318,12379,13801,16435,669,1754,767,2938
NY,Tompkins,29335,25984,31589,34684,10398,11128,11543,13904,1605,4306,1776,6064
NY,Ulster,48773,44329,48544,45956,31820,27061,35905,45209,3195,7408,3570,16837
NY,Warren,14933,14985,14923,12651,15077,14549,16852,19582,1205,2031,2051,6823
NY,Washington,11463,11690,11120,8833,12525,11476,14279,17282,780,2163,762,3057
NY,Wayne,16223,16528,16015,13015,22423,19572,25557,31213,1563,4266,1650,5686
NY,Westchester,274103,245538,266125,237227,133896,129212,133206,137394,10025,16128,18738,44185
NY,Wyoming,5725,6013,5320,4434,11326,10654,12694,14992,491,1673,234,1325
NY,Yates,4545,4591,4273,3978,4781,4551,5412,7416,303,781,383,1196
NC,Alamance,27757,27947,28933,28835,36517,39342,38083,40675,1383,719,1657,2003
NC,Alexander,4830,5017,4537,4149,12582,13115,13569,14874,354,235,440,580
NC,Alleghany,2040,1895,1593,1347,3457,3444,3434,4047,118,56,147,189
NC,Anson,6531,7246,6387,6098,4307,4309,4307,4792,95,55,125,188
NC,Ashe,4509,4558,4234,3947,8430,8708,8975,9959,326,173,390,457
NC,Avery,2221,2088,1826,1681,5821,6033,6069,6904,157,120,208,315
NC,Beaufort,9202,9676,9193,8485,13821,14816,14572,15112,336,226,475,882
NC,Bertie,6318,6857,6173,5880,3488,3506,3347,3648,45,35,71,143
NC,Bladen,7682,8329,7572,7053,7809,8026,8176,8810,164,133,223,354
NC,Brunswick,21146,21766,22277,22436,35851,35321,38893,45294,1236,469,1504,1646
NC,Buncombe,72426,73099,73221,75771,51593,56316,53237,57737,7103,3495,10124,11500
NC,Burke,13517,14161,13162,10420,22977,23016,25058,27966,741,442,908,1275
NC,Cabarrus,32410,31497,34158,35342,48677,51145,50477,54723,1858,1062,3385,9337
NC,Caldwell,10929,11546,10485,8175,23503,24236,25518,28498,690,455,800,972
