state,county,D,R,O
NH,Rockingham,77156,84986,2974
NH,Strafford,35337,27870,2604
NH,Sullivan,9838,11084,1462
NJ,Atlantic,61705,49859,2353
NJ,Bergen,207282,157598,2688
NJ,Burlington,118529,82191,2650
NJ,Camden,138361,67236,2592
NJ,Cape May,16881,28224,1248
NJ,Cumberland,28925,23858,1220
NJ,Essex,233817,57419,2333
NJ,Gloucester,64415,62570,2434
NJ,Hudson,160771,42727,2578
NJ,Hunterdon,31340,37128,2152
NJ,Mercer,103673,42565,2414
NJ,Middlesex,187107,105465,2977
NJ,Monmouth,128590,144990,2881
NJ,Morris,103769,116013,2710
NJ,Ocean,84256,131787,2586
NJ,Passaic,115702,67066,2357
NJ,Salem,11419,16746,1028
NJ,Somerset,83058,60755,2423
NJ,Sussex,24951,43606,2205
NJ,Union,144714,62617,2422
NJ,Warren,17250,28956,1686
NM,Bernalillo,144780,84218,8864
NM,Catron,332,1329,118
NM,Chaves,5365,12790,1669
NM,Cibola,3902,3216,1010
NM,Colfax,2047,2330,555
NM,Curry,3123,8617,1108
NM,De Baca,184,551,68
NM,Dona Ana,42456,22280,2960
NM,Eddy,4490,13871,1389
NM,Grant,6080,4869,1165
NM,Guadalupe,749,380,198
NM,Harding,160,283,45
NM,Hidalgo,551,833,110
NM,Lea,4486,12748,1188
NM,Lincoln,2280,5699,637
NM,Los Alamos,6210,2335,1784
NM,Luna,3328,3163,558
NM,McKinley,13296,4466,2193
NM,Mora,1371,429,167
NM,Otero,6427,11106,1856
NM,Quay,834,2107,275
NM,Rio Arriba,9803,3430,1517
NM,Roosevelt,1328,3499,535
NM,Sandoval,33956,27221,3217
NM,San Juan,13139,25085,2640
NM,San Miguel,6973,1947,1051
NM,Santa Fe,53234,12519,3185
NM,Sierra,1563,2996,491
NM,Socorro,3131,2292,883
NM,Taos,10842,2356,1689
NM,Torrance,1750,3782,820
NM,Union,223,1050,109
NM,Valencia,11454,13946,2737
MO,Kansas City,90929,21463,2727
NY,Albany,78177,42593,10370
NY,Allegany,4453,13053,930
NY,Bronx,344582,23422,7002
NY,Broome,39010,37782,5562
NY,Cattaraugus,8718,18374,1439
NY,Cayuga,12637,15643,2052
NY,Chautauqua,18265,28382,5142
NY,Chemung,13370,19740,1807
NY,Chenango,6203,12410,1044
NY,Clinton,15564,13900,2216
NY,Columbia,17319,14693,1179
NY,Cortland,8478,10375,1110
NY,Delaware,6160,12546,745
NY,Dutchess,67018,47562,14276
NY,Erie,189086,118170,44593
NY,Essex,7558,8153,1310
NY,Franklin,6687,7762,1312
NY,Fulton,5826,13939,816
NY,Genesee,6974,16859,1360
NY,Greene,7146,13704,1083
NY,Hamilton,854,2242,108
NY,Herkimer,7090,16112,959
NY,Jefferson,13108,20464,2049
NY,Kings,612748,96720,41935
NY,Lewis,2730,7623,542
NY,Livingston,11663,16448,1614
NY,Madison,11319,15803,1903
NY,Monroe,185290,109771,40705
NY,Montgomery,5558,11533,652
NY,Nassau,283834,206343,42275
NY,New York,420103,61167,27265
NY,Niagara,31659,35896,8305
NY,Oneida,31134,42163,5467
NY,Onondaga,104850,67571,19312
NY,Ontario,25300,24720,3642
NY,Orange,72617,46499,11616
NY,Orleans,4180,11112,504
NY,Oswego,17017,22284,3414
NY,Otsego,10046,14344,1518
NY,Putnam,21762,25681,2441
NY,Queens,491281,59607,25874
NY,Rensselaer,32172,28909,6335
NY,Richmond,75166,34078,12022
NY,Rockland,67989,54714,7363
NY,St. Lawrence,16205,17789,2130
NY,Saratoga,54008,47119,8959
NY,Schenectady,33256,27155,5233
NY,Schoharie,3880,9383,545
NY,Schuyler,3113,5334,367
NY,Seneca,5152,7452,644
NY,Steuben,12719,23929,2229
NY,Suffolk,276826,84982,68968
NY,Sullivan,12415,15364,774
NY,Tioga,6993,14595,1113
NY,Tompkins,30958,10700,3246
NY,Ulster,43145,29027,7790
NY,Warren,13638,16523,2411
NY,Washington,9045,13810,1360
NY,Wayne,13679,20957,3345
NY,Westchester,232912,117434,24417
NY,Wyoming,3402,13039,471
NY,Yates,3539,5832,482
NC,Alamance,34300,37706,2039
NC,Alexander,3428,14962,603
NC,Alleghany,1138,3999,175
NC,Anson,4970,4860,131
NC,Ashe,3197,10021,514
NC,Avery,1720,6545,207
NC,Beaufort,9064,15194,556
NC,Bertie,5228,3577,80
NC,Bladen,6522,9527,252
NC,Brunswick,26327,41260,1971
NC,Buncombe,81337,52895,3048
NC,Burke,11315,26575,1351
NC,Cabarrus,39687,52626,2711
NC,Caldwell,8065,26255,1263
NC,Camden,1121,4032,148
NC,Carteret,11219,28809,1189
NC,Caswell,4645,6223,200
NC,Catawba,22339,47157,2235
NC,Chatham,23169,17464,1486
NC,Cherokee,2508,11668,428
NC,Chowan,2939,4354,150
NC,Clay,1209,4751,167
NC,Cleveland,14713,29665,1176
NC,Columbus,7735,16130,396
NC,Craven,19009,27467,1469
NC,Cumberland,79229,50154,2651
NC,Currituck,2739,10156,540
NC,Dare,7962,12065,860
NC,Davidson,18833,51999,2045
NC,Davie,5660,16454,796
NC,Duplin,8229,13225,296
NC,Durham,127962,23655,2827
NC,Edgecombe,15600,7862,319
NC,Forsyth,103266,69148,2965
NC,Franklin,13487,17096,1033
NC,Gaston,33098,62795,2590
NC,Gates,2222,3260,90
NC,Graham,557,3549,102
NC,Granville,13289,15039,779
NC,Greene,3818,4389,83
NC,Guilford,162320,88663,3152
NC,Halifax,15686,9832,320
NC,Harnett,17997,27790,1546
NC,Haywood,9956,18260,1259
NC,Henderson,23396,35350,2059
NC,Hertford,6609,3211,127
NC,Hoke,10153,8553,658
NC,Hyde,808,1334,43
NC,Iredell,27829,54225,2341
NC,Jackson,8282,10445,1038
NC,Johnston,32702,53867,2387
NC,Jones,1927,3119,71
NC,Lee,11312,14717,824
NC,Lenoir,11811,13134,478
NC,Lincoln,9943,29310,1273
NC,McDowell,4383,15647,616
NC,Macon,4730,13005,704
NC,Madison,3799,7154,503
NC,Martin,5588,5935,156
NC,Mecklenburg,314520,146955,4572
NC,Mitchell,1495,6332,194
NC,Montgomery,3849,7636,226
NC,Moore,18570,30674,1646
NC,Nash,24580,22710,1024
NC,New Hanover,56845,54782,2732
NC,Northampton,5435,3895,83
NC,Onslow,20033,36710,2027
NC,Orange,62482,14937,2668
NC,Pamlico,2480,4341,117
NC,Pasquotank,8398,9300,520
NC,Pender,10353,18487,814
NC,Perquimans,2151,4592,148
NC,Person,8030,12067,524
NC,Pitt,47450,35946,2280
NC,Polk,3783,7389,377
NC,Randolph,13370,47567,1866
NC,Richmond,7515,11826,406
NC,Robeson,19098,20901,1021
NC,Rockingham,13774,26555,1198
NC,Rowan,20413,41622,1941
NC,Rutherford,6859,22665,864
NC,Sampson,10410,15600,474
NC,Scotland,6981,6920,277
NC,Stanly,6508,22475,815
NC,Stokes,4399,17612,785
NC,Surry,7448,22843,978
NC,Swain,1981,3849,298
NC,Transylvania,6838,10999,726
NC,Tyrrell,633,996,36
NC,Union,38945,68312,2650
NC,Vance,12322,7486,326
NC,Wake,315591,189320,5641
NC,Warren,6569,3273,138
NC,Washington,3406,2534,70
NC,Watauga,17107,13842,1924
NC,Wayne,22805,27073,1265
NC,Wilkes,6074,23674,962
NC,Wilson,20054,17026,855
NC,Yadkin,3146,14986,548
NC,Yancey,2714,6690,349
ND,Adams,203,827,68
ND,Barnes,1494,2899,499
ND,Benson,783,828,164
ND,Billings,95,441,40
ND,Bottineau,605,2349,197
ND,Bowman,165,1413,79
ND,Burke,127,822,35
ND,Burleigh,11354,30136,2591
ND,Cass,34290,36403,2990
ND,Cavalier,299,1176,118
ND,Dickey,431,1468,134
ND,Divide,189,801,77
ND,Dunn,248,1822,70
ND,Eddy,277,709,64
ND,Emmons,208,1620,75
ND,Foster,237,1081,88
ND,Golden Valley,117,755,48
ND,Grand Forks,11212,15790,2290
ND,Grant,164,1016,129
ND,Griggs,191,737,80
ND,Hettinger,144,997,63
ND,Kidder,140,1012,73
ND,LaMoure,350,1388,129
ND,Logan,124,830,51
ND,McHenry,225,1913,209
ND,McIntosh,187,949,75
ND,McKenzie,466,3428,219
ND,McLean,881,3810,300
ND,Mercer,511,3623,246
ND,Morton,2899,11239,1285
ND,Mountrail,1021,2549,229
ND,Nelson,383,848,99
ND,Oliver,121,737,56
ND,Pembina,537,1917,201
ND,Pierce,301,1233,132
ND,Ramsey,1311,3035,499
ND,Ransom,596,1011,226
ND,Renville,157,905,67
ND,Richland,1868,4229,656
ND,Rolette,1812,1055,341
ND,Sargent,473,866,143
ND,Sheridan,113,558,35
ND,Sioux,743,247,128
ND,Slope,86,331,24
ND,Stark,1641,9715,732
ND,Steele,248,449,68
ND,Stutsman,2267,6658,835
ND,Towner,213,611,82
ND,Traill,1181,1997,337
ND,Walsh,956,2605,393
ND,Ward,5451,17851,2209
ND,Wells,295,1733,111
ND,Williams,1601,9968,900
OH,Adams,1563,9051,432
OH,Allen,13108,29703,1977
OH,Ashland,4932,17468,1378
OH,Ashtabula,13619,21316,1916
OH,Athens,15695,11778,1631
OH,Auglaize,3552,18530,945
OH,Belmont,6612,19245,1303
OH,Brown,3319,15552,727
OH,Butler,58412,98743,3280
OH,Carroll,2365,9529,721
OH,Champaign,3622,13421,864
OH,Clark,22071,34177,2448
OH,Clermont,26469,63640,2691
OH,Clinton,3771,15026,763
OH,Columbiana,9928,28794,2039
OH,Coshocton,3261,11219,820
OH,Crawford,3690,14587,1034
OH,Cuyahoga,365723,163596,5037
OH,Darke,3556,19742,1041
OH,Defiance,4851,12344,1089
OH,Delaware,44575,52863,2632
OH,Erie,15381,19569,1768
OH,Fairfield,23727,42211,2753
OH,Fayette,2016,8694,393
OH,Franklin,348173,178808,5724
OH,Fulton,5469,14181,1344
OH,Gallia,1596,10458,502
OH,Geauga,16110,28023,1980
OH,Greene,26947,45593,2648
OH,Guernsey,2947,11923,800
OH,Hamilton,203796,155367,4120
OH,Hancock,9736,23475,1992
OH,Hardin,2237,9132,674
OH,Harrison,1178,5059,316
OH,Henry,3459,9210,815
OH,Highland,3168,15292,756
OH,Hocking,2661,8770,586
OH,Holmes,1623,7977,526
OH,Huron,6284,15881,1414
OH,Jackson,2212,10559,572
OH,Jefferson,7481,20449,1461
OH,Knox,7315,19118,1358
OH,Lake,42029,59422,3013
OH,Lawrence,5084,18207,984
OH,Licking,26155,47735,2720
OH,Logan,4112,16454,962
OH,Lorain,63879,61552,3317
OH,Lucas,112561,70129,3700
OH,Madison,3564,12415,838
OH,Mahoning,55115,43069,2954
OH,Marion,6241,17141,1456
OH,Medina,30485,51465,2668
OH,Meigs,1327,7792,444
OH,Mercer,3044,17242,793
OH,Miami,12065,35286,2238
OH,Monroe,977,4667,307
OH,Montgomery,110059,112421,3799
OH,Morgan,1261,4451,269
OH,Morrow,2923,12733,851
OH,Muskingum,9360,22583,1771
OH,Noble,820,4524,298
OH,Ottawa,7034,13197,1229
OH,Paulding,1808,6544,467
OH,Perry,2887,10580,669
OH,Pickaway,4648,17208,1111
OH,Pike,2618,8238,444
OH,Portage,29144,37561,2818
OH,Preble,3344,16062,834
OH,Putnam,2693,15035,847
OH,Richland,15541,34767,2362
OH,Ross,8199,18627,1336
OH,Sandusky,9216,16459,1684
OH,Scioto,5714,18984,1188
OH,Seneca,6773,15389,1637
OH,Shelby,3715,18442,916
OH,Stark,65905,89295,4014
OH,Summit,123098,102472,3645
OH,Trumbull,44192,39555,3029
OH,Tuscarawas,11592,23744,2078
OH,Union,7342,18262,1480
OH,Van Wert,2565,10340,603
OH,Vinton,753,3926,271
OH,Warren,37468,73725,2725
OH,Washington,6358,19785,1288
OH,Wayne,14261,30513,2272
OH,Williams,3996,11858,954
OH,Wood,26895,30976,2642
OH,Wyandot,2166,7712,571
OK,Adair,678,4938,0
OK,Alfalfa,201,2063,0
OK,Atoka,269,4425,0
OK,Beaver,176,1890,0
OK,Beckham,601,6865,0
OK,Blaine,377,2947,0
OK,Bryan,1750,11275,0
OK,Caddo,1752,7016,0
OK,Canadian,13584,39917,0
OK,Carter,3110,15722,0
OK,Cherokee,4353,10775,0
OK,Choctaw,489,4709,0
OK,Cimarron,103,762,0
OK,Cleveland,40868,59563,0
OK,Coal,0,2089,0
OK,Comanche,11538,20295,0
OK,Cotton,169,2196,0
OK,Craig,838,4579,0
OK,Creek,4425,22751,0
OK,Custer,1850,8384,0
OK,Delaware,2590,12845,0
OK,Dewey,210,2093,0
OK,Ellis,159,1591,0
OK,Garfield,4165,17179,0
OK,Garvin,1236,9211,0
OK,Grady,3143,18107,0
OK,Grant,270,1935,0
OK,Greer,183,1657,0
OK,Harmon,211,651,0
OK,Harper,141,1337,0
OK,Haskell,259,4053,0
OK,Hughes,501,3721,0
OK,Jackson,1226,5960,0
OK,Jefferson,175,2069,0
OK,Johnston,334,3330,0
OK,Kay,2993,13372,0
OK,Kingfisher,671,5369,0
OK,Kiowa,472,2789,0
OK,Latimer,265,3520,0
OK,Le Flore,1860,14965,0
OK,Lincoln,1724,12022,0
OK,Logan,4243,15334,0
OK,Love,449,3292,0
OK,McClain,2582,14659,0
OK,McCurtain,1073,9345,0
OK,McIntosh,1236,5952,0
OK,Major,231,3109,0
OK,Marshall,691,4555,0
OK,Mayes,2303,12717,0
OK,Murray,519,4459,0
OK,Muskogee,6597,16446,0
OK,Noble,574,3941,0
OK,Nowata,405,3684,0
OK,Okfuskee,642,3148,0
OK,Oklahoma,112792,123492,0
OK,Okmulgee,3276,9954,0
OK,Osage,4568,14168,0
OK,Ottawa,1796,8154,0
OK,Pawnee,857,5108,0
OK,Payne,8906,17258,0
OK,Pittsburg,2178,14315,0
OK,Pontotoc,3193,11408,0
OK,Pottawatomie,4851,19283,0
OK,Pushmataha,245,3969,0
OK,Roger Mills,155,1720,0
OK,Rogers,6646,31567,0
OK,Seminole,1464,6039,0
OK,Sequoyah,1764,11758,0
OK,Stephens,2206,16010,0
OK,Texas,798,4314,0
OK,Tillman,414,2119,0
OK,Tulsa,82442,129603,0
OK,Wagoner,5687,24282,0
OK,Washington,4482,16221,0
OK,Washita,313,4119,0
OK,Woods,390,3142,0
OK,Woodward,647,6809,0
OR,Baker,1578,6239,734
OR,Benton,31332,10226,2839
OR,Clackamas,96685,81043,4706
OR,Clatsop,8985,8238,1967
OR,Columbia,9379,13518,2453
OR,Coos,9308,16858,2472
OR,Crook,2554,8836,966
OR,Curry,4079,7422,1071
OR,Deschutes,44480,42307,2980
OR,Douglas,13642,32755,2782
OR,Gilliam,196,577,82
OR,Grant,689,3122,315
OR,Harney,557,2957,319
OR,Hood River,7191,2592,1024
OR,Jackson,45104,49821,3520
OR,Jefferson,2922,5439,901
OR,Josephine,13204,25165,2827
OR,Klamath,6773,19729,2285
OR,Lake,570,2905,227
OR,Lane,95007,62392,4512
OR,Lincoln,11861,10256,2202
OR,Linn,16705,30751,2945
OR,Malheur,1995,7287,934
OR,Marion,56993,59319,3642
OR,Morrow,890,2722,359
OR,Multnomah,268393,60071,8936
OR,Polk,17868,18820,2632
OR,Sherman,191,676,60
OR,Tillamook,5488,6425,1403
OR,Umatilla,7152,16976,2248
OR,Union,2860,8435,1212
OR,Wallowa,1112,2711,323
OR,Wasco,4549,5599,1251
OR,Washington,142649,74804,5736
OR,Wheeler,158,508,60
OR,Yamhill,21180,22408,2744
PA,Adams,16318,29119,1675
PA,Allegheny,329178,238668,4333
PA,Armstrong,5768,22276,926
PA,Beaver,27870,46575,2367
PA,Bedford,3008,18946,438
PA,Berks,81456,85381,3219
PA,Blair,13328,35186,1666
PA,Bradford,5974,17411,1161
PA,Bucks,153046,153008,3576
PA,Butler,29762,61027,2718
PA,Cambria,17077,36703,2025
PA,Cameron,381,1517,68
PA,Carbon,8077,16935,1079
PA,Centre,43206,34069,2695
PA,Chester,136426,105024,3067
PA,Clarion,3911,13270,652
PA,Clearfield,7034,22433,1164
PA,Clinton,4590,10197,552
PA,Columbia,8785,17214,1203
PA,Crawford,9975,23512,1442
PA,Cumberland,51815,63954,2710
PA,Dauphin,69539,56251,2691
PA,Delaware,166808,100094,3485
PA,Elk,3325,9678,524
PA,Erie,54868,48685,2808
PA,Fayette,15720,29590,1188
PA,Forest,460,1630,66
PA,Franklin,18808,45583,2049
PA,Fulton,767,5794,130
PA,Greene,3703,11096,413
PA,Huntingdon,4206,15181,651
PA,Indiana,10709,23428,1310
PA,Jefferson,3114,15127,622
PA,Juniata,1595,8559,316
PA,Lackawanna,49660,31935,1936
PA,Lancaster,98689,126224,3154
PA,Lawrence,12279,24425,1309
PA,Lebanon,21380,37399,1949
PA,Lehigh,81829,67096,3033
PA,Luzerne,47780,43090,2446
PA,Lycoming,12927,32792,1727
PA,McKean,3395,11595,579
PA,Mercer,18198,29665,1954
PA,Mifflin,3767,14404,552
PA,Monroe,38476,31136,2006
PA,Montgomery,228235,149304,3516
PA,Montour,3022,5325,331
PA,Northampton,67477,62344,2879
PA,Northumberland,8230,21564,1364
PA,Perry,4354,16032,845
PA,Philadelphia,549563,95072,3598
PA,Pike,9850,16181,728
PA,Potter,1054,6331,193
PA,Schuylkill,15411,31971,2040
PA,Snyder,3922,12168,574
PA,Somerset,5966,25735,1091
PA,Sullivan,582,2304,73
PA,Susquehanna,4655,13434,784
PA,Tioga,3605,14422,742
PA,Union,7093,11074,605
PA,Venango,5453,16339,951
PA,Warren,4423,12687,728
PA,Washington,31975,56957,2769
PA,Wayne,6842,16086,690
PA,Westmoreland,53155,105918,2871
PA,Wyoming,3600,9109,445
PA,York,72831,113305,3190
RI,Bristol,15664,8376,1672
RI,Kent,35506,35328,2929
RI,Newport,23459,14963,2289
RI,Providence,134349,75109,3876
RI,Washington,33005,26827,2592
SC,Abbeville,3092,7627,238
SC,Aiken,28675,45762,2427
SC,Allendale,2273,727,53
SC,Anderson,21362,53764,2386
SC,Bamberg,3319,2270,92
SC,Barnwell,3882,5126,147
SC,Beaufort,36829,42452,2461
SC,Berkeley,34228,42452,2578
SC,Calhoun,3229,3881,142
SC,Charleston,93681,69109,2509
SC,Cherokee,5283,16357,464
SC,Chester,5860,7946,306
SC,Chesterfield,6055,10181,374
SC,Clarendon,6824,7845,232
SC,Colleton,7528,10187,455
SC,Darlington,12365,16008,738
SC,Dillon,5581,6577,179
SC,Dorchester,26826,35165,2430
SC,Edgefield,4402,7323,241
SC,Fairfield,6637,4094,215
SC,Florence,27244,30557,1481
SC,Georgetown,13585,18927,814
SC,Greenville,78470,120480,3456
SC,Greenwood,10795,18951,998
SC,Hampton,4806,3786,111
SC,Horry,43783,77450,2500
SC,Jasper,6565,5352,215
SC,Kershaw,10280,19182,1004
SC,Lancaster,15589,23326,1261
SC,Laurens,8198,17897,842
SC,Lee,4725,2874,155
SC,Lexington,38751,77797,2791
SC,McCormick,2321,2758,53
SC,Marion,8065,5620,222
SC,Marlboro,6680,4845,93
SC,Newberry,6206,11684,452
SC,Oconee,8065,24804,1366
SC,Orangeburg,23344,11841,669
SC,Pickens,10222,35962,2105
SC,Richland,117811,50496,2822
SC,Saluda,2386,6014,179
SC,Spartanburg,41915,70512,2808
SC,Sumter,23610,17713,1188
SC,Union,4148,8056,274
SC,Williamsburg,9355,4963,236
SC,York,46696,66734,2712
SD,Aurora,229,834,70
SD,Beadle,1521,4153,319
SD,Bennett,237,524,56
SD,Bon Homme,529,2031,129
SD,Brookings,4924,6713,895
SD,Brown,4963,9073,940
SD,Brule,364,1484,105
SD,Buffalo,193,176,19
SD,Butte,622,3257,237
SD,Campbell,116,615,22
SD,Charles Mix,570,2230,60
SD,Clark,239,978,83
SD,Clay,2539,1913,253
SD,Codington,2874,7632,620
SD,Corson,405,465,47
SD,Custer,992,3342,226
SD,Davison,2106,5016,350
SD,Day,743,1542,96
SD,Deuel,392,1213,100
SD,Dewey,543,554,66
SD,Douglas,195,1141,43
SD,Edmunds,296,1376,80
SD,Fall River,636,2644,180
SD,Faulk,180,743,48
SD,Grant,819,2307,149
SD,Gregory,283,1497,73
SD,Haakon,106,859,28
SD,Hamlin,372,1994,119
SD,Hand,246,1353,67
SD,Hanson,338,1266,61
SD,Harding,81,614,33
SD,Hughes,2294,4798,434
SD,Hutchinson,568,2175,92
SD,Hyde,134,467,22
SD,Jackson,282,651,40
SD,Jerauld,187,513,42
SD,Jones,101,400,31
SD,Kingsbury,555,1582,121
SD,Lake,2199,3933,317
SD,Lawrence,3343,7400,916
SD,Lincoln,9534,15668,1408
SD,Lyman,189,908,59
SD,McCook,481,1708,112
SD,McPherson,203,697,43
SD,Marshall,627,854,89
SD,Meade,2178,8642,842
SD,Mellette,195,355,35
SD,Miner,210,568,57
SD,Minnehaha,31360,39457,2451
SD,Moody,852,1705,119
SD,Pennington,15682,28352,2480
SD,Perkins,200,1265,73
SD,Potter,212,978,39
SD,Roberts,1279,1935,140
SD,Sanborn,194,714,54
SD,Oglala Lakota,1779,196,44
SD,Spink,758,1662,131
SD,Stanley,277,1105,70
SD,Sully,143,590,38
SD,Todd,1073,284,55
SD,Tripp,297,1984,76
SD,Turner,770,2750,162
SD,Union,1999,5497,301
SD,Walworth,349,1838,94
SD,Yankton,3036,5179,545
SD,Ziebach,325,337,34
TN,Anderson,7935,19908,1527
TN,Bedford,2783,13177,459
TN,Benton,574,5073,161
TN,Bledsoe,522,4002,126
TN,Blount,11553,37580,2176
TN,Bradley,6247,30814,1655
TN,Campbell,679,10695,388
TN,Cannon,687,4371,173
TN,Carroll,1365,8719,295
TN,Carter,2543,17651,717
TN,Cheatham,3168,12720,681
TN,Chester,813,5438,158
TN,Claiborne,1073,9224,277
TN,Clay,329,2218,63
TN,Cocke,1376,10847,337
TN,Coffee,3628,16029,831
TN,Crockett,872,4513,88
TN,Cumberland,4240,21351,759
TN,Davidson,145328,77285,3442
TN,Decatur,362,4095,105
TN,DeKalb,1002,5506,204
TN,Dickson,3538,14889,734
TN,Dyer,1992,11116,301
TN,Fayette,5535,14726,415
TN,Fentress,626,6366,173
TN,Franklin,3236,13088,488
TN,Gibson,4065,16329,497
TN,Giles,2191,8893,232
TN,Grainger,700,7125,213
TN,Greene,3162,19278,817
TN,Grundy,366,3798,119
TN,Hamblen,3128,17269,746
TN,Hamilton,53680,73752,3050
TN,Hancock,199,1868,55
TN,Hardeman,3505,5242,138
TN,Hardin,773,8222,288
TN,Hawkins,2551,17740,639
TN,Haywood,3316,3087,80
TN,Henderson,1296,9312,243
TN,Henry,2264,10861,357
TN,Hickman,1135,6122,266
TN,Houston,449,2222,89
TN,Humphreys,1174,5346,245
TN,Jackson,510,3262,92
TN,Jefferson,2853,16220,740
TN,Johnson,789,5608,178
TN,Knox,60547,96987,3300
TN,Lake,388,1325,33
TN,Lauderdale,2415,5490,113
TN,Lawrence,1595,13396,427
TN,Lewis,505,3759,158
TN,Lincoln,1766,11289,371
TN,Loudon,5041,18435,820
TN,McMinn,2772,15929,523
TN,McNairy,1057,9043,309
TN,Macon,527,6751,172
TN,Madison,15983,21290,1243
TN,Marion,1868,8854,316
TN,Marshall,2232,9231,399
TN,Maury,9223,24505,1413
TN,Meigs,576,3676,96
TN,Monroe,2498,14764,503
TN,Montgomery,21853,32520,2514
TN,Moore,267,2579,78
TN,Morgan,304,5796,201
TN,Obion,1408,10545,292
TN,Overton,1060,6523,196
TN,Perry,335,2168,77
TN,Pickett,304,2247,47
TN,Polk,699,5497,155
TN,Putnam,5740,19985,1312
TN,Rhea,1229,9606,389
TN,Roane,3529,17411,936
TN,Robertson,5416,21200,1037
TN,Rutherford,41376,64274,2784
TN,Scott,24,6435,158
TN,Sequatchie,712,4940,176
TN,Sevier,5455,28824,1297
TN,Shelby,194820,106288,3017
TN,Smith,865,6092,247
TN,Stewart,758,4138,157
TN,Sullivan,10942,45980,2188
TN,Sumner,18449,49539,2429
TN,Tipton,5120,18674,709
TN,Trousdale,586,2280,89
TN,Unicoi,826,5866,232
TN,Union,475,5463,143
TN,Van Buren,114,1828,55
TN,Warren,2401,10798,544
TN,Washington,12287,34554,2047
TN,Wayne,217,5188,100
TN,Weakley,1890,10018,392
TN,White,1123,8601,283
TN,Williamson,33203,65981,2710
TN,Wilson,15106,40405,2269
TX,Anderson,2995,14068,334
TX,Andrews,806,4131,114
TX,Angelina,7426,21803,631
TX,Aransas,2441,8284,242
TX,Archer,296,3902,74
TX,Armstrong,101,904,24
TX,Atascosa,3851,7760,325
TX,Austin,2561,10102,260
TX,Bailey,420,1305,39
TX,Bandera,1869,8528,279
TX,Bastrop,12442,16797,1396
TX,Baylor,185,1211,38
TX,Bee,3277,4580,216
TX,Bell,44458,48900,2614
TX,Bexar,258313,221581,5031
TX,Blanco,1399,4375,192
TX,Borden,69,302,9
TX,Bosque,1240,6539,180
TX,Bowie,7435,24725,782
TX,Brazoria,41750,69754,2616
TX,Brazos,23852,37715,2577
TX,Brewster,2114,2016,243
TX,Briscoe,109,539,19
TX,Brooks,1840,407,35
TX,Brown,1489,12565,320
TX,Burleson,1262,5527,123
TX,Burnet,4198,15263,692
TX,Caldwell,5049,6951,546
TX,Calhoun,1961,4725,165
TX,Callahan,429,5178,109
TX,Cameron,59882,27435,2334
TX,Camp,1142,3379,57
TX,Carson,231,2797,69
TX,Cass,1527,10386,180
TX,Castro,416,1248,45
TX,Chambers,3289,14206,415
TX,Cherokee,3235,13692,336
TX,Childress,265,1997,25
TX,Clay,310,4473,79
TX,Cochran,186,610,28
TX,Coke,139,1242,18
TX,Coleman,355,3257,60
TX,Collin,76703,194019,4079
TX,Collingsworth,149,907,25
TX,Colorado,2171,6510,134
TX,Comal,16907,42814,2153
TX,Comanche,690,4451,96
TX,Concho,150,808,30
TX,Cooke,2466,14072,354
TX,Coryell,5696,13067,854
TX,Cottle,117,444,14
TX,Crane,273,1029,34
TX,Crockett,301,896,37
TX,Crosby,284,1012,54
TX,Culberson,351,268,30
TX,Dallam,210,1150,51
TX,Dallas,440844,234085,6013
TX,Dawson,676,2543,65
TX,Deaf Smith,1128,2598,76
TX,Delta,377,1983,42
TX,Denton,66829,159495,3806
TX,Dewitt,998,5515,106
TX,Dickens,137,664,24
TX,Dimmit,2417,786,52
TX,Donley,185,1127,40
TX,Duval,2367,1250,54
TX,Eastland,495,6105,136
TX,Ector,11414,25578,1142
TX,Edwards,273,661,22
TX,Ellis,19009,43522,2007
TX,El Paso,93263,51701,2814
TX,Erath,2503,12729,448
TX,Falls,1300,3382,84
TX,Fannin,1610,10153,308
TX,Fayette,2120,8985,234
TX,Fisher,351,1241,48
TX,Floyd,406,1379,38
TX,Foard,123,346,17
TX,Fort Bend,83274,112797,2970
TX,Franklin,635,3706,95
TX,Freestone,1171,6106,137
TX,Frio,2660,1822,71
TX,Gaines,533,3984,83
TX,Galveston,41367,68888,2617
TX,Garza,212,1125,28
TX,Gillespie,2740,10389,419
TX,Glasscock,74,481,17
TX,Goliad,901,2780,78
TX,Gonzales,1624,4608,124
TX,Gray,510,6464,136
TX,Grayson,10268,34177,1637
TX,Gregg,11388,27847,1189
TX,Grimes,2128,7435,220
TX,Guadalupe,20996,35877,2126
TX,Hale,2307,6034,312
TX,Hall,162,914,29
TX,Hamilton,427,3119,64
TX,Hansford,168,1616,37
TX,Hardeman,236,1194,43
TX,Hardin,1608,20241,348
TX,Harris,561129,531528,16316
TX,Harrison,5742,19203,565
TX,Hartley,171,1687,40
TX,Haskell,178,1253,47
TX,Hays,34951,33635,2730
TX,Hemphill,181,1532,42
TX,Henderson,5072,23759,658
TX,Hidalgo,110163,40765,2681
TX,Hill,2399,10799,273
TX,Hockley,1248,5906,188
TX,Hood,4312,21139,779
TX,Hopkins,2345,11364,266
TX,Houston,1671,6371,135
TX,Howard,1474,6715,259
TX,Hudspeth,291,437,35
TX,Hunt,6473,23737,1173
TX,Hutchinson,643,7218,188
TX,Irion,111,601,16
