state,county,D,R,O
NV,Elko,4028,13784,2135
NV,Esmeralda,348,587,37
NV,Eureka,354,972,72
NV,Humboldt,1534,4867,809
NV,Lander,636,2060,289
NV,Lincoln,530,1780,281
NV,Lyon,6776,17859,2036
NV,Mineral,816,1379,263
NV,Nye,5210,15595,1461
NV,Pershing,621,1629,216
NV,Storey,963,1919,289
NV,Washoe,99735,93382,8842
NV,White Pine,858,2831,543
NV,Carson City,10573,12372,2608
NH,Belknap,13658,18711,2840
NH,Carroll,13577,13858,2638
NH,Cheshire,21477,16867,3195
NH,Coos,5569,8416,1702
NH,Grafton,29795,17295,3607
NH,Hillsborough,98874,97763,8298
NH,Merrimack,40177,36624,4605
NH,Rockingham,79626,89004,6969
NH,Strafford,35903,28208,4369
NH,Sullivan,10164,11340,2378
NJ,Atlantic,61718,53471,3821
NJ,Bergen,210840,160964,7909
NJ,Burlington,121918,86851,6522
NJ,Camden,145290,70810,6500
NJ,Cape May,17756,27746,2003
NJ,Cumberland,28249,24420,2216
NJ,Essex,232492,61865,6133
NJ,Gloucester,66580,67792,5039
NJ,Hudson,161525,50144,5571
NJ,Hunterdon,30837,37613,3617
NJ,Mercer,104958,44496,5417
NJ,Middlesex,186609,117902,7759
NJ,Monmouth,133409,152645,7878
NJ,Morris,114654,121482,7095
NJ,Ocean,86310,164061,6981
NJ,Passaic,117473,72449,4977
NJ,Salem,11684,16933,1721
NJ,Somerset,87747,64116,5609
NJ,Sussex,25525,47400,3600
NJ,Union,145946,67158,5795
NJ,Warren,17886,29442,2627
NM,Bernalillo,144081,91978,9914
NM,Catron,652,1604,233
NM,Chaves,5858,12100,2584
NM,Cibola,3912,3314,1854
NM,Colfax,2166,2575,977
NM,Curry,3166,8484,1946
NM,De Baca,450,876,138
NM,Dona Ana,41076,23087,5634
NM,Eddy,4851,12970,2220
NM,Grant,6474,5048,1856
NM,Guadalupe,978,797,407
NM,Harding,391,569,86
NM,Hidalgo,933,1101,279
NM,Lea,4550,11923,2025
NM,Lincoln,2409,5893,958
NM,Los Alamos,6175,2429,2779
NM,Luna,3473,3395,962
NM,McKinley,14197,4682,3633
NM,Mora,1585,856,386
NM,Otero,7001,10837,2668
NM,Quay,1085,2290,555
NM,Rio Arriba,10206,3561,2588
NM,Roosevelt,1607,3690,999
NM,Sandoval,33848,27054,6327
NM,San Juan,13264,25579,4691
NM,San Miguel,7429,2241,1821
NM,Santa Fe,52674,11950,5857
NM,Sierra,1745,3123,883
NM,Socorro,3298,2526,1398
NM,Taos,11737,2627,2646
NM,Torrance,1871,3838,1209
NM,Union,533,1343,251
NM,Valencia,11818,12655,4030
MO,Kansas City,97521,21243,4929
NY,Albany,82537,49319,8449
NY,Allegany,4817,14446,1535
NY,Bronx,338159,38582,7585
NY,Broome,40302,41469,6422
NY,Cattaraugus,9101,21870,2940
NY,Cayuga,12960,20509,3350
NY,Chautauqua,19944,32601,4844
NY,Chemung,14011,21379,3150
NY,Chenango,6488,13782,1778
NY,Clinton,15378,16664,3539
NY,Columbia,16850,16237,2926
NY,Cortland,9209,10916,2017
NY,Delaware,6695,13623,1456
NY,Dutchess,64757,64024,7288
NY,Erie,208801,165900,10051
NY,Essex,7910,8887,1875
NY,Franklin,6784,9847,1768
NY,Fulton,6059,16011,1497
NY,Genesee,7528,19708,2799
NY,Greene,7714,15620,2184
NY,Hamilton,1124,2340,64
NY,Herkimer,7059,19408,1926
NY,Jefferson,13650,24540,3840
NY,Kings,644500,129804,9926
NY,Lewis,2726,8886,803
NY,Livingston,12333,19922,3051
NY,Madison,12058,17984,3265
NY,Monroe,182058,126765,9935
NY,Montgomery,5871,13941,1411
NY,Nassau,285329,241112,9953
NY,New York,523140,62858,9997
NY,Niagara,35399,55549,5576
NY,Oneida,33986,53588,6019
NY,Onondaga,111787,83342,9699
NY,Ontario,24624,27049,5580
NY,Orange,69990,77747,7429
NY,Orleans,4459,13550,1116
NY,Oswego,15696,31661,4617
NY,Otsego,10817,15024,2419
NY,Putnam,21341,29703,3742
NY,Queens,481907,134943,9854
NY,Rensselaer,33792,36817,5927
NY,Richmond,74779,102843,6199
NY,Rockland,70400,62133,5833
NY,St. Lawrence,15666,23712,3825
NY,Saratoga,53079,56024,8327
NY,Schenectady,34381,30926,5396
NY,Schoharie,4155,10653,1065
NY,Schuyler,3253,5897,552
NY,Seneca,5533,8620,1201
NY,Steuben,13119,28311,3824
NY,Suffolk,276647,265049,10027
NY,Sullivan,13062,18897,2185
NY,Tioga,7629,14365,1885
NY,Tompkins,32213,9976,4873
NY,Ulster,44390,35280,5909
NY,Warren,14492,17255,3351
NY,Washington,9567,16218,2474
NY,Wayne,14271,25864,4381
NY,Westchester,243480,125394,9728
NY,Wyoming,3507,14800,1067
NY,Yates,3767,6433,780
NC,Alamance,33652,38262,3145
NC,Alexander,3640,15298,964
NC,Alleghany,1420,4158,318
NC,Anson,5487,4904,283
NC,Ashe,3487,10455,845
NC,Avery,1873,6667,403
NC,Beaufort,9487,15228,1028
NC,Bertie,5741,3668,154
NC,Bladen,7156,9664,433
NC,Brunswick,26978,48736,3103
NC,Buncombe,79061,54973,6147
NC,Burke,11684,29137,2122
NC,Cabarrus,41819,55479,4142
NC,Caldwell,8212,27872,1835
NC,Camden,1411,4057,291
NC,Carteret,11575,29422,1931
NC,Caswell,4908,6400,414
NC,Catawba,23289,49415,3296
NC,Chatham,25138,17725,2498
NC,Cherokee,2784,12357,756
NC,Chowan,3162,4378,366
NC,Clay,1480,4880,329
NC,Cleveland,15335,30353,1867
NC,Columbus,8183,16299,577
NC,Craven,19835,27363,2373
NC,Cumberland,76631,51513,4375
NC,Currituck,2922,10798,934
NC,Dare,8110,12389,1499
NC,Davidson,19682,55527,2981
NC,Davie,5821,16773,1476
NC,Duplin,8738,13255,564
NC,Durham,126092,24776,5261
NC,Edgecombe,17105,8227,673
NC,Forsyth,98448,73895,5945
NC,Franklin,14424,18078,1800
NC,Gaston,35037,64770,3841
NC,Gates,2485,3301,204
NC,Graham,833,3708,166
NC,Granville,14452,15199,1426
NC,Greene,3921,4546,169
NC,Guilford,154617,96134,7021
NC,Halifax,16984,9691,630
NC,Harnett,19029,28696,2556
NC,Haywood,10572,20725,1951
NC,Henderson,23272,36751,3139
NC,Hertford,7258,3295,256
NC,Hoke,10923,8733,1295
NC,Hyde,1126,1516,65
NC,Iredell,28721,57331,3501
NC,Jackson,8541,11155,1812
NC,Johnston,33324,57353,3642
NC,Jones,2177,3200,135
NC,Lee,11808,14410,1516
NC,Lenoir,13309,13377,966
NC,Lincoln,10486,31226,2043
NC,McDowell,4483,16871,1010
NC,Macon,5028,13339,1159
NC,Madison,4030,7671,898
NC,Martin,5982,6116,348
NC,Mecklenburg,315013,153233,9195
NC,Mitchell,1720,6507,328
NC,Montgomery,4138,7758,425
NC,Moore,18532,30749,2754
NC,Nash,26057,23139,1806
NC,New Hanover,55510,56211,4937
NC,Northampton,5973,3891,187
NC,Onslow,21719,39741,3232
NC,Orange,63530,15913,3825
NC,Pamlico,2618,4454,246
NC,Pasquotank,9109,9114,989
NC,Pender,10631,21373,1501
NC,Perquimans,2420,4639,333
NC,Person,8481,12093,1009
NC,Pitt,47996,36567,3632
NC,Polk,3905,7432,704
NC,Randolph,14401,50596,2620
NC,Richmond,8216,11960,733
NC,Robeson,18046,23033,1669
NC,Rockingham,14558,26839,1888
NC,Rowan,21155,43810,2747
NC,Rutherford,7104,24302,1400
NC,Sampson,11066,15665,916
NC,Scotland,7535,6925,586
NC,Stanly,6936,23167,1332
NC,Stokes,4509,18416,1251
NC,Surry,7820,25490,1593
NC,Swain,2230,4046,589
NC,Transylvania,7003,11095,1231
NC,Tyrrell,944,1231,63
NC,Union,41381,70353,4469
NC,Vance,13790,7659,726
NC,Wake,316615,194473,9745
NC,Warren,6882,3397,360
NC,Washington,3628,2702,125
NC,Watauga,16951,13732,2850
NC,Wayne,24645,27341,2170
NC,Wilkes,6384,25218,1416
NC,Wilson,21431,17380,1564
NC,Yadkin,3229,14936,924
NC,Yancey,2948,7122,597
ND,Adams,465,1079,135
ND,Barnes,1535,3139,966
ND,Benson,984,1113,383
ND,Billings,344,734,68
ND,Bottineau,813,2592,418
ND,Bowman,436,1647,168
ND,Burke,349,1125,44
ND,Burleigh,11375,32285,4159
ND,Cass,35187,36711,6427
ND,Cavalier,581,1522,275
ND,Dickey,705,1759,272
ND,Divide,455,1115,149
ND,Dunn,542,1994,180
ND,Eddy,574,1061,117
ND,Emmons,412,1887,106
ND,Foster,528,1456,198
ND,Golden Valley,366,1021,86
ND,Grand Forks,11266,15110,3339
ND,Grant,395,1230,358
ND,Griggs,478,1047,178
ND,Hettinger,389,1234,97
ND,Kidder,359,1385,104
ND,LaMoure,680,1633,246
ND,Logan,359,1109,88
ND,McHenry,514,2259,443
ND,McIntosh,443,1245,162
ND,McKenzie,837,4287,519
ND,McLean,1055,4216,594
ND,Mercer,674,3984,453
ND,Morton,2825,12842,1989
ND,Mountrail,1328,2930,491
ND,Nelson,710,1236,238
ND,Oliver,339,1093,85
ND,Pembina,695,2293,402
ND,Pierce,610,1540,323
ND,Ramsey,1461,3412,960
ND,Ransom,849,1420,518
ND,Renville,397,1232,151
ND,Richland,1835,4644,1232
ND,Rolette,1804,1387,721
ND,Sargent,764,1301,342
ND,Sheridan,364,847,57
ND,Sioux,1011,529,365
ND,Slope,326,624,32
ND,Stark,1708,10265,1204
ND,Steele,556,759,146
ND,Stutsman,2279,6998,1428
ND,Towner,484,962,172
ND,Traill,1294,2339,710
ND,Walsh,1002,2926,758
ND,Ward,5492,18325,3357
ND,Wells,565,1956,262
ND,Williams,1768,11945,1568
OH,Adams,1553,9581,612
OH,Allen,12635,28559,2738
OH,Ashland,4802,17684,2005
OH,Ashtabula,12521,24101,2441
OH,Athens,16391,12920,2310
OH,Auglaize,3457,18558,1524
OH,Belmont,5609,22982,1794
OH,Brown,3028,16028,1069
OH,Butler,59341,104126,6739
OH,Carroll,2111,10294,1014
OH,Champaign,3443,13356,1424
OH,Clark,19807,34769,3264
OH,Clermont,27392,66733,4768
OH,Clinton,3696,14720,1256
OH,Columbiana,8501,33086,2606
OH,Coshocton,2857,12200,1229
OH,Crawford,3364,13872,1562
OH,Cuyahoga,404879,170257,9733
OH,Darke,3433,19770,1509
OH,Defiance,4728,12217,1744
OH,Delaware,45397,56395,4771
OH,Erie,14178,20030,2728
OH,Fairfield,24199,43920,3758
OH,Fayette,2061,8908,735
OH,Franklin,341945,189271,9947
OH,Fulton,5223,13830,2231
OH,Gallia,1523,11188,769
OH,Geauga,17082,28166,2768
OH,Greene,28453,47683,4232
OH,Guernsey,2588,12786,1229
OH,Hamilton,208077,165409,9534
OH,Hancock,9923,22541,2949
OH,Hardin,2184,9311,1063
OH,Harrison,1260,5641,492
OH,Henry,3293,9245,1395
OH,Highland,2944,15606,1143
OH,Hocking,2514,9757,911
OH,Holmes,1701,8242,909
OH,Huron,5891,16928,2041
OH,Jackson,2161,11249,872
OH,Jefferson,6337,23224,2053
OH,Knox,7453,19353,1983
OH,Lake,45167,63513,5120
OH,Lawrence,4426,20946,1459
OH,Licking,26068,51157,4259
OH,Logan,3906,16902,1504
OH,Lorain,65548,66474,6120
OH,Lucas,111280,73383,8400
OH,Madison,3673,12260,1426
OH,Mahoning,55228,54384,3873
OH,Marion,5744,17482,2118
OH,Medina,31943,54785,4268
OH,Meigs,1337,8182,604
OH,Mercer,3149,17116,1276
OH,Miami,11956,36328,3170
OH,Monroe,1041,5520,399
OH,Montgomery,120024,118978,8875
OH,Morgan,1373,5153,462
OH,Morrow,2779,13182,1345
OH,Muskingum,8650,24823,2436
OH,Noble,942,5045,417
OH,Ottawa,6907,13277,2053
OH,Paulding,1713,6929,750
OH,Perry,2566,11991,1053
OH,Pickaway,4707,18836,1790
OH,Pike,2478,9323,756
OH,Portage,31126,39907,3927
OH,Preble,3338,16393,1214
OH,Putnam,2697,14711,1422
OH,Richland,14132,35191,2990
OH,Ross,7998,20419,1693
OH,Sandusky,8998,16574,2563
OH,Scioto,4671,22482,1685
OH,Seneca,6534,14555,2462
OH,Shelby,3580,18623,1428
OH,Stark,66763,96287,7873
OH,Summit,131852,108506,8429
OH,Trumbull,41406,50713,4171
OH,Tuscarawas,11067,26032,2765
OH,Union,7979,18616,2442
OH,Van Wert,2604,10245,1024
OH,Vinton,929,4487,409
OH,Warren,36499,76913,5024
OH,Washington,5945,21513,1916
OH,Wayne,13770,30504,3154
OH,Williams,3581,12042,1558
OH,Wood,27155,30508,4335
OH,Wyandot,2027,7960,971
OK,Adair,1042,5017,841
OK,Alfalfa,438,2151,297
OK,Atoka,676,4569,357
OK,Beaver,421,2095,231
OK,Beckham,891,7020,691
OK,Blaine,759,3028,486
OK,Bryan,2122,11441,1328
OK,Caddo,2027,7128,1100
OK,Canadian,13495,41551,5103
OK,Carter,3370,15449,1922
OK,Cherokee,4717,11253,2491
OK,Choctaw,903,4826,386
OK,Cimarron,340,1090,182
OK,Cleveland,41799,62192,6398
OK,Coal,423,2201,260
OK,Comanche,12234,19207,3838
OK,Cotton,528,2336,326
OK,Craig,1118,4797,608
OK,Creek,4653,23232,3166
OK,Custer,2105,8197,1515
OK,Delaware,2883,13174,1436
OK,Dewey,453,2207,209
OK,Ellis,387,1784,209
OK,Garfield,4394,16158,2985
OK,Garvin,1509,9353,1080
OK,Grady,3411,19266,2587
OK,Grant,506,2044,253
OK,Greer,486,1748,262
OK,Harmon,484,963,169
OK,Harper,396,1524,185
OK,Haskell,770,4224,391
OK,Hughes,865,3835,438
OK,Jackson,1443,6046,892
OK,Jefferson,475,2223,233
OK,Johnston,742,3455,357
OK,Kay,3284,12381,2179
OK,Kingfisher,962,5380,465
OK,Kiowa,795,2865,338
OK,Latimer,705,3568,399
OK,Le Flore,2074,15366,1510
OK,Lincoln,1973,12072,1830
OK,Logan,4504,15062,2607
OK,Love,774,3379,342
OK,McClain,2827,15159,1957
OK,McCurtain,1424,9515,652
OK,McIntosh,1647,6294,818
OK,Major,514,3169,378
OK,Marshall,1065,4647,468
OK,Mayes,2460,13114,1825
OK,Murray,937,4614,647
OK,Muskogee,6429,16300,2793
OK,Noble,963,3945,637
OK,Nowata,682,3766,432
OK,Okfuskee,960,3218,490
OK,Oklahoma,112967,134679,7008
OK,Okmulgee,3540,10140,1537
OK,Osage,4905,13965,1950
OK,Ottawa,2057,8285,1174
OK,Pawnee,1190,5169,708
OK,Payne,9093,16045,4239
OK,Pittsburg,2545,14496,1984
OK,Pontotoc,3421,11651,1882
OK,Pottawatomie,5186,18923,3426
OK,Pushmataha,698,4050,388
OK,Roger Mills,361,1823,209
OK,Rogers,6939,32508,3977
OK,Seminole,1793,6243,864
OK,Sequoyah,2093,12066,1207
OK,Stephens,2488,15556,1577
OK,Texas,1059,4534,733
OK,Tillman,754,2177,289
OK,Tulsa,87381,136548,6914
OK,Wagoner,6164,24726,3403
OK,Washington,4753,15696,3064
OK,Washita,673,4171,465
OK,Woods,702,3173,488
OK,Woodward,958,6815,920
OR,Baker,1755,6355,1090
OR,Benton,30570,10599,5153
OR,Clackamas,101184,85271,9528
OR,Clatsop,9177,8182,2738
OR,Columbia,9744,13987,3335
OR,Coos,9291,17809,3029
OR,Crook,2743,9430,1514
OR,Curry,4286,7382,1525
OR,Deschutes,46468,44494,6886
OR,Douglas,14123,32549,4387
OR,Gilliam,468,899,151
OR,Grant,973,3320,625
OR,Harney,877,3116,621
OR,Hood River,7163,2996,1726
OR,Jackson,45646,52366,8144
OR,Jefferson,3085,5884,1644
OR,Josephine,14162,25415,3911
OR,Klamath,7293,18528,3026
OR,Lake,861,3102,389
OR,Lane,101177,65091,9749
OR,Lincoln,12289,10327,3015
OR,Linn,17850,32285,5695
OR,Malheur,2226,7113,1522
OR,Marion,58377,61134,8765
OR,Morrow,1161,2867,708
OR,Multnomah,268591,64694,10046
OR,Polk,17593,17947,4298
OR,Sherman,430,971,118
OR,Tillamook,5780,6655,2112
OR,Umatilla,7604,16544,3177
OR,Union,3097,8406,1834
OR,Wallowa,1319,2897,605
OR,Wasco,4791,5866,1962
OR,Washington,149543,79856,9887
OR,Wheeler,395,827,88
OR,Yamhill,20908,21449,4921
PA,Adams,16269,30999,2493
PA,Allegheny,329566,242121,9832
PA,Armstrong,6095,24045,1430
PA,Beaver,30971,49757,3078
PA,Bedford,3316,20390,738
PA,Berks,79921,94830,6479
PA,Blair,14163,38463,2312
PA,Bradford,6189,19080,1874
PA,Bucks,157797,155266,8629
PA,Butler,29112,64612,3957
PA,Cambria,18456,42319,2389
PA,Cameron,716,1802,130
PA,Carbon,8395,22205,1451
PA,Centre,42786,34356,3913
PA,Chester,140643,113764,7325
PA,Clarion,4456,13532,1093
PA,Clearfield,7809,25175,1674
PA,Clinton,4959,11700,979
PA,Columbia,9534,19158,1937
PA,Crawford,10273,25365,1964
PA,Cumberland,50779,67785,4759
PA,Dauphin,66785,59285,4592
PA,Delaware,168216,106962,7199
PA,Elk,3611,11046,941
PA,Erie,58035,59742,4691
PA,Fayette,15013,37528,1445
PA,Forest,756,1944,137
PA,Franklin,19303,50430,3120
PA,Fulton,978,6209,261
PA,Greene,4193,12498,695
PA,Huntingdon,4591,15828,1137
PA,Indiana,10981,25340,1947
PA,Jefferson,3515,15534,999
PA,Juniata,1732,8903,600
PA,Lackawanna,52117,49411,2819
PA,Lancaster,93628,130099,7719
PA,Lawrence,11452,26665,2028
PA,Lebanon,21568,39579,2686
PA,Lehigh,82178,72194,4963
PA,Luzerne,52125,79861,3406
PA,Lycoming,13822,34411,2335
PA,McKean,3642,12127,898
PA,Mercer,17129,32791,2436
PA,Mifflin,4073,14852,961
PA,Monroe,38290,34938,2816
PA,Montgomery,234110,155753,9044
PA,Montour,3090,5601,673
PA,Northampton,67353,71506,4501
PA,Northumberland,7921,25678,1880
PA,Perry,4562,16554,1463
PA,Philadelphia,601143,104359,9273
PA,Pike,10350,18079,1146
PA,Potter,1237,6721,342
PA,Schuylkill,13981,45866,2498
PA,Snyder,4145,12462,1025
PA,Somerset,6948,26395,1561
PA,Sullivan,861,2581,134
PA,Susquehanna,4819,13731,1325
PA,Tioga,3669,14691,1255
PA,Union,7146,10870,1046
PA,Venango,5723,16754,1501
PA,Warren,4623,13407,1140
PA,Washington,35554,62968,3888
PA,Wayne,7338,17654,1079
PA,Westmoreland,58671,114545,4994
PA,Wyoming,3684,10096,764
PA,York,70366,124396,6707
RI,Bristol,15391,8545,2408
RI,Kent,37870,39528,4736
RI,Newport,23378,14308,3070
RI,Providence,142947,90182,8676
RI,Washington,34451,26422,4347
SC,Abbeville,3437,7674,386
SC,Aiken,28219,46822,3323
SC,Allendale,2627,990,96
SC,Anderson,21947,58677,3132
SC,Bamberg,3710,2396,155
SC,Barnwell,4275,5158,288
SC,Beaufort,36794,43429,3577
SC,Berkeley,34665,47002,3847
SC,Calhoun,3551,3980,266
SC,Charleston,92189,73725,6911
SC,Cherokee,5740,16919,724
SC,Chester,6407,8085,515
SC,Chesterfield,6659,10355,692
SC,Clarendon,7518,7861,428
SC,Colleton,7997,10150,820
SC,Darlington,14037,15805,1165
SC,Dillon,5825,6456,354
SC,Dorchester,27582,36351,3472
SC,Edgefield,4637,7350,488
SC,Fairfield,7179,4217,412
SC,Florence,28329,29818,2050
SC,Georgetown,14664,19345,1247
SC,Greenville,77551,125649,8249
SC,Greenwood,11725,18722,1573
SC,Hampton,5179,3785,218
SC,Horry,42568,95287,3553
SC,Jasper,6608,5856,449
SC,Kershaw,11085,19317,1597
SC,Lancaster,16169,27587,1967
SC,Laurens,8723,18434,1294
SC,Lee,5148,2972,234
SC,Lexington,38239,80228,5225
SC,McCormick,2545,2867,100
SC,Marion,8722,5651,353
SC,Marlboro,6731,4895,201
SC,Newberry,6639,11562,767
SC,Oconee,8381,25936,1920
SC,Orangeburg,24340,11519,990
SC,Pickens,10670,37135,2749
SC,Richland,111448,52503,5798
SC,Saluda,2727,6054,344
SC,Spartanburg,41787,76908,4051
SC,Sumter,24943,18053,1821
SC,Union,4437,7929,439
SC,Williamsburg,10176,5050,350
SC,York,47972,69903,4802
SD,Aurora,517,1218,124
SD,Beadle,1645,4343,587
SD,Bennett,564,873,89
SD,Bon Homme,743,2283,220
SD,Brookings,5302,6673,1492
SD,Brown,5268,9361,1440
SD,Brule,687,1723,215
SD,Buffalo,450,442,31
SD,Butte,871,3468,416
SD,Campbell,379,951,24
SD,Charles Mix,824,2454,133
SD,Clark,506,1287,174
SD,Clay,2795,2139,490
SD,Codington,2913,7862,1089
SD,Corson,714,828,55
SD,Custer,1271,3483,429
SD,Davison,2265,5162,627
SD,Day,944,1880,196
SD,Deuel,663,1560,202
SD,Dewey,894,926,136
SD,Douglas,449,1447,68
SD,Edmunds,552,1637,133
SD,Fall River,906,2755,294
SD,Faulk,432,1075,69
SD,Grant,986,2565,299
SD,Gregory,556,1740,125
SD,Haakon,338,1130,41
SD,Hamlin,639,2232,209
SD,Hand,506,1590,124
SD,Hanson,582,1591,119
SD,Harding,326,922,45
SD,Hughes,2515,4962,868
SD,Hutchinson,854,2485,216
SD,Hyde,378,778,26
SD,Jackson,527,969,61
SD,Jerauld,467,898,72
SD,Jones,350,662,52
SD,Kingsbury,786,1866,233
SD,Lake,2402,4292,630
SD,Lawrence,3590,7372,1520
SD,Lincoln,9582,16655,2460
SD,Lyman,493,1174,94
SD,McCook,756,1926,250
SD,McPherson,461,1034,64
SD,Marshall,884,1266,202
SD,Meade,2319,8682,1381
SD,Mellette,451,654,58
SD,Miner,460,917,106
SD,Minnehaha,32614,39976,4741
SD,Moody,1090,1917,213
SD,Pennington,15885,27977,3910
SD,Perkins,436,1517,91
SD,Potter,449,1239,73
SD,Roberts,1398,2248,295
SD,Sanborn,438,1071,70
SD,Oglala Lakota,2235,512,208
SD,Spink,984,1950,252
SD,Stanley,560,1356,112
SD,Sully,410,916,57
SD,Todd,1376,672,185
SD,Tripp,585,2193,127
SD,Turner,982,2985,357
SD,Union,2191,5743,611
SD,Walworth,638,2047,162
SD,Yankton,3164,5386,932
SD,Ziebach,567,629,65
TN,Anderson,7832,19551,2203
TN,Bedford,3081,13456,781
TN,Benton,961,5419,193
TN,Bledsoe,858,4144,233
TN,Blount,12090,37915,2961
TN,Bradley,6755,30832,2459
TN,Campbell,1158,11058,673
TN,Cannon,1030,4589,284
TN,Carroll,1575,8550,491
TN,Carter,2642,17520,1094
TN,Cheatham,3506,12598,1194
TN,Chester,1164,5524,260
TN,Claiborne,1487,9527,508
TN,Clay,700,2477,110
TN,Cocke,1594,11118,542
TN,Coffee,3944,16074,1252
TN,Crockett,1214,4427,178
TN,Cumberland,4768,22060,1114
TN,Davidson,145777,82378,8844
TN,Decatur,767,4242,158
TN,DeKalb,1341,5954,356
TN,Dickson,3705,15166,1147
TN,Dyer,2229,11052,571
TN,Fayette,5934,14866,734
TN,Fentress,965,6674,315
TN,Franklin,3460,13166,728
TN,Gibson,4247,16039,828
TN,Giles,2478,9007,387
TN,Grainger,1009,7513,363
TN,Greene,3089,19302,1158
TN,Grundy,717,4459,191
TN,Hamblen,3536,17060,1194
TN,Hamilton,55850,77516,6186
TN,Hancock,490,2120,89
TN,Hardeman,3666,5252,232
TN,Hardin,1104,8398,526
TN,Hawkins,2576,18675,963
TN,Haywood,3530,3174,163
TN,Henderson,1527,9163,451
TN,Henry,2394,11253,552
TN,Hickman,1434,6465,464
TN,Houston,741,2667,184
TN,Humphreys,1453,5799,422
TN,Jackson,877,3805,153
TN,Jefferson,3223,16635,1250
TN,Johnson,992,5943,292
TN,Knox,63853,103732,8079
TN,Lake,679,1603,41
TN,Lauderdale,2625,5410,225
TN,Lawrence,1813,13801,686
TN,Lewis,773,3939,165
TN,Lincoln,2076,11384,635
TN,Loudon,5202,18680,1362
TN,McMinn,3014,16269,824
TN,McNairy,1372,9000,584
TN,Macon,919,7084,293
TN,Madison,15843,21349,2046
TN,Marion,2072,9103,504
TN,Marshall,2443,9483,685
TN,Maury,9536,26259,2241
TN,Meigs,892,3850,171
TN,Monroe,2632,15123,838
TN,Montgomery,23009,32602,3756
TN,Moore,616,2670,161
TN,Morgan,708,6074,338
TN,Obion,1824,10521,443
TN,Overton,1402,7039,404
TN,Perry,620,2622,129
TN,Pickett,671,2372,80
TN,Polk,1013,5874,255
TN,Putnam,6336,20419,1920
TN,Rhea,1554,9649,738
TN,Roane,3849,17231,1446
TN,Robertson,5633,21533,1675
TN,Rutherford,39985,65851,5023
TN,Scott,580,6782,227
TN,Sequatchie,997,5227,296
TN,Sevier,5897,30063,1985
TN,Shelby,212286,113890,7608
TN,Smith,1219,6430,436
TN,Stewart,928,4519,328
TN,Sullivan,10837,47742,2983
TN,Sumner,17953,51768,3482
TN,Tipton,5408,18560,1222
TN,Trousdale,947,2587,170
TN,Unicoi,1075,6105,376
TN,Union,853,5701,297
TN,Van Buren,542,2221,89
TN,Warren,2607,11192,879
TN,Washington,12990,34690,2909
TN,Wayne,609,5554,154
TN,Weakley,2301,9842,654
TN,White,1353,8980,485
TN,Williamson,36210,68154,5200
TN,Wilson,14577,41804,3404
TX,Anderson,3322,13869,644
TX,Andrews,1099,4184,278
TX,Angelina,7745,21898,1066
TX,Aransas,2594,8404,475
TX,Archer,579,3978,147
TX,Armstrong,344,1191,37
TX,Atascosa,4306,8173,647
TX,Austin,2614,10158,501
TX,Bailey,673,1493,78
TX,Bandera,1980,8602,484
TX,Bastrop,12382,17856,1993
TX,Baylor,422,1455,50
TX,Bee,3432,4730,487
TX,Bell,44172,51000,4514
TX,Bexar,299146,220646,9707
TX,Blanco,1513,4617,320
TX,Borden,326,601,6
TX,Bosque,1459,6662,335
TX,Bowie,7594,25140,1308
TX,Brazoria,48665,72375,4436
TX,Brazos,28805,38139,4544
TX,Brewster,2157,2221,457
TX,Briscoe,379,888,30
TX,Brooks,2073,847,65
TX,Brown,1824,12301,605
TX,Burleson,1536,5786,214
TX,Burnet,4233,15913,1169
TX,Caldwell,5085,7051,909
TX,Calhoun,2183,4905,305
TX,Callahan,749,5262,209
TX,Cameron,66583,26014,3493
TX,Camp,1383,3499,118
TX,Carson,495,2859,136
TX,Cass,1972,10728,343
TX,Castro,749,1516,79
TX,Chambers,3252,14749,806
TX,Cherokee,3496,13521,624
TX,Childress,505,2072,43
TX,Clay,667,4576,146
TX,Cochran,448,915,46
TX,Coke,422,1458,26
TX,Coleman,610,3352,114
TX,Collin,148590,191974,8960
TX,Collingsworth,397,1176,42
TX,Colorado,2251,6637,311
TX,Comal,18027,47268,3228
TX,Comanche,982,4603,160
TX,Concho,413,1124,47
TX,Cooke,2608,13886,676
TX,Coryell,5874,12435,1629
TX,Cottle,337,720,21
TX,Crane,596,1252,45
TX,Crockett,593,1156,55
TX,Crosby,655,1309,116
TX,Culberson,672,512,43
TX,Dallam,488,1409,79
TX,Dallas,430207,257184,9924
TX,Dawson,985,2670,137
TX,Deaf Smith,1376,2803,184
TX,Delta,636,2181,48
TX,Denton,119834,163991,8647
TX,Dewitt,1255,5701,242
TX,Dickens,373,940,36
TX,Dimmit,2473,1228,118
TX,Donley,448,1379,69
TX,Duval,2693,1656,96
TX,Eastland,863,6335,265
TX,Ector,12160,24079,1811
TX,Edwards,640,1011,36
TX,Ellis,20017,46729,3127
TX,El Paso,147750,53570,6690
TX,Erath,2647,12534,847
TX,Falls,1634,3532,184
TX,Fannin,2058,10594,568
TX,Fayette,2332,9132,436
TX,Fisher,609,1518,84
TX,Floyd,688,1589,71
TX,Foard,386,655,26
TX,Fort Bend,141254,117519,6557
TX,Franklin,888,3795,193
TX,Freestone,1462,6290,277
TX,Frio,2723,2082,142
TX,Gaines,885,4159,165
TX,Galveston,43332,73430,4562
TX,Garza,500,1376,39
