state,county,D,R,O
NV,Washoe,105803,90742,6440
NV,White Pine,958,2841,329
NV,Carson City,10826,12759,1619
NH,Belknap,13424,19099,1587
NH,Carroll,13581,14393,1552
NH,Cheshire,21116,17320,1829
NH,Coos,5882,7838,987
NH,Grafton,30227,19059,2188
NH,Hillsborough,95655,94748,5149
NH,Merrimack,40539,36075,2613
NH,Rockingham,77468,85053,4220
NH,Strafford,36550,28079,2526
NH,Sullivan,10187,11102,1337
NJ,Atlantic,63838,51189,2259
NJ,Bergen,217585,162815,4975
NJ,Burlington,119557,84109,3514
NJ,Camden,138872,69374,3413
NJ,Cape May,17983,28363,1179
NJ,Cumberland,29640,23884,1375
NJ,Essex,229188,57809,3197
NJ,Gloucester,66171,65151,2810
NJ,Hudson,161697,43638,2992
NJ,Hunterdon,31222,37751,2050
NJ,Mercer,103558,43704,2902
NJ,Middlesex,183485,113215,4422
NJ,Monmouth,129209,155620,4545
NJ,Morris,109000,117765,3914
NJ,Ocean,81756,133608,3726
NJ,Passaic,116906,68996,2733
NJ,Salem,11747,17187,982
NJ,Somerset,85823,61660,2939
NJ,Sussex,25849,44458,2108
NJ,Union,145225,63032,3016
NJ,Warren,17661,29610,1585
NM,Bernalillo,147746,86908,19792
NM,Catron,666,1536,154
NM,Chaves,5896,12743,1468
NM,Cibola,4345,3440,979
NM,Colfax,2368,2552,541
NM,Curry,3461,8895,1011
NM,De Baca,425,725,93
NM,Dona Ana,43317,23496,3231
NM,Eddy,4768,13404,1212
NM,Grant,6453,5132,1022
NM,Guadalupe,1143,642,228
NM,Harding,374,470,67
NM,Hidalgo,959,932,161
NM,Lea,4901,12617,1062
NM,Lincoln,2579,5920,587
NM,Los Alamos,6440,2660,1531
NM,Luna,3685,3395,543
NM,McKinley,13914,4827,1847
NM,Mora,1612,669,208
NM,Otero,7104,11334,1538
NM,Quay,1153,2314,309
NM,Rio Arriba,10415,3877,1357
NM,Roosevelt,1524,3752,543
NM,Sandoval,33229,27313,3686
NM,San Juan,13167,26176,2653
NM,San Miguel,7434,2330,981
NM,Santa Fe,53412,13014,3411
NM,Sierra,1806,3187,488
NM,Socorro,3354,2593,841
NM,Taos,11780,2711,1481
NM,Torrance,2092,3995,725
NM,Union,567,1269,149
NM,Valencia,12069,13425,2372
MO,Kansas City,92365,22006,2770
NY,Albany,79058,40385,13581
NY,Allegany,4765,11394,1434
NY,Bronx,348925,20727,11077
NY,Broome,38695,37128,7357
NY,Cattaraugus,9399,16667,2570
NY,Cayuga,12690,14284,2993
NY,Chautauqua,18560,24622,6346
NY,Chemung,13594,18814,2698
NY,Chenango,6532,10850,1583
NY,Clinton,15123,11864,3218
NY,Columbia,17235,13388,2672
NY,Cortland,9175,9885,1761
NY,Delaware,6595,11096,1341
NY,Dutchess,66633,39904,17764
NY,Erie,193288,117418,58952
NY,Essex,7968,7725,1788
NY,Franklin,6964,6926,1655
NY,Fulton,6096,11935,1356
NY,Genesee,7407,15903,2423
NY,Greene,7646,12091,1945
NY,Hamilton,1089,2181,197
NY,Herkimer,7448,14627,1683
NY,Jefferson,13346,18183,3198
NY,Kings,622968,87436,62238
NY,Lewis,3005,6646,860
NY,Livingston,12567,15095,2610
NY,Madison,11946,14573,2868
NY,Monroe,183920,106391,53462
NY,Montgomery,5754,9944,1295
NY,Nassau,298697,207592,57913
NY,New York,429370,67324,35643
NY,Niagara,33399,30160,10762
NY,Oneida,33414,35682,7251
NY,Onondaga,106477,65717,23186
NY,Ontario,25680,23076,5078
NY,Orange,72801,40822,15117
NY,Orleans,4466,9491,1076
NY,Oswego,15926,18437,4863
NY,Otsego,10848,12974,2130
NY,Putnam,21808,22628,4261
NY,Queens,507117,51710,35930
NY,Rensselaer,33131,23749,8328
NY,Richmond,75580,34972,15619
NY,Rockland,70727,54159,10417
NY,St. Lawrence,15288,15934,3228
NY,Saratoga,53962,43136,11260
NY,Schenectady,34417,24095,6670
NY,Schoharie,4129,8436,1055
NY,Schuyler,3373,5020,694
NY,Seneca,5437,6748,1114
NY,Steuben,12984,20634,3292
NY,Suffolk,274445,104478,104412
NY,Sullivan,12932,13810,1908
NY,Tioga,7508,13987,1662
NY,Tompkins,31272,10890,4629
NY,Ulster,42733,24325,10560
NY,Warren,14487,16379,3174
NY,Washington,9705,11881,2084
NY,Wayne,14003,17919,4883
NY,Westchester,240998,121032,31963
NY,Wyoming,3719,11381,1038
NY,Yates,3874,5497,826
NC,Alamance,33964,37418,1678
NC,Alexander,3615,14848,558
NC,Alleghany,1342,4103,203
NC,Anson,5232,5044,182
NC,Ashe,3465,10270,500
NC,Avery,1926,6730,242
NC,Beaufort,9589,15263,559
NC,Bertie,5654,3740,102
NC,Bladen,7025,9836,261
NC,Brunswick,26419,37587,1647
NC,Buncombe,84612,53318,3310
NC,Burke,11743,27151,1159
NC,Cabarrus,39506,54160,2417
NC,Caldwell,8555,26954,1068
NC,Camden,1366,4155,188
NC,Carteret,11873,28986,1042
NC,Caswell,4949,6397,248
NC,Catawba,23170,48362,1774
NC,Chatham,24019,17437,1349
NC,Cherokee,2718,11655,425
NC,Chowan,3329,4615,212
NC,Clay,1399,4973,208
NC,Cleveland,14832,29962,1022
NC,Columbus,8055,16140,364
NC,Craven,19693,27419,1305
NC,Cumberland,80788,51150,2485
NC,Currituck,3003,9900,522
NC,Dare,8382,12037,836
NC,Davidson,19701,52910,1652
NC,Davie,6064,16619,813
NC,Duplin,8761,13091,325
NC,Durham,130600,24701,2904
NC,Edgecombe,16596,8113,358
NC,Forsyth,104461,69976,3259
NC,Franklin,14378,17349,986
NC,Gaston,33464,64954,2222
NC,Gates,2550,3427,137
NC,Graham,934,3461,136
NC,Granville,14284,14823,774
NC,Greene,4145,4580,119
NC,Guilford,160363,91204,3914
NC,Halifax,16407,9933,344
NC,Harnett,18645,28019,1374
NC,Haywood,10464,18247,1093
NC,Henderson,23432,35781,1690
NC,Hertford,7157,3361,158
NC,Hoke,10881,8728,674
NC,Hyde,1124,1346,62
NC,Iredell,28043,54784,1936
NC,Jackson,8749,10252,979
NC,Johnston,32288,54011,1995
NC,Jones,2182,3265,101
NC,Lee,12013,14457,829
NC,Lenoir,13038,13321,507
NC,Lincoln,10539,29814,1114
NC,McDowell,4681,14692,586
NC,Macon,5118,12969,674
NC,Madison,4100,6824,492
NC,Martin,5979,6140,203
NC,Mecklenburg,320219,149446,8825
NC,Mitchell,1663,6545,213
NC,Montgomery,4086,7750,257
NC,Moore,18711,30617,1491
NC,Nash,25262,23587,991
NC,New Hanover,58431,55726,2688
NC,Northampton,5827,4076,127
NC,Onslow,19996,37503,1700
NC,Orange,65102,16492,2362
NC,Pamlico,2702,4505,158
NC,Pasquotank,9135,9264,530
NC,Pender,10951,19096,817
NC,Perquimans,2505,4862,198
NC,Person,8489,12010,543
NC,Pitt,47092,36579,1910
NC,Polk,4002,7535,410
NC,Randolph,14239,47797,1537
NC,Richmond,8033,11967,420
NC,Robeson,19718,21100,964
NC,Rockingham,14167,26744,1068
NC,Rowan,20941,41647,1565
NC,Rutherford,7026,23385,836
NC,Sampson,11065,15809,492
NC,Scotland,7442,7134,313
NC,Stanly,6768,22768,771
NC,Stokes,4707,17969,729
NC,Surry,7925,23007,930
NC,Swain,2206,3787,327
NC,Transylvania,7125,11014,709
NC,Tyrrell,956,1072,58
NC,Union,38495,70443,2465
NC,Vance,13508,7696,383
NC,Wake,327974,192891,13007
NC,Warren,6974,3427,205
NC,Washington,3689,2687,98
NC,Watauga,17066,13749,1600
NC,Wayne,23731,27755,1126
NC,Wilkes,6253,24366,849
NC,Wilson,21379,17593,857
NC,Yadkin,3469,14712,517
NC,Yancey,2917,6590,357
ND,Adams,454,921,102
ND,Barnes,1845,3243,525
ND,Benson,1196,899,208
ND,Billings,262,588,59
ND,Bottineau,1040,2559,242
ND,Bowman,499,1432,114
ND,Burke,330,863,52
ND,Burleigh,11898,30877,2461
ND,Cass,35179,35563,3750
ND,Cavalier,755,1293,172
ND,Dickey,858,1721,166
ND,Divide,457,852,105
ND,Dunn,557,1716,112
ND,Eddy,577,787,91
ND,Emmons,427,1630,96
ND,Foster,674,1125,130
ND,Golden Valley,309,827,71
ND,Grand Forks,11745,16188,1894
ND,Grant,416,980,82
ND,Griggs,593,832,116
ND,Hettinger,397,1033,85
ND,Kidder,438,1024,97
ND,LaMoure,794,1498,162
ND,Logan,348,889,75
ND,McHenry,714,1918,247
ND,McIntosh,545,1044,108
ND,McKenzie,886,2900,273
ND,McLean,1248,3742,332
ND,Mercer,967,3662,281
ND,Morton,3289,9982,1132
ND,Mountrail,1212,2343,266
ND,Nelson,813,936,147
ND,Oliver,368,837,75
ND,Pembina,980,2110,240
ND,Pierce,713,1466,187
ND,Ramsey,1637,3081,509
ND,Ransom,1018,1099,278
ND,Renville,454,949,103
ND,Richland,2213,4780,679
ND,Rolette,2222,1158,378
ND,Sargent,897,964,192
ND,Sheridan,310,705,53
ND,Sioux,1061,390,194
ND,Slope,253,495,42
ND,Stark,2102,9887,733
ND,Steele,577,600,97
ND,Stutsman,2574,6805,845
ND,Towner,558,734,116
ND,Traill,1558,2216,362
ND,Walsh,1436,3003,427
ND,Ward,6113,18303,1822
ND,Wells,671,1848,161
ND,Williams,1869,8138,896
OH,Adams,1875,8474,394
OH,Allen,13228,29781,1608
OH,Ashland,5208,17990,1207
OH,Ashtabula,14442,19483,1588
OH,Athens,16064,10343,1352
OH,Auglaize,3878,18770,909
OH,Belmont,7233,18084,1079
OH,Brown,3455,14571,669
OH,Butler,59638,100978,3459
OH,Carroll,2609,8887,647
OH,Champaign,3797,13287,847
OH,Clark,21820,34651,1994
OH,Clermont,27286,65479,2555
OH,Clinton,4163,14677,721
OH,Columbiana,11325,26448,1664
OH,Coshocton,3442,10141,743
OH,Crawford,3870,14189,989
OH,Cuyahoga,375637,168141,8092
OH,Darke,3855,20112,984
OH,Defiance,5203,12282,1028
OH,Delaware,44636,52915,2549
OH,Erie,14913,20179,1512
OH,Fairfield,24560,42877,2325
OH,Fayette,2285,8471,414
OH,Franklin,347807,182855,13877
OH,Fulton,5852,13891,1185
OH,Gallia,1910,9677,465
OH,Geauga,16729,28634,1628
OH,Greene,27803,46141,2452
OH,Guernsey,3085,10800,742
OH,Hamilton,201360,157420,6830
OH,Hancock,10595,23862,1646
OH,Hardin,2481,9269,624
OH,Harrison,1617,4957,307
OH,Henry,3845,9598,803
OH,Highland,3429,14057,689
OH,Hocking,2849,7765,560
OH,Holmes,1923,8331,523
OH,Huron,6671,15279,1211
OH,Jackson,2490,9800,533
OH,Jefferson,8248,19461,1235
OH,Knox,7542,19343,1137
OH,Lake,43277,63353,2940
OH,Lawrence,5334,17171,930
OH,Licking,26861,49146,2514
OH,Logan,4423,16600,911
OH,Lorain,63932,64269,3208
OH,Lucas,119607,73082,4249
OH,Madison,3821,12272,822
OH,Mahoning,60470,38738,2692
OH,Marion,6648,17492,1255
OH,Medina,32854,53184,2513
OH,Meigs,1692,7480,417
OH,Mercer,3432,17213,764
OH,Miami,11815,35665,1786
OH,Monroe,1466,4235,297
OH,Montgomery,112799,115402,4710
OH,Morgan,1606,4035,284
OH,Morrow,3115,12106,799
OH,Muskingum,10294,21027,1467
OH,Noble,1261,4389,286
OH,Ottawa,7451,12608,1094
OH,Paulding,2167,6520,457
OH,Perry,3019,9173,631
OH,Pickaway,5013,17207,1040
OH,Pike,2826,7210,446
OH,Portage,30893,38033,2450
OH,Preble,3717,16237,752
OH,Putnam,3127,14985,830
OH,Richland,15071,35224,1948
OH,Ross,8975,18086,1182
OH,Sandusky,10306,16477,1416
OH,Scioto,6429,17191,1039
OH,Seneca,7465,15240,1391
OH,Shelby,4022,18535,884
OH,Stark,73572,95033,3959
OH,Summit,124420,105354,4556
OH,Trumbull,46827,34225,2727
OH,Tuscarawas,12482,23685,1672
OH,Union,7912,18482,1316
OH,Van Wert,3048,10514,589
OH,Vinton,1210,3642,265
OH,Warren,37681,73795,2678
OH,Washington,6678,20031,1107
OH,Wayne,14094,31059,1810
OH,Williams,4344,11791,926
OH,Wood,27429,31267,2484
OH,Wyandot,2466,7583,556
OK,Adair,1144,5191,0
OK,Alfalfa,410,2126,0
OK,Atoka,825,4493,0
OK,Beaver,370,2077,0
OK,Beckham,1010,7026,0
OK,Blaine,794,3125,0
OK,Bryan,2336,11300,0
OK,Caddo,2033,7288,0
OK,Canadian,13498,40084,0
OK,Carter,3400,15333,0
OK,Cherokee,4924,10401,0
OK,Choctaw,1008,4753,0
OK,Cimarron,267,984,0
OK,Cleveland,40598,60951,0
OK,Coal,509,2144,0
OK,Comanche,12295,19989,0
OK,Cotton,610,2164,0
OK,Craig,1199,4546,0
OK,Creek,4894,22790,0
OK,Custer,2063,8357,0
OK,Delaware,2923,12502,0
OK,Dewey,406,2144,0
OK,Ellis,333,1766,0
OK,Garfield,4438,17043,0
OK,Garvin,1621,9034,0
OK,Grady,3404,18745,0
OK,Grant,472,1991,0
OK,Greer,510,1635,0
OK,Harmon,402,785,0
OK,Harper,317,1417,0
OK,Haskell,825,3956,0
OK,Hughes,964,3642,0
OK,Jackson,1458,6268,0
OK,Jefferson,548,2008,0
OK,Johnston,828,3288,0
OK,Kay,3284,13064,0
OK,Kingfisher,930,5615,0
OK,Kiowa,873,2851,0
OK,Latimer,816,3455,0
OK,Le Flore,2528,14292,0
OK,Lincoln,2020,11971,0
OK,Logan,4604,14884,0
OK,Love,845,3185,0
OK,McClain,2810,14210,0
OK,McCurtain,1538,9532,0
OK,McIntosh,1787,5888,0
OK,Major,514,3295,0
OK,Marshall,1074,4711,0
OK,Mayes,2837,12139,0
OK,Murray,997,4518,0
OK,Muskogee,6772,16489,0
OK,Noble,927,4142,0
OK,Nowata,869,3627,0
OK,Okfuskee,998,3019,0
OK,Oklahoma,113007,129481,0
OK,Okmulgee,3661,10078,0
OK,Osage,4898,13869,0
OK,Ottawa,2221,8126,0
OK,Pawnee,1235,5316,0
OK,Payne,9228,17109,0
OK,Pittsburg,2939,13872,0
OK,Pontotoc,3486,11292,0
OK,Pottawatomie,5181,19055,0
OK,Pushmataha,773,3978,0
OK,Roger Mills,354,1713,0
OK,Rogers,7127,31869,0
OK,Seminole,1812,6280,0
OK,Sequoyah,2361,11799,0
OK,Stephens,2608,15673,0
OK,Texas,920,4544,0
OK,Tillman,815,2206,0
OK,Tulsa,84914,133394,0
OK,Wagoner,6115,24471,0
OK,Washington,4830,16330,0
OK,Washita,719,4319,0
OK,Woods,705,3336,0
OK,Woodward,978,6967,0
OR,Baker,1785,6491,674
OR,Benton,31130,11722,2897
OR,Clackamas,99577,81452,9192
OR,Clatsop,9230,8450,1641
OR,Columbia,9767,12705,2026
OR,Coos,9502,17334,2037
OR,Crook,2826,8303,965
OR,Curry,4321,7551,1009
OR,Deschutes,45321,42089,3949
OR,Douglas,13603,33140,2710
OR,Gilliam,476,741,110
OR,Grant,994,3362,353
OR,Harney,908,3080,353
OR,Hood River,7327,2983,973
OR,Jackson,45736,51571,4173
OR,Jefferson,3126,5601,935
OR,Josephine,13986,26094,2663
OR,Klamath,7201,20268,1886
OR,Lake,885,3150,239
OR,Lane,96739,65400,7759
OR,Lincoln,12295,10380,1807
OR,Linn,17636,32012,3083
OR,Malheur,2205,7413,923
OR,Marion,57117,60599,5787
OR,Morrow,1124,2936,394
OR,Multnomah,275861,62298,19315
OR,Polk,17946,19272,2498
OR,Sherman,415,787,87
OR,Tillamook,5757,6800,1218
OR,Umatilla,7466,17271,1835
OR,Union,3035,8779,1064
OR,Wallowa,1299,2923,353
OR,Wasco,4788,6048,1107
OR,Washington,147535,74669,17564
OR,Wheeler,383,660,80
OR,Yamhill,21575,22819,2766
PA,Adams,16253,30078,1465
PA,Allegheny,337152,239670,7876
PA,Armstrong,6262,22920,887
PA,Beaver,29788,47461,1908
PA,Bedford,3350,19435,439
PA,Berks,82673,90314,3387
PA,Blair,13528,35934,1439
PA,Bradford,6575,16723,1059
PA,Bucks,156135,156268,4905
PA,Butler,29925,63677,2361
PA,Cambria,17144,35005,1714
PA,Cameron,786,1543,92
PA,Carbon,8705,14950,1008
PA,Centre,42523,34319,2408
PA,Chester,142692,108862,4175
PA,Clarion,4298,13155,620
PA,Clearfield,8026,21588,1063
PA,Clinton,5038,8662,566
PA,Columbia,9617,16407,1052
PA,Crawford,10430,23613,1243
PA,Cumberland,53307,67181,2658
PA,Dauphin,69393,59373,2628
PA,Delaware,168751,103812,3869
PA,Elk,3758,8498,534
PA,Erie,55781,45811,2769
PA,Fayette,15547,25426,1018
PA,Forest,865,1607,101
PA,Franklin,19224,46413,1705
PA,Fulton,1090,5916,171
PA,Greene,4076,10038,424
PA,Huntingdon,4565,14498,650
PA,Indiana,11074,24059,1119
PA,Jefferson,3451,15179,605
PA,Juniata,1848,8338,348
PA,Lackawanna,50968,27845,1728
PA,Lancaster,99691,130414,4657
PA,Lawrence,11958,23932,1148
PA,Lebanon,22048,37615,1599
PA,Lehigh,81887,71137,3006
PA,Luzerne,48448,39313,2165
PA,Lycoming,13475,33999,1487
PA,McKean,3712,11236,565
PA,Mercer,18406,28601,1659
PA,Mifflin,4076,13968,567
PA,Monroe,38842,28789,1656
PA,Montgomery,239095,152889,5632
PA,Montour,3266,5615,360
PA,Northampton,66986,63954,2863
PA,Northumberland,8751,19493,1166
PA,Perry,4602,15829,835
PA,Philadelphia,561716,101116,5353
PA,Pike,10582,15339,731
PA,Potter,1357,6376,218
PA,Schuylkill,15323,27122,1671
PA,Snyder,4290,12131,571
PA,Somerset,6679,26062,989
PA,Sullivan,935,2224,107
PA,Susquehanna,5030,12970,775
PA,Tioga,3981,13748,732
PA,Union,7560,11027,594
PA,Venango,5630,16669,919
PA,Warren,4780,11765,714
PA,Washington,32922,57977,2325
PA,Wayne,7404,15210,660
PA,Westmoreland,54799,112084,2858
PA,Wyoming,3952,8069,437
PA,York,74099,121888,3564
RI,Bristol,15651,8783,1487
RI,Kent,38525,33742,2937
RI,Newport,23924,15041,1891
RI,Providence,133904,74070,5737
RI,Washington,34343,27076,2526
SC,Abbeville,3254,7840,254
SC,Aiken,29071,47209,2014
SC,Allendale,2494,918,75
SC,Anderson,22198,55537,1959
SC,Bamberg,3572,2422,119
SC,Barnwell,4204,5280,179
SC,Beaufort,36451,41710,2102
SC,Berkeley,34258,42879,2312
SC,Calhoun,3485,4038,168
SC,Charleston,97913,69637,3938
SC,Cherokee,5517,16553,471
SC,Chester,6252,8085,331
SC,Chesterfield,6432,10324,398
SC,Clarendon,7342,7913,264
SC,Colleton,7965,10280,481
SC,Darlington,13519,16011,746
SC,Dillon,5956,6913,219
SC,Dorchester,26831,35354,2048
SC,Edgefield,4715,7448,284
SC,Fairfield,7112,4266,251
SC,Florence,28473,30543,1281
SC,Georgetown,14601,19215,836
SC,Greenville,82658,123006,4949
SC,Greenwood,11705,18990,979
SC,Hampton,5126,3943,139
SC,Horry,44427,71090,2278
SC,Jasper,6890,5237,262
SC,Kershaw,11114,19433,951
SC,Lancaster,15751,22158,1125
SC,Laurens,8595,18262,817
SC,Lee,5070,3018,172
SC,Lexington,39007,79633,2926
SC,McCormick,2498,2936,81
SC,Marion,8675,5826,234
SC,Marlboro,7085,4926,139
SC,Newberry,6666,11773,490
SC,Oconee,8388,25320,1204
SC,Orangeburg,23523,11897,641
SC,Pickens,10653,36518,1745
SC,Richland,117993,50700,3183
SC,Saluda,2603,6228,216
SC,Spartanburg,43248,73184,2762
SC,Sumter,24228,18495,1049
SC,Union,4304,8194,289
SC,Williamsburg,10103,5120,242
SC,York,46275,68156,2714
SD,Aurora,600,919,91
SD,Beadle,1831,4499,330
SD,Bennett,564,709,71
SD,Bon Homme,944,2082,139
SD,Brookings,5461,6996,910
SD,Brown,5408,9701,907
SD,Brule,773,1642,134
SD,Buffalo,489,331,34
SD,Butte,1035,3496,244
SD,Campbell,304,744,42
SD,Charles Mix,996,2485,94
SD,Clark,653,1095,114
SD,Clay,2800,2143,284
SD,Codington,3276,7908,625
SD,Corson,669,649,59
SD,Custer,1248,3542,247
SD,Davison,2311,5337,362
SD,Day,1100,1542,123
SD,Deuel,847,1295,129
SD,Dewey,935,740,91
SD,Douglas,437,1384,61
SD,Edmunds,656,1419,96
SD,Fall River,984,2723,186
SD,Faulk,424,848,63
SD,Grant,1164,2336,176
SD,Gregory,613,1642,92
SD,Haakon,279,986,45
SD,Hamlin,812,2050,132
SD,Hand,610,1383,86
SD,Hanson,779,1489,86
SD,Harding,254,737,49
SD,Hughes,2493,5057,466
SD,Hutchinson,899,2491,135
SD,Hyde,322,647,39
SD,Jackson,504,786,55
SD,Jerauld,526,684,59
SD,Jones,274,576,48
SD,Kingsbury,956,1636,142
SD,Lake,2454,3989,354
SD,Lawrence,3760,7525,918
SD,Lincoln,9901,15725,1289
SD,Lyman,575,969,74
SD,McCook,834,1839,151
SD,McPherson,411,898,57
SD,Marshall,1004,960,124
SD,Meade,2528,8915,825
SD,Mellette,462,516,52
SD,Miner,512,723,79
SD,Minnehaha,32584,40088,2623
SD,Moody,1156,1733,134
SD,Pennington,15782,28912,2320
SD,Perkins,430,1314,87
SD,Potter,435,1053,60
SD,Roberts,1558,2099,172
SD,Sanborn,443,819,64
SD,Oglala Lakota,2122,344,131
SD,Spink,1081,1848,152
SD,Stanley,542,1158,83
SD,Sully,341,728,54
SD,Todd,1362,560,113
SD,Tripp,698,2139,96
SD,Turner,1101,3048,206
SD,Union,2185,5723,323
SD,Walworth,716,1939,112
SD,Yankton,3274,5491,555
SD,Ziebach,515,471,52
TN,Anderson,8260,20264,1328
TN,Bedford,3068,13308,465
TN,Benton,1248,5038,167
TN,Bledsoe,947,3928,157
TN,Blount,12262,37684,1802
TN,Bradley,6660,30812,1489
TN,Campbell,1802,10825,405
TN,Cannon,1087,4308,192
TN,Carroll,1910,8675,307
TN,Carter,2907,17688,680
TN,Cheatham,3487,12537,686
TN,Chester,1160,5646,178
TN,Claiborne,1567,9473,304
TN,Clay,799,2123,88
TN,Cocke,1733,10857,339
TN,Coffee,4024,15881,785
TN,Crockett,1214,4739,125
TN,Cumberland,4698,21572,720
TN,Davidson,144206,77700,5565
TN,Decatur,898,3964,130
TN,DeKalb,1383,5386,224
TN,Dickson,3966,14509,712
TN,Dyer,2393,11292,333
TN,Fayette,5879,15001,428
TN,Fentress,1074,6507,201
TN,Franklin,3663,12996,478
TN,Gibson,4363,16120,500
TN,Giles,2543,8923,255
TN,Grainger,1118,6984,233
TN,Greene,3544,19405,738
TN,Grundy,981,3430,145
TN,Hamblen,3543,17179,742
TN,Hamilton,54685,75317,3471
TN,Hancock,497,1822,85
TN,Hardeman,3686,5415,161
TN,Hardin,1362,8322,314
TN,Hawkins,2948,18332,596
TN,Haywood,3467,3252,109
TN,Henderson,1613,9293,276
TN,Henry,2643,11075,355
TN,Hickman,1562,6138,285
TN,Houston,934,2090,127
TN,Humphreys,1674,5160,262
TN,Jackson,1062,3044,122
TN,Jefferson,3187,16290,735
TN,Johnson,1118,5739,194
TN,Knox,61955,99537,4423
TN,Lake,806,1333,66
TN,Lauderdale,2653,5701,150
TN,Lawrence,2295,13376,427
TN,Lewis,956,3793,153
TN,Lincoln,2155,11374,387
TN,Loudon,5310,18753,810
TN,McMinn,3123,15940,511
TN,McNairy,1563,9188,338
TN,Macon,1020,6740,189
TN,Madison,15660,21877,1127
TN,Marion,2348,8538,319
TN,Marshall,2519,9016,410
TN,Maury,9536,25224,1249
TN,Meigs,943,3550,130
TN,Monroe,2816,14721,497
TN,Montgomery,23028,32516,2164
TN,Moore,663,2620,115
TN,Morgan,988,5926,218
TN,Obion,2007,10566,301
TN,Overton,1633,6240,235
TN,Perry,754,2037,102
TN,Pickett,690,2170,72
TN,Polk,1172,5381,181
TN,Putnam,6360,20202,1166
TN,Rhea,1638,9754,422
TN,Roane,4042,17391,921
TN,Robertson,5659,21288,1023
TN,Rutherford,42175,66536,2781
TN,Scott,871,6490,168
TN,Sequatchie,1077,4841,201
TN,Sevier,5800,29380,1141
TN,Shelby,194985,105197,4463
TN,Smith,1433,6110,263
TN,Stewart,1212,3887,203
TN,Sullivan,11126,47166,1769
TN,Sumner,18974,51182,2048
TN,Tipton,5294,18836,708
TN,Trousdale,980,2238,126
TN,Unicoi,1206,6179,240
TN,Union,987,5513,186
TN,Van Buren,649,1789,84
TN,Warren,2918,10609,532
TN,Washington,12991,34824,1681
TN,Wayne,790,5256,126
TN,Weakley,2355,10042,400
TN,White,1592,8240,306
TN,Williamson,31276,66077,2962
TN,Wilson,14890,40431,1892
TX,Anderson,3296,13730,371
TX,Andrews,949,4325,161
TX,Angelina,7807,21961,629
TX,Aransas,2632,8386,270
TX,Archer,544,4077,103
TX,Armstrong,259,982,42
TX,Atascosa,4026,8633,341
TX,Austin,2711,10203,296
TX,Bailey,617,1471,62
TX,Bandera,2109,8521,292
TX,Bastrop,12675,17279,1194
TX,Baylor,367,1407,57
TX,Bee,3499,4956,256
TX,Bell,43651,50584,2545
TX,Bexar,265025,221890,14121
TX,Blanco,1495,4438,196
TX,Borden,221,488,30
TX,Bosque,1386,6723,213
TX,Bowie,7775,25608,755
TX,Brazoria,37778,70317,2567
TX,Brazos,21298,37980,2554
TX,Brewster,2226,2208,262
TX,Briscoe,286,733,39
TX,Brooks,2042,637,55
TX,Brown,1701,12489,355
TX,Burleson,1462,5748,148
TX,Burnet,4435,15330,693
TX,Caldwell,5251,7170,525
TX,Calhoun,2134,4990,185
TX,Callahan,775,5393,143
TX,Cameron,58406,28289,1974
TX,Camp,1304,3494,86
TX,Carson,409,2954,99
TX,Cass,2033,10551,213
TX,Castro,735,1456,66
TX,Chambers,3431,13961,436
TX,Cherokee,3475,13416,354
TX,Childress,430,2042,46
TX,Clay,687,4638,110
TX,Cochran,396,756,47
TX,Coke,337,1333,40
TX,Coleman,512,3435,94
TX,Collin,71879,193831,7241
TX,Collingsworth,309,997,47
TX,Colorado,2348,6686,183
TX,Comal,16005,42412,1788
TX,Comanche,888,4674,130
TX,Concho,339,899,48
TX,Cooke,2656,13780,376
TX,Coryell,6167,12720,879
TX,Cottle,305,636,34
TX,Crane,468,1069,54
TX,Crockett,581,975,54
TX,Crosby,701,1176,80
TX,Culberson,662,417,48
TX,Dallam,401,1312,72
TX,Dallas,448014,236509,19455
TX,Dawson,990,2775,100
TX,Deaf Smith,1321,2896,117
TX,Delta,555,1916,61
TX,Denton,61929,162882,6334
TX,Dewitt,1255,5769,145
TX,Dickens,340,826,42
TX,Dimmit,2585,912,80
TX,Donley,362,1311,65
TX,Duval,2583,1245,82
TX,Eastland,851,6359,176
TX,Ector,10569,25391,1003
TX,Edwards,475,793,44
TX,Ellis,19450,43745,1685
TX,El Paso,85734,51204,4021
TX,Erath,2592,12541,459
TX,Falls,1544,3581,125
TX,Fannin,1924,10127,336
TX,Fayette,2297,9127,269
TX,Fisher,565,1261,70
TX,Floyd,686,1572,58
TX,Foard,296,516,37
TX,Fort Bend,76835,113644,3988
TX,Franklin,841,3861,139
TX,Freestone,1409,6262,170
TX,Frio,2870,1828,96
TX,Gaines,717,4168,114
TX,Galveston,41985,70515,2587
TX,Garza,429,1316,49
TX,Gillespie,2817,10493,436
TX,Glasscock,232,671,36
TX,Goliad,1119,2786,113
TX,Gonzales,1854,4858,165
TX,Gray,833,6737,196
TX,Grayson,11020,34683,1424
TX,Gregg,11818,28247,1068
TX,Grimes,2306,7476,231
TX,Guadalupe,21554,36182,1783
TX,Hale,2567,6358,333
TX,Hall,357,1003,48
TX,Hamilton,673,3292,88
TX,Hansford,339,1802,58
TX,Hardeman,409,1289,68
TX,Hardin,2289,20451,359
TX,Harris,564783,531788,60025
TX,Harrison,6058,19397,586
TX,Hartley,336,1862,63
TX,Haskell,525,1457,70
