state,county,D,R,O
NV,Lander,414,1759,270
NV,Lincoln,305,1520,265
NV,Lyon,6690,17646,2297
NV,Mineral,625,1105,251
NV,Nye,5135,15114,1391
NV,Pershing,408,1320,206
NV,Storey,768,1623,273
NV,Washoe,98579,94167,6974
NV,White Pine,677,2541,553
NV,Carson City,10250,11889,3042
NH,Belknap,13334,18468,3188
NH,Carroll,13229,13443,2846
NH,Cheshire,20645,16524,4085
NH,Coos,5554,7743,1877
NH,Grafton,29108,16797,4678
NH,Hillsborough,99639,98484,8103
NH,Merrimack,39110,35782,5586
NH,Rockingham,80496,89728,6388
NH,Strafford,34785,27994,5879
NH,Sullivan,9901,10756,2697
NJ,Atlantic,62397,52669,5415
NJ,Bergen,211845,163694,7065
NJ,Burlington,122320,87891,7122
NJ,Camden,146878,71601,7098
NJ,Cape May,17081,27336,2555
NJ,Cumberland,26993,24352,2744
NJ,Essex,233734,62632,6468
NJ,Gloucester,68712,67805,6661
NJ,Hudson,160576,48462,6900
NJ,Hunterdon,30623,36420,5096
NJ,Mercer,104760,43550,6681
NJ,Middlesex,188963,117084,7335
NJ,Monmouth,133190,155037,7454
NJ,Morris,111987,122456,7202
NJ,Ocean,90873,164678,7053
NJ,Passaic,116618,72439,6447
NJ,Salem,11355,16588,2053
NJ,Somerset,86304,65073,6760
NJ,Sussex,24882,46490,5239
NJ,Union,144760,68068,6718
NJ,Warren,17480,29203,3616
NM,Bernalillo,147239,94433,10398
NM,Catron,432,1355,219
NM,Chaves,5704,11634,3394
NM,Cibola,3924,3004,2103
NM,Colfax,2092,2327,1091
NM,Curry,3119,8065,2254
NM,De Baca,214,622,123
NM,Dona Ana,39836,22004,8025
NM,Eddy,4702,12533,2732
NM,Grant,6261,4710,2246
NM,Guadalupe,830,520,388
NM,Harding,143,313,75
NM,Hidalgo,724,841,255
NM,Lea,4391,11445,2371
NM,Lincoln,2319,5573,1086
NM,Los Alamos,5834,2350,3804
NM,Luna,3345,3145,1074
NM,McKinley,13922,4386,4617
NM,Mora,1437,562,362
NM,Otero,6793,10390,3656
NM,Quay,913,2028,562
NM,Rio Arriba,9986,3209,3223
NM,Roosevelt,1450,3402,1100
NM,Sandoval,33110,27071,9006
NM,San Juan,12848,24573,6937
NM,San Miguel,7241,1941,2153
NM,Santa Fe,51605,11342,8738
NM,Sierra,1604,2846,972
NM,Socorro,3196,2257,1629
NM,Taos,11406,2325,3552
NM,Torrance,1799,3525,1339
NM,Union,304,1082,229
NM,Valencia,11542,12176,6623
MO,Kansas City,99921,19610,6209
NY,Albany,83561,47798,6845
NY,Allegany,4668,13741,1043
NY,Bronx,333497,36337,7124
NY,Broome,38862,40511,6132
NY,Cattaraugus,8779,21753,1828
NY,Cayuga,12463,20079,2102
NY,Chautauqua,18756,32734,3219
NY,Chemung,13506,21182,2178
NY,Chenango,6339,13061,1288
NY,Clinton,14883,15924,2664
NY,Columbia,16491,15622,1780
NY,Cortland,8890,10186,1414
NY,Delaware,6485,12912,994
NY,Dutchess,63871,62618,6232
NY,Erie,205276,164369,10501
NY,Essex,7741,8161,1529
NY,Franklin,6671,8973,1523
NY,Fulton,5919,15352,1038
NY,Genesee,7271,19367,1718
NY,Greene,7453,14947,1397
NY,Hamilton,915,2052,24
NY,Herkimer,6899,19019,1278
NY,Jefferson,13190,24683,2622
NY,Kings,580119,124514,7791
NY,Lewis,2714,8179,471
NY,Livingston,11896,19542,1894
NY,Madison,11719,17499,2379
NY,Monroe,184008,124541,7851
NY,Montgomery,5683,13145,888
NY,Nassau,266177,222340,8047
NY,New York,488401,67062,8739
NY,Niagara,34279,54671,4115
NY,Oneida,32671,52409,5828
NY,Onondaga,112924,82242,7529
NY,Ontario,24413,27023,4039
NY,Orange,70245,76503,6586
NY,Orleans,4350,12741,585
NY,Oswego,14742,32488,3157
NY,Otsego,10419,14411,1794
NY,Putnam,21112,30147,2216
NY,Queens,478114,130090,7515
NY,Rensselaer,32451,36717,4667
NY,Richmond,75457,99622,4355
NY,Rockland,69948,61131,4097
NY,St. Lawrence,14816,23730,2679
NY,Saratoga,51908,54971,7318
NY,Schenectady,33164,30684,4202
NY,Schoharie,4026,9934,585
NY,Schuyler,3100,5403,171
NY,Seneca,5368,7931,772
NY,Steuben,12731,28597,2541
NY,Suffolk,254549,236313,9458
NY,Sullivan,12651,18412,1333
NY,Tioga,7341,13806,1329
NY,Tompkins,32203,9423,3234
NY,Ulster,42866,34972,4531
NY,Warren,14132,16791,2873
NY,Washington,9314,15517,1646
NY,Wayne,13838,25983,2652
NY,Westchester,235241,126585,7314
NY,Wyoming,3462,14108,548
NY,Yates,3642,5864,347
NC,Alamance,33726,37264,3580
NC,Alexander,3529,14937,994
NC,Alleghany,1250,3831,306
NC,Anson,5390,4590,269
NC,Ashe,3344,9965,848
NC,Avery,1700,6257,397
NC,Beaufort,9273,14949,1139
NC,Bertie,5628,3414,136
NC,Bladen,7017,9252,436
NC,Brunswick,27444,49800,3259
NC,Buncombe,77553,54635,8402
NC,Burke,11425,29914,2270
NC,Cabarrus,41873,54652,6247
NC,Caldwell,8063,28321,1821
NC,Camden,1225,3771,279
NC,Carteret,11291,29981,2128
NC,Caswell,4749,6030,405
NC,Catawba,22842,48549,3739
NC,Chatham,25603,17633,2675
NC,Cherokee,2628,11873,809
NC,Chowan,3080,4133,347
NC,Clay,1284,4551,318
NC,Cleveland,15057,30649,1978
NC,Columbus,8002,16018,609
NC,Craven,19711,27147,2721
NC,Cumberland,74643,50847,6044
NC,Currituck,2824,10267,1034
NC,Dare,7839,11929,1644
NC,Davidson,19292,54819,3403
NC,Davie,5679,16578,1575
NC,Duplin,8535,12893,581
NC,Durham,123506,23158,7466
NC,Edgecombe,16962,7900,690
NC,Forsyth,96665,75260,7679
NC,Franklin,14238,17953,1935
NC,Gaston,34412,63838,5950
NC,Gates,2349,3044,189
NC,Graham,646,3377,160
NC,Granville,14288,14911,1532
NC,Greene,3754,4294,156
NC,Guilford,152837,97110,8371
NC,Halifax,16897,9304,650
NC,Harnett,18998,28997,2888
NC,Haywood,10277,20754,2081
NC,Henderson,23370,36511,3590
NC,Hertford,7153,3035,238
NC,Hoke,10744,8300,1397
NC,Hyde,928,1255,58
NC,Iredell,28508,56481,4407
NC,Jackson,8280,10609,1996
NC,Johnston,33678,56533,4805
NC,Jones,2011,2937,124
NC,Lee,11561,14092,1601
NC,Lenoir,13132,13057,1018
NC,Lincoln,10232,31974,2024
NC,McDowell,4441,16486,1060
NC,Macon,4893,12916,1210
NC,Madison,3887,7127,974
NC,Martin,5836,5839,330
NC,Mecklenburg,309523,153637,10503
NC,Mitchell,1545,6095,322
NC,Montgomery,3979,7327,419
NC,Moore,18356,30526,2819
NC,Nash,26156,22814,1892
NC,New Hanover,53568,55529,6999
NC,Northampton,5864,3645,173
NC,Onslow,21612,40096,3991
NC,Orange,62167,15186,5594
NC,Pamlico,2442,4145,230
NC,Pasquotank,9022,8720,1070
NC,Pender,10370,21429,1586
NC,Perquimans,2296,4349,316
NC,Person,8279,11703,1071
NC,Pitt,46107,35730,4653
NC,Polk,3719,7060,729
NC,Randolph,14073,49796,2538
NC,Richmond,8047,11528,757
NC,Robeson,17354,23298,1787
NC,Rockingham,14233,26815,1846
NC,Rowan,20785,43142,3000
NC,Rutherford,7000,24685,1526
NC,Sampson,10816,15415,963
NC,Scotland,7369,6575,590
NC,Stanly,6781,23358,1431
NC,Stokes,4449,18285,1219
NC,Surry,7650,26019,1733
NC,Swain,2082,3708,602
NC,Transylvania,6743,10622,1362
NC,Tyrrell,733,985,56
NC,Union,41310,69377,5722
NC,Vance,13625,7341,736
NC,Wake,306670,195315,10751
NC,Warren,6712,3138,338
NC,Washington,3460,2475,114
NC,Watauga,16624,13421,3633
NC,Wayne,24653,26929,2424
NC,Wilkes,6246,25590,1312
NC,Wilson,21445,17132,1735
NC,Yadkin,3163,14571,993
NC,Yancey,2818,6630,618
ND,Adams,236,811,125
ND,Barnes,1467,2796,1046
ND,Benson,844,829,360
ND,Billings,86,460,58
ND,Bottineau,661,2269,408
ND,Bowman,215,1351,154
ND,Burke,102,832,38
ND,Burleigh,11133,32433,6078
ND,Cass,33775,35216,7461
ND,Cavalier,390,1216,259
ND,Dickey,523,1473,254
ND,Divide,220,827,136
ND,Dunn,305,1672,163
ND,Eddy,347,771,106
ND,Emmons,185,1575,98
ND,Foster,329,1145,182
ND,Golden Valley,116,747,78
ND,Grand Forks,10955,14607,4835
ND,Grant,151,907,255
ND,Griggs,266,761,161
ND,Hettinger,156,959,89
ND,Kidder,131,1079,98
ND,LaMoure,483,1345,233
ND,Logan,120,831,80
ND,McHenry,327,1909,433
ND,McIntosh,237,953,146
ND,McKenzie,627,3787,504
ND,McLean,925,3803,613
ND,Mercer,543,3573,460
ND,Morton,2839,12167,2378
ND,Mountrail,1115,2543,484
ND,Nelson,511,934,219
ND,Oliver,105,812,77
ND,Pembina,561,1933,396
ND,Pierce,407,1275,302
ND,Ramsey,1356,3012,1047
ND,Ransom,692,1114,509
ND,Renville,174,945,139
ND,Richland,1819,4178,1362
ND,Rolette,1809,1091,752
ND,Sargent,580,985,320
ND,Sheridan,117,572,50
ND,Sioux,825,253,336
ND,Slope,68,355,27
ND,Stark,1708,9741,1361
ND,Steele,329,475,130
ND,Stutsman,2245,6449,1617
ND,Towner,267,669,157
ND,Traill,1188,1991,734
ND,Walsh,944,2571,809
ND,Ward,5484,18066,4721
ND,Wells,358,1664,244
ND,Williams,1667,11199,1820
OH,Adams,1561,8928,596
OH,Allen,12144,27613,2632
OH,Ashland,4798,17417,1703
OH,Ashtabula,11437,24318,2384
OH,Athens,15852,12180,2447
OH,Auglaize,3479,18357,1593
OH,Belmont,5303,23262,1571
OH,Brown,3145,15576,1032
OH,Butler,59787,104800,6597
OH,Carroll,2212,9636,982
OH,Champaign,3514,12849,1415
OH,Clark,18248,34047,2907
OH,Clermont,26450,67119,5322
OH,Clinton,3717,14254,1259
OH,Columbiana,7637,33797,2309
OH,Coshocton,3017,11521,1095
OH,Crawford,3471,13336,1384
OH,Cuyahoga,412999,174092,8156
OH,Darke,3456,19612,1410
OH,Defiance,4771,11656,1790
OH,Delaware,44796,56442,5728
OH,Erie,13323,19881,2506
OH,Fairfield,23200,42948,3994
OH,Fayette,2049,8331,740
OH,Franklin,340543,192027,10741
OH,Fulton,5284,13276,2329
OH,Gallia,1545,10529,774
OH,Geauga,16536,27189,2704
OH,Greene,27331,46978,5245
OH,Guernsey,2739,12124,1091
OH,Hamilton,210994,168686,10144
OH,Hancock,9753,22079,2864
OH,Hardin,2200,8737,1050
OH,Harrison,1229,5146,480
OH,Henry,3358,8658,1487
OH,Highland,3026,15115,1080
OH,Hocking,2603,9047,904
OH,Holmes,1633,7845,926
OH,Huron,5900,16506,1921
OH,Jackson,2185,10598,815
OH,Jefferson,5897,23472,1746
OH,Knox,7325,19219,1963
OH,Lake,46374,63621,4814
OH,Lawrence,4422,20902,1352
OH,Licking,24755,50428,4411
OH,Logan,3975,16560,1482
OH,Lorain,70060,66632,5294
OH,Lucas,116686,74188,8036
OH,Madison,3700,11738,1466
OH,Mahoning,60035,54017,2821
OH,Marion,5760,17097,1835
OH,Medina,30664,54208,4948
OH,Meigs,1349,7610,632
OH,Mercer,3126,16860,1364
OH,Miami,11419,35545,2737
OH,Monroe,1000,4984,399
OH,Montgomery,122889,120386,8424
OH,Morgan,1309,4660,451
OH,Morrow,2851,12603,1314
OH,Muskingum,8276,25032,2261
OH,Noble,843,4577,397
OH,Ottawa,6821,12683,2018
OH,Paulding,1739,6372,745
OH,Perry,2705,11286,966
OH,Pickaway,4796,18634,1767
OH,Pike,2537,8623,721
OH,Portage,29855,39333,3707
OH,Preble,3305,16055,1184
OH,Putnam,2709,14294,1459
OH,Richland,13037,34232,2343
OH,Ross,7792,20278,1762
OH,Sandusky,8825,16146,2610
OH,Scioto,4488,22554,1441
OH,Seneca,6490,14040,2629
OH,Shelby,3616,18462,1389
OH,Stark,73373,97142,6201
OH,Summit,134632,109353,7609
OH,Trumbull,44118,50557,2722
OH,Tuscarawas,10388,26124,2420
OH,Union,7831,18456,2497
OH,Van Wert,2626,9704,1004
OH,Vinton,843,4045,412
OH,Warren,35992,77711,6356
OH,Washington,5852,21576,1865
OH,Wayne,13060,29723,2671
OH,Williams,3745,11399,1654
OH,Wood,25927,29675,5524
OH,Wyandot,2077,7368,1028
OK,Adair,875,4642,455
OK,Alfalfa,195,1879,34
OK,Atoka,462,4232,77
OK,Beaver,168,1861,0
OK,Beckham,705,6585,332
OK,Blaine,536,2766,172
OK,Bryan,1942,10988,873
OK,Caddo,1868,6662,675
OK,Canadian,13050,41019,4181
OK,Carter,3185,15044,1379
OK,Cherokee,4420,10614,1850
OK,Choctaw,689,4490,98
OK,Cimarron,81,852,0
OK,Cleveland,40817,62219,5149
OK,Coal,152,1945,8
OK,Comanche,11879,18801,2995
OK,Cotton,293,2054,55
OK,Craig,937,4407,266
OK,Creek,4410,23361,2411
OK,Custer,1901,7770,1034
OK,Delaware,2735,12652,966
OK,Dewey,202,1939,0
OK,Ellis,130,1532,0
OK,Garfield,4155,15707,2259
OK,Garvin,1348,8793,658
OK,Grady,3250,19139,1929
OK,Grant,268,1776,3
OK,Greer,246,1495,10
OK,Harmon,233,704,0
OK,Harper,138,1270,0
OK,Haskell,520,3880,101
OK,Hughes,660,3501,137
OK,Jackson,1290,5692,497
OK,Jefferson,251,1944,0
OK,Johnston,520,3136,77
OK,Kay,3122,11838,1592
OK,Kingfisher,736,5016,156
OK,Kiowa,591,2575,64
OK,Latimer,476,3269,108
OK,Le Flore,1953,14912,1030
OK,Lincoln,1828,11540,1302
OK,Logan,4335,14693,1946
OK,Love,564,3077,67
OK,McClain,2615,14721,1408
OK,McCurtain,1235,9016,300
OK,McIntosh,1447,5846,436
OK,Major,279,2872,92
OK,Marshall,847,4319,158
OK,Mayes,2351,12553,1298
OK,Murray,725,4254,296
OK,Muskogee,6153,15883,2100
OK,Noble,741,3640,289
OK,Nowata,502,3451,132
OK,Okfuskee,755,2913,175
OK,Oklahoma,111462,137267,5347
OK,Okmulgee,3348,9596,1053
OK,Osage,4701,13503,1402
OK,Ottawa,1916,7729,739
OK,Pawnee,996,4810,345
OK,Payne,8710,15514,3360
OK,Pittsburg,2348,13998,1431
OK,Pontotoc,3168,11087,1345
OK,Pottawatomie,4970,18696,2633
OK,Pushmataha,460,3734,100
OK,Roger Mills,109,1571,0
OK,Rogers,6594,32735,3120
OK,Seminole,1600,5810,474
OK,Sequoyah,1936,11578,768
OK,Stephens,2315,15147,1087
OK,Texas,807,4282,366
OK,Tillman,540,1926,28
OK,Tulsa,87101,138599,5332
OK,Wagoner,5909,24950,2613
OK,Washington,4485,15311,2326
OK,Washita,451,3849,156
OK,Woods,481,2885,174
OK,Woodward,755,6426,521
OR,Baker,1630,5915,1189
OR,Benton,30257,9976,7400
OR,Clackamas,100592,86284,8694
OR,Clatsop,8821,7631,3090
OR,Columbia,9422,13403,3989
OR,Coos,8927,17403,3268
OR,Crook,2617,8802,1633
OR,Curry,4052,6907,1617
OR,Deschutes,45818,43454,7546
OR,Douglas,13522,31670,4947
OR,Gilliam,237,633,138
OR,Grant,768,2982,649
OR,Harney,665,2797,638
OR,Hood River,6792,2699,1946
OR,Jackson,44449,51719,8591
OR,Jefferson,2915,5420,1727
OR,Josephine,13721,25129,4031
OR,Klamath,7070,17964,3460
OR,Lake,654,2778,388
OR,Lane,101700,65504,10286
OR,Lincoln,11906,9723,3402
OR,Linn,17299,31938,6632
OR,Malheur,2091,6659,1631
OR,Marion,58063,61270,7370
OR,Morrow,959,2568,736
OR,Multnomah,266323,65542,10838
OR,Polk,17334,17563,5285
OR,Sherman,190,702,106
OR,Tillamook,5532,6124,2289
OR,Umatilla,7334,16159,3684
OR,Union,2965,7868,2028
OR,Wallowa,1125,2616,641
OR,Wasco,4565,5396,2173
OR,Washington,147791,81377,10645
OR,Wheeler,152,553,81
OR,Yamhill,20754,20970,5934
PA,Adams,15892,31005,2766
PA,Allegheny,324254,240836,10079
PA,Armstrong,5823,24313,1491
PA,Beaver,29509,48987,3269
PA,Bedford,3215,20363,736
PA,Berks,81248,96053,6670
PA,Blair,13554,37998,2647
PA,Bradford,6104,18822,1852
PA,Bucks,158800,158303,7668
PA,Butler,28278,64563,4513
PA,Cambria,16843,42167,1953
PA,Cameron,509,1498,126
PA,Carbon,8143,22219,1536
PA,Centre,41035,33489,6141
PA,Chester,136686,113972,8497
PA,Clarion,4300,13025,1152
PA,Clearfield,7474,25505,1590
PA,Clinton,4841,10952,1078
PA,Columbia,9251,18927,2161
PA,Crawford,9796,25611,2205
PA,Cumberland,49078,68283,6168
PA,Dauphin,66267,59312,5715
PA,Delaware,170949,107940,6650
PA,Elk,3572,10301,915
PA,Erie,60628,59667,5064
PA,Fayette,13718,38908,1544
PA,Forest,558,1636,126
PA,Franklin,18974,49819,3830
PA,Fulton,815,5750,249
PA,Greene,4062,11858,711
PA,Huntingdon,4448,15391,1141
PA,Indiana,10517,25662,2015
PA,Jefferson,3420,15116,1040
PA,Juniata,1638,8310,606
PA,Lackawanna,53833,49358,3830
PA,Lancaster,92114,132948,8788
PA,Lawrence,10675,27060,1899
PA,Lebanon,21202,38842,3454
PA,Lehigh,81878,72858,4860
PA,Luzerne,54742,80911,3832
PA,Lycoming,13320,33915,2740
PA,McKean,3549,11475,1001
PA,Mercer,16067,33280,2427
PA,Mifflin,3888,14391,1053
PA,Monroe,36791,35429,3570
PA,Montgomery,230488,158853,9322
PA,Montour,2922,5177,698
PA,Northampton,67681,72025,4557
PA,Northumberland,7624,26023,1981
PA,Perry,4464,16175,1555
PA,Philadelphia,571271,103842,9666
PA,Pike,10078,17775,1271
PA,Potter,1107,6207,335
PA,Schuylkill,12635,46471,2341
PA,Snyder,4029,11912,1109
PA,Somerset,6603,26377,1373
PA,Sullivan,669,2250,125
PA,Susquehanna,4760,13183,1440
PA,Tioga,3647,14185,1382
PA,Union,6854,10388,1147
PA,Venango,5558,16417,1657
PA,Warren,4543,12780,1294
PA,Washington,34205,62602,3976
PA,Wayne,7153,17298,1235
PA,Westmoreland,59783,114613,5517
PA,Wyoming,3645,9374,829
PA,York,71180,125792,7492
RI,Bristol,15057,8163,2742
RI,Kent,37063,39392,4673
RI,Newport,22950,13859,3652
RI,Providence,146736,90299,6420
RI,Washington,33202,26075,4747
SC,Abbeville,3301,7257,390
SC,Aiken,28245,45838,4276
SC,Allendale,2484,752,87
SC,Anderson,21561,57889,3872
SC,Bamberg,3580,2165,145
SC,Barnwell,4163,4835,273
SC,Beaufort,36937,42326,4321
SC,Berkeley,35082,46737,5234
SC,Calhoun,3392,3712,251
SC,Charleston,90511,74777,5491
SC,Cherokee,5602,16641,784
SC,Chester,6330,7631,534
SC,Chesterfield,6507,9923,701
SC,Clarendon,7396,7500,429
SC,Colleton,7811,9739,891
SC,Darlington,13848,15523,1286
SC,Dillon,5857,6191,343
SC,Dorchester,28031,36235,4567
SC,Edgefield,4479,6996,491
SC,Fairfield,7028,3959,416
SC,Florence,27933,29309,2416
SC,Georgetown,14459,19335,1433
SC,Greenville,76060,125395,6817
SC,Greenwood,11517,18584,1764
SC,Hampton,5023,3519,202
SC,Horry,41450,94964,3982
SC,Jasper,6345,5411,445
SC,Kershaw,10870,19244,1848
SC,Lancaster,16041,28501,2268
SC,Laurens,8519,18238,1351
SC,Lee,5008,2742,225
SC,Lexington,37780,80574,6611
SC,McCormick,2333,2589,86
SC,Marion,8538,5287,355
SC,Marlboro,6503,4566,183
SC,Newberry,6520,11156,859
SC,Oconee,8080,26333,2142
SC,Orangeburg,23252,11100,1011
SC,Pickens,10366,36739,3042
SC,Richland,109269,52171,6164
SC,Saluda,2574,5720,334
SC,Spartanburg,40510,77130,4099
SC,Sumter,24485,17737,2106
SC,Union,4335,7531,450
SC,Williamsburg,9983,4759,348
SC,York,46811,69176,5831
SD,Aurora,302,926,110
SD,Beadle,1574,3966,620
SD,Bennett,312,596,77
SD,Bon Homme,582,1961,202
SD,Brookings,5194,6189,1785
SD,Brown,5172,8716,1648
SD,Brule,477,1451,195
SD,Buffalo,204,172,24
SD,Butte,710,3130,417
SD,Campbell,130,674,20
SD,Charles Mix,656,2144,112
SD,Clark,303,1000,157
SD,Clay,2651,1877,497
SD,Codington,2910,7282,1256
SD,Corson,481,550,47
SD,Custer,1081,3180,428
SD,Davison,2156,4748,674
SD,Day,792,1568,174
SD,Deuel,481,1255,183
SD,Dewey,682,644,118
SD,Douglas,215,1175,59
SD,Edmunds,352,1345,118
SD,Fall River,720,2465,282
SD,Faulk,197,792,60
SD,Grant,847,2226,279
SD,Gregory,341,1456,110
SD,Haakon,83,877,36
SD,Hamlin,452,1918,190
SD,Hand,300,1303,108
SD,Hanson,408,1357,106
SD,Harding,74,646,39
SD,Hughes,2349,4623,947
SD,Hutchinson,666,2173,194
SD,Hyde,124,516,20
SD,Jackson,278,704,51
SD,Jerauld,247,614,61
SD,Jones,94,401,43
SD,Kingsbury,616,1557,212
SD,Lake,2264,3883,663
SD,Lawrence,3492,6929,1823
SD,Lincoln,9298,16402,2980
SD,Lyman,267,905,81
SD,McCook,571,1631,229
SD,McPherson,231,768,53
SD,Marshall,707,967,181
SD,Meade,2256,8155,1627
SD,Mellette,211,390,49
SD,Miner,238,631,93
SD,Minnehaha,31135,38680,6287
SD,Moody,920,1618,194
SD,Pennington,15484,27265,5648
SD,Perkins,216,1227,84
SD,Potter,219,962,64
SD,Roberts,1298,1910,273
SD,Sanborn,202,787,60
SD,Oglala Lakota,2013,240,173
SD,Spink,816,1631,232
SD,Stanley,327,1084,97
SD,Sully,160,641,49
SD,Todd,1193,399,159
SD,Tripp,381,1892,114
SD,Turner,823,2649,339
SD,Union,2061,5363,626
SD,Walworth,438,1750,146
SD,Yankton,3083,4990,1059
SD,Ziebach,324,351,55
TN,Anderson,7435,19322,2478
TN,Bedford,2935,13011,788
TN,Benton,776,5028,187
TN,Bledsoe,653,3810,222
TN,Blount,11601,37149,3337
TN,Bradley,6470,30756,2645
TN,Campbell,965,10557,686
TN,Cannon,842,4234,274
TN,Carroll,1455,8148,487
TN,Carter,2541,17263,1162
TN,Cheatham,3328,12147,1296
TN,Chester,960,5192,250
TN,Claiborne,1298,9065,505
TN,Clay,483,2167,104
TN,Cocke,1457,10592,560
TN,Coffee,3743,15763,1245
TN,Crockett,1007,4173,168
TN,Cumberland,4553,22252,1140
TN,Davidson,145166,85756,9220
TN,Decatur,548,3911,150
TN,DeKalb,1178,5520,344
TN,Dickson,3557,14731,1192
TN,Dyer,2081,10693,569
TN,Fayette,5777,14633,778
TN,Fentress,768,6259,303
TN,Franklin,3291,12720,774
TN,Gibson,4061,15745,808
TN,Giles,2327,8533,382
TN,Grainger,830,7027,355
TN,Greene,3065,19188,1198
TN,Grundy,532,4057,183
TN,Hamblen,3381,16766,1207
TN,Hamilton,56140,78782,7648
TN,Hancock,252,1817,84
TN,Hardeman,3588,4974,221
TN,Hardin,939,8076,525
TN,Hawkins,2511,18502,971
TN,Haywood,3423,2917,150
TN,Henderson,1385,8741,447
TN,Henry,2307,10791,579
TN,Hickman,1310,6033,467
TN,Houston,560,2342,172
TN,Humphreys,1322,5372,414
TN,Jackson,699,3417,146
TN,Jefferson,3058,16342,1358
TN,Johnson,844,5511,281
TN,Knox,63353,104768,7829
TN,Lake,482,1317,40
TN,Lauderdale,2511,5119,212
TN,Lawrence,1713,13341,684
TN,Lewis,605,3604,161
TN,Lincoln,1898,11010,653
TN,Loudon,4933,18603,1427
TN,McMinn,2897,15950,889
TN,McNairy,1208,8586,588
TN,Macon,728,6632,279
TN,Madison,15380,20949,2143
TN,Marion,1942,8580,520
TN,Marshall,2310,8977,701
TN,Maury,9223,26801,2389
TN,Meigs,687,3518,161
TN,Monroe,2543,14748,886
TN,Montgomery,22528,32238,4672
TN,Moore,391,2404,151
TN,Morgan,513,5666,329
TN,Obion,1663,10093,449
TN,Overton,1244,6554,382
TN,Perry,433,2292,120
TN,Pickett,440,2096,73
TN,Polk,834,5445,245
TN,Putnam,6003,20424,2004
TN,Rhea,1377,9189,781
TN,Roane,3639,16963,1479
TN,Robertson,5440,21622,1674
TN,Rutherford,38650,65454,5807
TN,Scott,334,6343,219
TN,Sequatchie,812,4851,289
TN,Sevier,5672,30412,2166
TN,Shelby,215394,117125,5973
TN,Smith,1050,6020,421
TN,Stewart,808,4128,315
TN,Sullivan,10159,46789,3649
TN,Sumner,17380,50863,3739
TN,Tipton,5271,18423,1359
TN,Trousdale,732,2298,160
TN,Unicoi,922,5691,376
TN,Union,650,5305,282
TN,Van Buren,310,1917,86
TN,Warren,2463,10654,869
TN,Washington,12573,34122,3538
TN,Wayne,397,5137,148
TN,Weakley,2127,9445,664
TN,White,1228,8457,491
TN,Williamson,37092,68770,6369
TN,Wilson,14183,41404,3625
TX,Anderson,3133,13487,674
TX,Andrews,851,3867,255
TX,Angelina,7364,21877,1199
TX,Aransas,2417,7923,476
TX,Archer,349,3680,133
TX,Armstrong,82,931,32
TX,Atascosa,4083,7524,670
TX,Austin,2395,9772,507
TX,Bailey,456,1245,69
TX,Bandera,1813,8140,499
TX,Bastrop,11907,17629,2460
TX,Baylor,172,1218,45
TX,Bee,3148,4320,473
TX,Bell,42600,50339,6200
TX,Bexar,285457,222826,9381
TX,Blanco,1294,4253,309
TX,Borden,58,341,3
TX,Bosque,1251,6263,326
TX,Bowie,7274,24963,1472
TX,Brazoria,48797,72959,6175
TX,Brazos,29444,37114,6413
TX,Brewster,1923,1943,458
TX,Briscoe,126,630,25
TX,Brooks,1806,558,56
TX,Brown,1685,11916,632
TX,Burleson,1327,5388,201
TX,Burnet,3981,15587,1309
TX,Caldwell,4807,6594,1024
TX,Calhoun,2006,4522,290
TX,Callahan,545,4895,195
TX,Cameron,64670,24883,4745
TX,Camp,1179,3198,107
TX,Carson,244,2592,124
TX,Cass,1751,10282,333
TX,Castro,523,1268,69
TX,Chambers,3000,14408,866
TX,Cherokee,3312,13136,657
TX,Childress,269,1824,38
TX,Clay,453,4288,135
TX,Cochran,201,659,41
TX,Coke,178,1200,24
TX,Coleman,367,3065,106
TX,Collin,138839,194953,9757
TX,Collingsworth,134,914,38
TX,Colorado,2058,6278,292
TX,Comal,17643,46984,4115
TX,Comanche,771,4258,152
TX,Concho,161,853,41
TX,Cooke,2368,13459,711
TX,Coryell,5641,11934,1761
TX,Cottle,83,464,17
TX,Crane,341,989,40
TX,Crockett,357,892,47
TX,Crosby,433,1029,102
TX,Culberson,434,238,37
TX,Dallam,234,1147,71
TX,Dallas,416142,252261,10457
TX,Dawson,775,2388,126
TX,Deaf Smith,1147,2536,167
TX,Delta,395,1901,44
TX,Denton,110612,165503,10231
TX,Dewitt,1078,5315,220
TX,Dickens,122,682,31
TX,Dimmit,2268,931,106
TX,Donley,192,1144,63
TX,Duval,2548,1358,88
TX,Eastland,641,5920,252
TX,Ector,11528,23468,2122
TX,Edwards,389,740,33
TX,Ellis,19835,46191,3921
TX,El Paso,142742,53557,7258
TX,Erath,2446,12103,914
TX,Falls,1439,3245,170
TX,Fannin,1863,10053,589
TX,Fayette,2153,8685,439
TX,Fisher,377,1238,75
TX,Floyd,477,1348,61
TX,Foard,127,388,22
TX,Fort Bend,138728,116688,8261
TX,Franklin,672,3519,182
TX,Freestone,1282,5917,260
TX,Frio,2498,1769,126
TX,Gaines,634,3807,151
TX,Galveston,42333,73874,6241
TX,Garza,258,1132,35
TX,Gillespie,2492,10162,768
TX,Glasscock,64,552,18
TX,Goliad,946,2613,154
TX,Gonzales,1626,4413,248
TX,Gray,622,6171,310
TX,Grayson,10433,35566,2920
TX,Gregg,11430,26533,2299
